timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789120740000000000,2026-09-11T09:59:00Z,controller 1,2.243,6.005,236.19,310.98,0.0,13.67,1727.8,1,Off,806.88,877.86
1789120800000000000,2026-09-11T10:00:00Z,controller 1,2.301,6.033,216.26,189.28,0.0,15.97,1354.16,2,Off,777.51,861.15
1789120860000000000,2026-09-11T10:01:00Z,controller 1,2.235,6.062,204.76,560.87,0.0,15.36,1333.07,3,Off,733.45,852.02
1789120920000000000,2026-09-11T10:02:00Z,controller 1,2.203,6.049,185.94,525.32,0.0,13.41,1386.58,2,Off,736.97,855.72
1789120980000000000,2026-09-11T10:03:00Z,controller 1,2.174,6.036,179.69,205.48,0.0,13.6,1321.25,2,Off,704.21,839.49
1789121040000000000,2026-09-11T10:04:00Z,controller 1,2.188,6.037,162.25,151.99,0.0,13.39,1211.73,2,Off,714.04,863.19
1789121100000000000,2026-09-11T10:05:00Z,controller 1,2.192,6.056,176.26,46.37,0.0,15.72,1121.25,1,Off,759.96,892.4
1789121160000000000,2026-09-11T10:06:00Z,controller 1,2.191,5.942,192.08,567.69,0.0,13.88,1383.86,1,Off,715.45,870.65
1789121220000000000,2026-09-11T10:07:00Z,controller 1,2.162,5.916,206.41,387.86,0.0,13.44,1535.79,2,Off,737.07,895.78
1789121280000000000,2026-09-11T10:08:00Z,controller 1,2.229,5.987,202.8,15.65,0.0,14.7,1379.59,3,Off,710.11,897.31
1789121340000000000,2026-09-11T10:09:00Z,controller 1,2.22,5.967,214.97,215.0,0.0,13.66,1573.72,2,Off,737.95,888.44
1789121400000000000,2026-09-11T10:10:00Z,controller 1,2.363,5.888,199.8,13.16,0.0,17.99,1110.62,3,Off,727.44,863.72
1789121460000000000,2026-09-11T10:11:00Z,controller 1,2.251,5.946,217.31,296.43,0.0,15.14,1435.34,2,Off,688.01,871.18
1789121520000000000,2026-09-11T10:12:00Z,controller 1,2.234,5.874,227.61,445.5,0.0,13.34,1706.22,1,Off,691.73,853.63
1789121580000000000,2026-09-11T10:13:00Z,controller 1,2.274,5.784,206.99,482.56,0.0,15.79,1310.89,3,Off,691.32,828.63
1789121640000000000,2026-09-11T10:14:00Z,controller 1,2.295,5.619,225.99,262.73,0.0,14.9,1516.71,2,Off,732.74,854.82
1789121700000000000,2026-09-11T10:15:00Z,controller 1,2.314,5.63,230.35,580.07,0.0,16.33,1410.59,1,Off,695.98,867.1
1789121760000000000,2026-09-11T10:16:00Z,controller 1,2.418,5.585,214.1,443.47,0.0,16.65,1285.89,2,Off,712.0,857.01
1789121820000000000,2026-09-11T10:17:00Z,controller 1,2.406,5.628,222.75,426.0,0.0,15.85,1405.36,1,Off,698.48,853.03
1789121880000000000,2026-09-11T10:18:00Z,controller 1,2.356,5.699,234.0,506.5,0.0,16.37,1429.44,3,Off,713.39,831.65
1789121940000000000,2026-09-11T10:19:00Z,controller 1,2.323,5.733,240.2,512.13,0.0,15.4,1559.74,3,Off,721.57,856.49
1789122000000000000,2026-09-11T10:20:00Z,controller 1,2.29,5.77,232.48,504.1,0.0,14.15,1642.97,3,Off,694.46,847.45
1789122060000000000,2026-09-11T10:21:00Z,controller 1,2.293,5.759,226.84,69.97,0.0,15.73,1442.09,3,Off,684.24,851.44
1789122120000000000,2026-09-11T10:22:00Z,controller 1,2.296,5.779,205.84,358.1,0.0,15.82,1301.14,1,Off,710.96,859.46
1789122180000000000,2026-09-11T10:23:00Z,controller 1,2.331,5.756,222.85,484.36,0.0,14.58,1528.46,3,Off,754.9,887.85
1789122240000000000,2026-09-11T10:24:00Z,controller 1,2.318,5.82,234.48,322.2,0.0,14.62,1603.83,2,Off,728.03,907.82
1789122300000000000,2026-09-11T10:25:00Z,controller 1,2.277,5.786,245.61,406.6,0.0,16.47,1491.26,3,Off,772.88,901.66
1789122360000000000,2026-09-11T10:26:00Z,controller 1,2.308,5.851,241.72,23.78,0.0,16.75,1443.1,2,Off,1463.88,591.8
1789122420000000000,2026-09-11T10:27:00Z,controller 1,2.39,5.954,245.29,210.9,0.0,16.14,1519.76,3,Off,1419.91,605.41
1789122480000000000,2026-09-11T10:28:00Z,controller 1,2.387,5.878,248.46,316.02,0.0,17.45,1423.84,3,Off,1420.86,620.76
1789122540000000000,2026-09-11T10:29:00Z,controller 1,2.36,5.946,244.24,498.65,0.0,16.46,1483.84,1,Off,1460.81,613.47
1789122600000000000,2026-09-11T10:30:00Z,controller 1,2.376,5.955,220.58,91.02,0.0,16.75,1316.9,3,Off,1447.67,602.08
1789122660000000000,2026-09-11T10:31:00Z,controller 1,2.422,5.973,231.47,9.85,0.0,18.46,1253.9,3,Off,1451.06,582.35
1789122720000000000,2026-09-11T10:32:00Z,controller 1,2.288,5.977,210.38,488.65,0.0,15.52,1355.54,1,Off,1489.86,566.09
1789122780000000000,2026-09-11T10:33:00Z,controller 1,2.327,5.907,226.8,365.92,0.0,15.44,1468.91,2,Off,1487.42,591.27
1789122840000000000,2026-09-11T10:34:00Z,controller 1,2.311,5.875,207.43,135.18,0.0,16.03,1294.01,1,Off,1438.89,577.02
1789122900000000000,2026-09-11T10:35:00Z,controller 1,2.334,5.841,205.97,141.81,0.0,15.66,1315.26,3,Off,1415.98,578.38
1789122960000000000,2026-09-11T10:36:00Z,controller 1,2.254,5.842,193.35,363.78,0.0,16.08,1202.43,1,Off,1461.7,604.57
1789123020000000000,2026-09-11T10:37:00Z,controller 1,2.209,5.84,194.99,151.18,0.0,13.79,1414.0,3,Off,1447.29,576.95
1789123080000000000,2026-09-11T10:38:00Z,controller 1,2.148,5.734,211.3,312.22,0.0,12.44,1698.55,1,Off,1456.87,551.54
1789123140000000000,2026-09-11T10:39:00Z,controller 1,2.099,5.624,202.68,255.9,0.0,12.15,1668.15,1,Off,1446.87,550.77
1789123200000000000,2026-09-11T10:40:00Z,controller 1,2.131,5.635,188.55,90.94,0.0,11.82,1595.18,2,Off,1445.27,529.71
1789123260000000000,2026-09-11T10:41:00Z,controller 1,2.126,5.632,176.63,38.72,0.0,11.66,1514.84,2,Off,1488.79,517.18
1789123320000000000,2026-09-11T10:42:00Z,controller 1,2.193,5.651,179.92,221.8,0.0,12.92,1392.57,1,Off,1487.38,523.53
1789123380000000000,2026-09-11T10:43:00Z,controller 1,2.203,5.528,165.87,377.28,0.0,13.97,1187.33,3,Off,1500.0,528.14
1789123440000000000,2026-09-11T10:44:00Z,controller 1,2.245,5.469,160.82,24.49,0.0,13.67,1176.44,1,Off,1497.38,548.38
1789123500000000000,2026-09-11T10:45:00Z,controller 1,2.221,5.402,160.85,61.69,0.0,14.4,1117.01,3,Off,1500.0,543.03
1789123560000000000,2026-09-11T10:46:00Z,controller 1,2.218,5.376,172.41,44.71,0.0,12.35,1396.03,1,Off,679.09,570.76
1789123620000000000,2026-09-11T10:47:00Z,controller 1,2.262,5.376,185.29,62.9,0.0,14.45,1282.28,1,Off,691.32,564.13
1789123680000000000,2026-09-11T10:48:00Z,controller 1,2.282,5.332,188.43,239.89,0.0,14.21,1326.04,3,Off,719.71,562.17
1789123740000000000,2026-09-11T10:49:00Z,controller 1,2.311,5.268,199.61,46.99,0.0,13.09,1524.9,1,Off,725.55,585.31
1789123800000000000,2026-09-11T10:50:00Z,controller 1,2.312,5.284,214.66,70.64,0.0,14.28,1503.22,1,Off,1400.32,729.43
1789123860000000000,2026-09-11T10:51:00Z,controller 1,2.283,5.246,211.24,168.8,0.0,12.98,1627.43,1,Off,1362.5,731.75
1789123920000000000,2026-09-11T10:52:00Z,controller 1,2.248,5.3,197.09,85.63,0.0,12.4,1589.44,3,Off,1337.87,726.91
1789123980000000000,2026-09-11T10:53:00Z,controller 1,2.316,5.266,193.34,381.3,0.0,13.08,1478.13,2,Off,1342.83,751.28
1789124040000000000,2026-09-11T10:54:00Z,controller 1,2.245,5.153,210.18,574.36,0.0,11.76,1787.24,2,Off,1298.14,760.19
1789124100000000000,2026-09-11T10:55:00Z,controller 1,2.233,5.152,208.87,38.49,0.0,11.95,1747.87,2,Off,1342.15,746.51
1789124160000000000,2026-09-11T10:56:00Z,controller 1,2.297,5.26,188.04,72.91,0.0,14.99,1254.44,2,Off,1352.21,770.5
1789124220000000000,2026-09-11T10:57:00Z,controller 1,2.167,5.266,182.25,151.55,0.0,11.31,1611.41,2,Off,1399.32,777.78
1789124280000000000,2026-09-11T10:58:00Z,controller 1,2.272,5.178,173.59,561.49,0.0,12.1,1434.63,1,Off,1366.44,780.14
1789124340000000000,2026-09-11T10:59:00Z,controller 1,2.298,5.086,185.03,450.88,0.0,14.59,1268.2,1,Off,1329.41,752.6
1789124400000000000,2026-09-11T11:00:00Z,controller 1,2.239,5.12,199.62,367.69,0.0,13.8,1446.52,3,Off,1364.62,756.32
1789124460000000000,2026-09-11T11:01:00Z,controller 1,2.184,5.123,212.62,433.45,0.0,11.31,1879.93,3,Off,1359.16,769.51
1789124520000000000,2026-09-11T11:02:00Z,controller 1,2.203,5.146,211.43,223.43,0.0,11.64,1816.41,2,Off,1333.97,745.79
1789124580000000000,2026-09-11T11:03:00Z,controller 1,2.159,5.133,216.09,449.15,0.0,13.03,1658.4,3,Off,1364.72,767.97
1789124640000000000,2026-09-11T11:04:00Z,controller 1,2.2,5.146,217.09,153.56,0.0,13.12,1654.65,3,Off,1378.73,766.02
1789124700000000000,2026-09-11T11:05:00Z,controller 1,2.218,5.156,217.5,579.61,0.0,11.76,1849.49,3,Off,1338.12,759.51
1789124760000000000,2026-09-11T11:06:00Z,controller 1,2.269,5.183,220.67,11.3,0.0,13.47,1638.23,3,Off,1340.63,785.24
1789124820000000000,2026-09-11T11:07:00Z,controller 1,2.278,5.2,203.25,582.96,0.0,14.09,1442.51,2,Off,1329.06,763.2
1789124880000000000,2026-09-11T11:08:00Z,controller 1,2.258,5.254,208.22,417.01,0.0,14.0,1487.29,2,Off,1282.19,751.45
1789124940000000000,2026-09-11T11:09:00Z,controller 1,2.207,5.424,187.63,472.29,0.0,12.61,1487.95,2,Off,1326.5,742.87
1789125000000000000,2026-09-11T11:10:00Z,controller 1,2.199,5.406,176.36,536.66,0.0,11.8,1494.58,3,Off,1343.04,755.62
1789125060000000000,2026-09-11T11:11:00Z,controller 1,2.152,5.402,173.92,339.41,0.0,13.4,1297.91,1,Off,1298.74,736.25
1789125120000000000,2026-09-11T11:12:00Z,controller 1,2.06,5.447,167.37,18.19,0.0,12.19,1373.01,1,Off,1290.94,712.47
1789125180000000000,2026-09-11T11:13:00Z,controller 1,2.074,5.387,152.4,542.39,0.0,11.8,1291.53,2,Off,1250.57,694.84
1789125240000000000,2026-09-11T11:14:00Z,controller 1,2.172,5.293,156.76,579.69,0.0,11.55,1357.23,1,Off,1283.68,718.83
1789125300000000000,2026-09-11T11:15:00Z,controller 1,2.22,5.244,160.72,250.38,0.0,11.7,1373.68,2,Off,1293.58,732.83
1789125360000000000,2026-09-11T11:16:00Z,controller 1,2.269,5.232,160.65,5.37,0.0,14.03,1145.05,1,Off,1261.82,754.32
1789125420000000000,2026-09-11T11:17:00Z,controller 1,2.208,5.33,144.94,137.42,0.0,13.31,1088.96,2,Off,1264.67,771.24
1789125480000000000,2026-09-11T11:18:00Z,controller 1,2.236,5.396,141.91,481.77,0.0,13.51,1050.41,2,Off,1232.61,751.86
1789125540000000000,2026-09-11T11:19:00Z,controller 1,2.172,5.401,142.51,433.73,0.0,12.69,1123.01,1,Off,1246.4,750.66
1789125600000000000,2026-09-11T11:20:00Z,controller 1,2.171,5.353,150.29,107.1,0.0,11.42,1316.02,1,Off,1268.48,777.2
1789125660000000000,2026-09-11T11:21:00Z,controller 1,2.166,5.241,158.92,547.03,0.0,11.62,1367.64,1,Off,535.19,429.81
1789125720000000000,2026-09-11T11:22:00Z,controller 1,2.073,5.343,170.3,103.38,0.0,10.95,1555.25,3,Off,510.54,447.18
1789125780000000000,2026-09-11T11:23:00Z,controller 1,1.98,5.318,176.25,435.41,0.0,11.38,1548.77,2,Off,609.89,962.5
1789125840000000000,2026-09-11T11:24:00Z,controller 1,1.986,5.381,161.04,421.08,0.0,10.09,1596.04,3,Off,618.51,962.2
1789125900000000000,2026-09-11T11:25:00Z,controller 1,1.899,5.357,169.41,591.41,0.0,10.01,1692.41,1,Off,626.54,939.17
1789125960000000000,2026-09-11T11:26:00Z,controller 1,1.851,5.364,157.28,119.37,0.0,8.96,1755.36,2,Off,578.53,940.76
1789126020000000000,2026-09-11T11:27:00Z,controller 1,1.813,5.435,157.02,87.74,0.0,9.32,1684.76,3,Off,533.41,921.53
1789126080000000000,2026-09-11T11:28:00Z,controller 1,1.751,5.409,143.33,571.41,0.0,8.96,1599.67,2,Off,485.29,904.14
1789126140000000000,2026-09-11T11:29:00Z,controller 1,1.76,5.362,136.79,412.86,0.0,8.77,1559.75,3,Off,441.35,906.84
1789126200000000000,2026-09-11T11:30:00Z,controller 1,1.712,5.39,138.79,491.68,0.0,8.69,1597.12,3,Off,480.52,929.72
1789126260000000000,2026-09-11T11:31:00Z,controller 1,1.635,5.412,126.74,3.81,0.0,7.16,1770.11,2,Off,448.63,905.25
1789126320000000000,2026-09-11T11:32:00Z,controller 1,1.641,5.371,136.06,142.91,0.0,6.99,1946.49,1,Off,480.79,902.03
1789126380000000000,2026-09-11T11:33:00Z,controller 1,1.632,5.301,141.5,347.02,0.0,7.54,1876.66,3,Off,474.65,909.66
1789126440000000000,2026-09-11T11:34:00Z,controller 1,1.648,5.319,151.65,320.9,0.0,6.99,2169.53,3,Off,474.54,939.07
1789126500000000000,2026-09-11T11:35:00Z,controller 1,1.699,5.333,157.97,230.05,0.0,8.46,1867.26,1,Off,523.64,937.21
1789126560000000000,2026-09-11T11:36:00Z,controller 1,1.67,5.202,157.47,540.35,0.0,7.74,2034.5,3,Off,498.73,949.53
1789126620000000000,2026-09-11T11:37:00Z,controller 1,1.766,5.34,147.08,33.09,0.0,7.8,1885.64,1,Off,518.86,977.39
1789126680000000000,2026-09-11T11:38:00Z,controller 1,1.76,5.376,133.4,202.9,0.0,8.78,1519.36,1,Off,471.02,969.98
1789126740000000000,2026-09-11T11:39:00Z,controller 1,1.819,5.32,138.26,250.59,0.0,8.12,1702.71,2,Off,497.5,967.66
1789126800000000000,2026-09-11T11:40:00Z,controller 1,1.763,5.302,141.5,42.43,0.0,7.42,1907.01,3,Off,465.16,943.75
1789126860000000000,2026-09-11T11:41:00Z,controller 1,1.779,5.285,151.32,226.01,0.0,9.05,1672.04,1,Off,448.39,914.07
1789126920000000000,2026-09-11T11:42:00Z,controller 1,1.792,5.414,155.31,289.96,0.0,9.33,1664.63,2,Off,413.9,914.72
1789126980000000000,2026-09-11T11:43:00Z,controller 1,1.778,5.346,167.21,394.64,0.0,8.95,1868.27,2,Off,395.29,933.4
1789127040000000000,2026-09-11T11:44:00Z,controller 1,1.815,5.343,178.0,63.18,0.0,9.34,1905.78,3,Off,365.35,910.37
1789127100000000000,2026-09-11T11:45:00Z,controller 1,1.876,5.441,170.62,357.17,0.0,8.81,1936.66,1,Off,392.17,909.04
1789127160000000000,2026-09-11T11:46:00Z,controller 1,1.884,5.501,178.06,2.37,0.0,10.47,1700.67,1,Off,436.87,910.0
1789127220000000000,2026-09-11T11:47:00Z,controller 1,1.883,5.556,163.74,481.96,0.0,10.55,1552.04,2,Off,403.07,883.99
1789127280000000000,2026-09-11T11:48:00Z,controller 1,1.883,5.459,166.35,46.55,0.0,9.17,1814.07,1,Off,419.63,903.29
1789127340000000000,2026-09-11T11:49:00Z,controller 1,1.858,5.513,163.93,595.49,0.0,9.87,1660.89,3,Off,467.25,897.71
1789127400000000000,2026-09-11T11:50:00Z,controller 1,1.878,5.401,150.71,432.91,0.0,10.05,1499.6,1,Off,483.89,926.81
1789127460000000000,2026-09-11T11:51:00Z,controller 1,1.801,5.437,146.5,410.76,0.0,8.29,1767.19,3,Off,519.8,956.36
1789127520000000000,2026-09-11T11:52:00Z,controller 1,1.821,5.433,160.78,562.74,0.0,9.06,1774.61,1,Off,537.33,928.16
1789127580000000000,2026-09-11T11:53:00Z,controller 1,1.742,5.434,164.51,523.73,0.0,8.25,1994.06,1,Off,524.01,925.74
1789127640000000000,2026-09-11T11:54:00Z,controller 1,1.648,5.507,158.33,387.98,0.0,7.22,2192.94,3,Off,540.99,948.85
1789127700000000000,2026-09-11T11:55:00Z,controller 1,1.709,5.473,161.7,314.31,0.0,8.41,1922.71,3,Off,559.37,942.11
1789127760000000000,2026-09-11T11:56:00Z,controller 1,1.736,5.57,168.95,198.08,0.0,7.63,2214.29,2,Off,515.58,926.87
1789127820000000000,2026-09-11T11:57:00Z,controller 1,1.789,5.548,164.9,575.26,0.0,8.19,2013.43,3,Off,564.49,952.21
1789127880000000000,2026-09-11T11:58:00Z,controller 1,1.791,5.658,178.17,138.07,0.0,8.62,2066.94,3,Off,569.04,929.12
1789127940000000000,2026-09-11T11:59:00Z,controller 1,1.716,5.562,192.35,72.01,0.0,7.7,2498.05,1,Off,1407.18,883.11
1789128000000000000,2026-09-11T12:00:00Z,controller 1,1.795,5.566,199.72,286.85,0.0,8.37,2386.14,2,Off,1431.62,874.04
1789128060000000000,2026-09-11T12:01:00Z,controller 1,1.749,5.578,197.48,452.14,0.0,8.47,2331.52,1,Off,1423.6,900.73
1789128120000000000,2026-09-11T12:02:00Z,controller 1,1.76,5.617,202.61,236.74,0.0,8.9,2276.52,3,Off,1455.51,917.85
1789128180000000000,2026-09-11T12:03:00Z,controller 1,1.678,5.549,213.19,423.34,0.0,8.56,2490.54,3,Off,1490.66,908.45
1789128240000000000,2026-09-11T12:04:00Z,controller 1,1.708,5.552,201.66,251.35,0.0,8.23,2450.3,1,Off,1452.02,922.83
1789128300000000000,2026-09-11T12:05:00Z,controller 1,1.663,5.561,191.43,27.77,0.0,7.59,2522.13,3,Off,1403.48,946.13
1789128360000000000,2026-09-11T12:06:00Z,controller 1,1.649,5.558,191.97,155.09,0.0,6.88,2790.26,1,Off,1425.62,960.48
1789128420000000000,2026-09-11T12:07:00Z,controller 1,1.588,5.58,175.92,280.63,0.0,7.48,2351.87,2,Off,1432.01,964.14
1789128480000000000,2026-09-11T12:08:00Z,controller 1,1.63,5.568,176.91,127.42,0.0,6.71,2636.51,2,Off,1432.92,966.89
1789128540000000000,2026-09-11T12:09:00Z,controller 1,1.629,5.613,183.46,516.08,0.0,7.44,2465.86,3,Off,1438.24,984.37
1789128600000000000,2026-09-11T12:10:00Z,controller 1,1.629,5.607,191.51,511.26,0.0,7.09,2701.13,1,Off,1391.61,1000.0
1789128660000000000,2026-09-11T12:11:00Z,controller 1,1.633,5.556,190.98,266.79,0.0,7.35,2598.37,2,Off,1435.75,986.82
1789128720000000000,2026-09-11T12:12:00Z,controller 1,1.678,5.614,209.55,502.56,0.0,7.37,2843.28,1,Off,1459.69,961.27
1789128780000000000,2026-09-11T12:13:00Z,controller 1,1.575,5.564,206.35,2.38,0.0,6.99,2952.07,3,Off,1470.17,953.13
1789128840000000000,2026-09-11T12:14:00Z,controller 1,1.557,5.56,213.5,549.39,0.0,6.16,3465.91,3,Off,1441.91,938.38
1789128900000000000,2026-09-11T12:15:00Z,controller 1,1.622,5.566,209.26,353.37,0.0,7.56,2767.99,2,Off,1461.37,921.31
1789128960000000000,2026-09-11T12:16:00Z,controller 1,1.609,5.604,218.78,406.12,0.0,7.95,2751.95,3,Off,1417.65,913.89
1789129020000000000,2026-09-11T12:17:00Z,controller 1,1.567,5.597,204.72,210.39,0.0,6.48,3159.26,1,Off,1386.27,919.51
1789129080000000000,2026-09-11T12:18:00Z,controller 1,1.587,5.556,191.64,520.61,0.0,6.47,2961.98,2,Off,1341.84,903.04
1789129140000000000,2026-09-11T12:19:00Z,controller 1,1.548,5.59,203.13,402.89,0.0,6.06,3351.98,1,Off,1314.87,931.56
1789129200000000000,2026-09-11T12:20:00Z,controller 1,1.507,5.676,209.5,419.28,0.0,5.98,3503.34,2,Off,1299.92,924.24
1789129260000000000,2026-09-11T12:21:00Z,controller 1,1.509,5.684,227.53,248.08,0.0,6.01,3785.86,3,Off,1331.27,951.31
1789129320000000000,2026-09-11T12:22:00Z,controller 1,1.49,5.712,231.02,328.21,0.0,6.85,3372.55,3,Off,1289.27,967.61
1789129380000000000,2026-09-11T12:23:00Z,controller 1,1.476,5.72,239.32,18.93,0.0,6.46,3704.64,1,Off,1310.73,947.45
1789129440000000000,2026-09-11T12:24:00Z,controller 1,1.545,5.739,249.5,260.77,0.0,6.89,3621.19,1,Off,523.91,431.38
1789129500000000000,2026-09-11T12:25:00Z,controller 1,1.541,5.687,227.09,251.14,0.0,6.93,3276.91,2,Off,572.27,430.55
1789129560000000000,2026-09-11T12:26:00Z,controller 1,1.527,5.723,216.46,253.31,0.0,6.31,3430.43,1,Off,522.76,459.46
1789129620000000000,2026-09-11T12:27:00Z,controller 1,1.596,5.698,199.19,149.02,0.0,7.01,2841.51,3,Off,561.51,433.68
1789129680000000000,2026-09-11T12:28:00Z,controller 1,1.641,5.82,198.49,36.68,0.0,8.5,2335.18,3,Off,593.81,417.82
1789129740000000000,2026-09-11T12:29:00Z,controller 1,1.628,5.789,218.32,500.03,0.0,7.82,2791.82,2,Off,558.59,432.59
1789129800000000000,2026-09-11T12:30:00Z,controller 1,1.591,5.759,226.28,432.2,0.0,6.84,3308.19,3,Off,508.61,423.4
1789129860000000000,2026-09-11T12:31:00Z,controller 1,1.585,5.798,215.36,90.84,0.0,6.99,3080.97,1,Off,507.91,400.65
1789129920000000000,2026-09-11T12:32:00Z,controller 1,1.575,5.753,215.17,357.62,0.0,6.65,3235.64,2,Off,530.85,430.16
1789129980000000000,2026-09-11T12:33:00Z,controller 1,1.606,5.784,211.23,114.63,0.0,6.72,3143.3,2,Off,566.58,412.29
1789130040000000000,2026-09-11T12:34:00Z,controller 1,1.614,5.785,221.67,376.61,0.0,7.88,2813.07,1,Off,586.98,408.17
1789130100000000000,2026-09-11T12:35:00Z,controller 1,1.61,5.78,204.93,512.31,0.0,7.0,2927.57,2,Off,549.83,430.33
1789130160000000000,2026-09-11T12:36:00Z,controller 1,1.608,5.733,225.05,260.71,0.0,7.19,3130.04,2,Off,548.86,427.04
1789130220000000000,2026-09-11T12:37:00Z,controller 1,1.687,5.69,216.18,158.0,0.0,8.12,2662.32,2,Off,503.14,425.77
1789130280000000000,2026-09-11T12:38:00Z,controller 1,1.652,5.665,199.76,514.51,0.0,7.66,2607.83,3,Off,980.02,564.87
1789130340000000000,2026-09-11T12:39:00Z,controller 1,1.628,5.728,217.93,18.34,0.0,8.22,2651.22,1,Off,1027.07,583.96
1789130400000000000,2026-09-11T12:40:00Z,controller 1,1.57,5.686,228.66,12.72,0.0,6.41,3567.24,3,Off,1075.27,567.49
1789130460000000000,2026-09-11T12:41:00Z,controller 1,1.512,5.668,215.33,391.87,0.0,6.23,3456.34,2,Off,1079.67,562.96
1789130520000000000,2026-09-11T12:42:00Z,controller 1,1.459,5.699,206.25,50.58,0.0,6.63,3110.86,1,Off,1098.87,586.73
1789130580000000000,2026-09-11T12:43:00Z,controller 2,1.453,5.779,138.92,349.81,0.0,5.98,2323.08,3,Off,1109.72,576.36
1789130640000000000,2026-09-11T12:44:00Z,controller 2,1.437,5.72,143.33,592.23,0.0,5.6,2559.46,2,Off,1143.56,573.72
1789130700000000000,2026-09-11T12:45:00Z,controller 2,1.458,5.698,132.65,542.64,0.0,6.65,1994.74,2,Off,1098.0,546.98
1789130760000000000,2026-09-11T12:46:00Z,controller 2,1.442,5.721,126.19,366.69,0.0,6.01,2099.67,2,Off,1131.59,517.65
1789130820000000000,2026-09-11T12:47:00Z,controller 2,1.433,5.738,127.64,479.46,0.0,6.22,2052.09,1,Off,1155.93,531.29
1789130880000000000,2026-09-11T12:48:00Z,controller 2,1.442,5.804,139.75,120.52,0.0,5.88,2376.7,1,Off,1138.51,529.01
1789130940000000000,2026-09-11T12:49:00Z,controller 2,1.435,5.962,127.23,27.0,0.0,6.52,1951.38,1,Off,1122.68,504.98
1789131000000000000,2026-09-11T12:50:00Z,controller 2,1.403,6.027,126.05,203.54,0.0,5.66,2227.03,2,Off,1099.09,511.13
1789131060000000000,2026-09-11T12:51:00Z,controller 2,1.453,5.928,118.9,198.78,0.0,5.8,2050.0,2,Off,1116.18,524.24
1789131120000000000,2026-09-11T12:52:00Z,controller 2,1.504,6.0,130.7,178.8,0.0,6.82,1916.42,2,Off,1152.61,552.36
1789131180000000000,2026-09-11T12:53:00Z,controller 2,1.426,5.972,139.44,309.7,0.0,6.55,2128.85,2,Off,1138.53,523.53
1789131240000000000,2026-09-11T12:54:00Z,controller 2,1.428,6.012,130.56,371.15,0.0,6.7,1948.66,3,Off,1090.0,544.89
1789131300000000000,2026-09-11T12:55:00Z,controller 2,1.473,6.223,141.55,441.24,0.0,6.35,2229.13,3,Off,1100.99,563.29
1789131360000000000,2026-09-11T12:56:00Z,controller 2,1.466,6.23,140.65,389.14,0.0,6.44,2184.01,1,Off,1065.86,904.16
1789131420000000000,2026-09-11T12:57:00Z,controller 2,1.527,6.199,151.64,18.36,0.0,7.33,2068.76,1,Off,1039.89,878.85
1789131480000000000,2026-09-11T12:58:00Z,controller 2,1.531,6.239,143.66,329.58,0.0,7.89,1820.79,1,Off,1011.72,901.88
1789131540000000000,2026-09-11T12:59:00Z,controller 2,1.599,6.159,133.48,21.18,0.0,7.16,1864.25,3,On,1035.49,926.27
1789131600000000000,2026-09-11T13:00:00Z,controller 2,1.605,6.072,136.1,176.47,0.0,7.78,1749.36,3,On,995.9,913.94
1789131660000000000,2026-09-11T13:01:00Z,controller 2,1.598,6.019,129.44,480.57,0.0,7.82,1655.24,3,On,1015.54,920.69
1789131720000000000,2026-09-11T13:02:00Z,controller 2,1.656,6.084,133.61,174.43,0.0,8.75,1526.97,2,On,994.39,911.12
1789131780000000000,2026-09-11T13:03:00Z,controller 2,1.669,6.126,127.78,554.76,0.0,8.54,1496.25,1,On,1004.31,886.97
1789131840000000000,2026-09-11T13:04:00Z,controller 2,1.603,6.15,135.45,353.87,0.0,7.75,1747.74,2,On,1012.82,903.9
1789131900000000000,2026-09-11T13:05:00Z,controller 2,1.623,6.059,144.74,434.13,0.0,8.1,1786.91,1,On,1027.65,905.8
1789131960000000000,2026-09-11T13:06:00Z,controller 2,1.67,6.062,146.65,339.09,0.0,7.68,1909.51,1,On,982.26,922.14
1789132020000000000,2026-09-11T13:07:00Z,controller 2,1.696,5.998,140.7,164.27,0.0,8.91,1579.12,2,On,981.59,905.85
1789132080000000000,2026-09-11T13:08:00Z,controller 2,1.725,6.076,139.11,363.21,0.0,8.47,1642.38,3,On,985.47,897.58
1789132140000000000,2026-09-11T13:09:00Z,controller 2,1.705,6.165,139.97,396.75,0.0,8.7,1608.85,2,On,938.43,898.11
1789132200000000000,2026-09-11T13:10:00Z,controller 2,1.695,6.177,131.19,390.89,0.0,9.15,1433.77,1,On,909.03,879.99
1789132260000000000,2026-09-11T13:11:00Z,controller 2,1.658,6.231,123.64,580.89,0.0,8.66,1427.71,2,On,906.29,863.04
1789132320000000000,2026-09-11T13:12:00Z,controller 2,1.649,6.266,128.91,280.82,0.0,8.83,1459.91,1,On,879.73,872.46
1789132380000000000,2026-09-11T13:13:00Z,controller 2,1.66,6.282,119.76,272.67,0.0,9.24,1296.1,3,On,870.06,877.93
1789132440000000000,2026-09-11T13:14:00Z,controller 2,1.67,6.143,108.92,12.16,0.0,9.05,1203.54,1,On,854.85,882.14
1789132500000000000,2026-09-11T13:15:00Z,controller 2,1.666,6.249,114.02,78.49,0.0,9.06,1258.5,2,On,867.56,878.42
