timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788860460000000000,2026-09-08T09:41:00Z,controller 2,1.691,5.414,-3.85,185.55,0.0,7.95,-48.43,1,On,680.91,728.06
1788860520000000000,2026-09-08T09:42:00Z,controller 2,1.718,5.408,-3.88,151.16,0.0,8.2,-47.32,3,On,670.73,745.55
1788860580000000000,2026-09-08T09:43:00Z,controller 2,1.68,5.501,-4.0,220.75,0.0,7.15,-55.94,2,On,670.09,732.59
1788860640000000000,2026-09-08T09:44:00Z,controller 2,1.627,5.469,-4.15,14.48,0.0,7.27,-57.08,3,On,664.77,743.73
1788860700000000000,2026-09-08T09:45:00Z,controller 2,1.623,5.477,-3.97,83.73,0.0,7.05,-56.31,3,On,673.32,722.93
1788860760000000000,2026-09-08T09:46:00Z,controller 2,1.605,5.51,-3.61,196.63,0.0,7.61,-47.44,3,On,710.31,732.4
1788860820000000000,2026-09-08T09:47:00Z,controller 2,1.605,5.528,-3.82,185.69,0.0,6.52,-58.59,1,On,679.52,741.79
1788860880000000000,2026-09-08T09:48:00Z,controller 2,1.591,5.648,-3.69,203.76,0.0,7.68,-48.05,3,On,725.45,973.29
1788860940000000000,2026-09-08T09:49:00Z,controller 2,1.543,5.655,-3.7,304.27,0.0,6.94,-53.31,1,On,716.68,953.2
1788861000000000000,2026-09-08T09:50:00Z,controller 2,1.571,5.562,-4.03,280.1,0.0,7.0,-57.57,1,On,1179.3,573.3
1788861060000000000,2026-09-08T09:51:00Z,controller 2,1.652,5.591,-4.05,350.27,0.0,7.77,-52.12,1,On,1168.42,550.26
1788861120000000000,2026-09-08T09:52:00Z,controller 2,1.695,5.654,-4.24,471.77,0.0,8.73,-48.57,2,On,1135.78,521.12
1788861180000000000,2026-09-08T09:53:00Z,controller 2,1.637,5.687,-4.41,373.01,0.0,7.18,-61.42,3,On,1091.89,523.15
1788861240000000000,2026-09-08T09:54:00Z,controller 2,1.613,5.706,-4.08,192.26,0.0,7.72,-52.85,3,On,1082.56,540.36
1788861300000000000,2026-09-08T09:55:00Z,controller 2,1.615,5.734,-4.04,58.13,0.0,7.31,-55.27,3,On,1043.26,524.17
1788861360000000000,2026-09-08T09:56:00Z,controller 2,1.605,5.818,-3.67,193.92,0.0,7.96,-46.11,2,On,1188.55,465.34
1788861420000000000,2026-09-08T09:57:00Z,controller 2,1.616,5.861,-3.73,258.07,0.0,7.81,-47.76,1,On,1198.31,439.36
1788861480000000000,2026-09-08T09:58:00Z,controller 2,1.587,5.774,-3.98,185.76,0.0,7.23,-55.05,2,On,1298.85,359.44
1788861540000000000,2026-09-08T09:59:00Z,controller 2,1.598,5.758,-3.91,562.63,0.0,7.45,-52.48,2,On,1293.81,347.94
1788861600000000000,2026-09-08T10:00:00Z,controller 2,1.638,5.759,-3.7,373.23,0.0,8.47,-43.68,3,On,1341.99,343.92
1788861660000000000,2026-09-08T10:01:00Z,controller 2,1.643,5.792,-3.37,141.69,0.0,7.05,-47.8,2,On,1343.03,327.77
1788861720000000000,2026-09-08T10:02:00Z,controller 2,1.618,5.875,-3.65,582.61,0.0,7.68,-47.53,3,On,1383.08,306.05
1788861780000000000,2026-09-08T10:03:00Z,controller 2,1.713,5.762,-3.46,418.32,0.0,8.57,-40.37,1,On,1391.48,303.57
1788861840000000000,2026-09-08T10:04:00Z,controller 2,1.833,5.729,-3.73,445.09,0.0,9.61,-38.81,2,On,1395.68,311.32
1788861900000000000,2026-09-08T10:05:00Z,controller 2,1.77,5.789,-3.85,151.07,0.0,8.6,-44.77,2,On,1372.32,281.59
1788861960000000000,2026-09-08T10:06:00Z,controller 2,1.7,5.756,-4.19,575.53,0.0,7.61,-55.06,2,On,1396.02,274.56
1788862020000000000,2026-09-08T10:07:00Z,controller 2,1.684,5.717,-4.58,204.57,0.0,7.35,-62.31,1,On,1404.32,282.39
1788862080000000000,2026-09-08T10:08:00Z,controller 2,1.655,5.772,-4.46,148.98,0.0,8.32,-53.61,1,On,1362.53,296.94
1788862140000000000,2026-09-08T10:09:00Z,controller 2,1.636,5.783,-4.26,47.79,0.0,7.84,-54.34,2,On,1354.98,291.62
1788862200000000000,2026-09-08T10:10:00Z,controller 2,1.644,5.789,-4.41,333.79,0.0,8.39,-52.56,3,On,1323.06,309.84
1788862260000000000,2026-09-08T10:11:00Z,controller 2,1.6,5.834,-4.06,46.81,0.0,7.79,-52.12,1,On,1301.34,333.29
1788862320000000000,2026-09-08T10:12:00Z,controller 2,1.522,5.814,-4.44,133.57,0.0,6.42,-69.16,3,On,1251.78,337.88
1788862380000000000,2026-09-08T10:13:00Z,controller 2,1.513,5.761,-4.37,437.25,0.0,6.04,-72.35,3,On,1256.96,343.31
1788862440000000000,2026-09-08T10:14:00Z,controller 2,1.526,5.683,-4.42,202.94,0.0,7.27,-60.8,2,On,1288.67,325.32
1788862500000000000,2026-09-08T10:15:00Z,controller 2,1.521,5.716,-4.5,386.38,0.0,5.96,-75.5,2,On,1283.65,348.61
1788862560000000000,2026-09-08T10:16:00Z,controller 2,1.48,5.704,-4.68,480.27,0.0,6.25,-74.88,2,On,1317.27,371.86
1788862620000000000,2026-09-08T10:17:00Z,controller 2,1.426,5.812,-5.04,132.17,0.0,6.31,-79.87,3,On,1269.09,352.74
1788862680000000000,2026-09-08T10:18:00Z,controller 2,1.441,5.828,-5.36,153.68,0.0,6.5,-82.46,1,On,1331.6,952.86
1788862740000000000,2026-09-08T10:19:00Z,controller 2,1.452,5.945,-4.99,210.81,0.0,6.53,-76.42,2,On,1331.79,940.14
1788862800000000000,2026-09-08T10:20:00Z,controller 2,1.454,5.956,-5.23,35.56,0.0,6.35,-82.36,2,On,1339.94,947.76
1788862860000000000,2026-09-08T10:21:00Z,controller 2,1.391,5.968,-5.08,16.77,0.0,5.95,-85.38,1,On,1338.26,928.8
1788862920000000000,2026-09-08T10:22:00Z,controller 2,1.425,6.03,-5.42,88.27,0.0,5.95,-91.09,3,On,1388.12,924.88
1788862980000000000,2026-09-08T10:23:00Z,controller 2,1.42,5.981,-5.8,374.49,0.0,5.44,-106.62,1,On,1427.07,950.02
1788863040000000000,2026-09-08T10:24:00Z,controller 2,1.462,5.941,-6.14,581.7,0.0,6.69,-91.78,3,On,1476.99,977.1
1788863100000000000,2026-09-08T10:25:00Z,controller 2,1.445,5.948,-5.56,119.43,0.0,6.81,-81.64,2,On,1500.0,976.79
1788863160000000000,2026-09-08T10:26:00Z,controller 2,1.379,5.933,-5.3,28.84,0.0,5.25,-100.95,2,On,1500.0,992.77
1788863220000000000,2026-09-08T10:27:00Z,controller 2,1.367,5.888,-5.18,487.43,0.0,5.59,-92.67,2,On,1500.0,1000.0
1788863280000000000,2026-09-08T10:28:00Z,controller 2,1.401,5.823,-5.31,553.51,0.0,6.05,-87.77,2,On,1500.0,983.52
1788863340000000000,2026-09-08T10:29:00Z,controller 2,1.449,5.849,-5.62,82.76,0.0,5.82,-96.56,2,On,1500.0,1000.0
1788863400000000000,2026-09-08T10:30:00Z,controller 2,1.498,5.806,-5.22,361.17,0.0,5.97,-87.44,1,On,1500.0,1000.0
1788863460000000000,2026-09-08T10:31:00Z,controller 2,1.569,5.795,-4.97,523.29,0.0,7.69,-64.63,1,On,1500.0,1000.0
1788863520000000000,2026-09-08T10:32:00Z,controller 2,1.578,5.854,-5.22,427.97,0.0,7.66,-68.15,2,On,1484.8,1000.0
1788863580000000000,2026-09-08T10:33:00Z,controller 2,1.529,5.797,-5.66,61.58,0.0,7.23,-78.28,2,On,1448.84,1000.0
1788863640000000000,2026-09-08T10:34:00Z,controller 2,1.595,5.79,-6.11,549.1,0.0,7.49,-81.58,3,On,1429.92,1000.0
1788863700000000000,2026-09-08T10:35:00Z,controller 2,1.475,5.733,-5.62,517.79,0.0,6.05,-92.89,2,On,1450.48,1000.0
1788863760000000000,2026-09-08T10:36:00Z,controller 2,1.471,5.714,-5.06,325.78,0.0,6.32,-80.06,3,On,1454.03,991.32
1788863820000000000,2026-09-08T10:37:00Z,controller 2,1.501,5.68,-5.32,244.34,0.0,6.14,-86.64,2,On,1406.23,987.36
1788863880000000000,2026-09-08T10:38:00Z,controller 2,1.514,5.674,-5.72,65.74,0.0,6.42,-89.1,1,On,1362.27,986.49
1788863940000000000,2026-09-08T10:39:00Z,controller 2,1.541,5.67,-5.8,96.71,0.0,6.39,-90.77,2,On,1408.67,981.26
1788864000000000000,2026-09-08T10:40:00Z,controller 2,1.536,5.685,-5.3,76.71,0.0,7.15,-74.13,3,On,1405.57,956.03
1788864060000000000,2026-09-08T10:41:00Z,controller 2,1.576,5.629,-4.9,203.13,0.0,7.41,-66.13,3,On,1389.61,966.77
1788864120000000000,2026-09-08T10:42:00Z,controller 2,1.581,5.693,-5.14,306.43,0.0,7.27,-70.7,1,On,1424.58,978.89
1788864180000000000,2026-09-08T10:43:00Z,controller 2,1.541,5.645,-5.16,319.08,0.0,6.56,-78.66,3,On,1471.05,978.82
1788864240000000000,2026-09-08T10:44:00Z,controller 2,1.545,5.522,-4.78,435.44,0.0,6.2,-77.1,2,On,1467.73,969.01
1788864300000000000,2026-09-08T10:45:00Z,controller 2,1.547,5.518,-4.63,298.5,0.0,6.13,-75.53,3,On,1484.23,970.95
1788864360000000000,2026-09-08T10:46:00Z,controller 2,1.599,5.667,-4.27,490.79,0.0,7.66,-55.74,3,On,1500.0,991.22
1788864420000000000,2026-09-08T10:47:00Z,controller 2,1.56,5.706,-3.95,100.7,0.0,7.13,-55.4,3,On,1500.0,976.82
1788864480000000000,2026-09-08T10:48:00Z,controller 2,1.483,5.671,-4.2,153.01,0.0,5.93,-70.83,1,On,1500.0,974.9
1788864540000000000,2026-09-08T10:49:00Z,controller 2,1.507,5.658,-4.57,53.2,0.0,6.73,-67.9,1,On,1500.0,975.57
1788864600000000000,2026-09-08T10:50:00Z,controller 2,1.503,5.615,-4.56,257.02,0.0,6.67,-68.37,3,On,1500.0,979.29
1788864660000000000,2026-09-08T10:51:00Z,controller 2,1.463,5.67,-4.6,56.42,0.0,5.96,-77.18,3,On,1500.0,988.33
1788864720000000000,2026-09-08T10:52:00Z,controller 2,1.463,5.562,-4.27,205.6,0.0,5.49,-77.78,3,On,1500.0,986.5
1788864780000000000,2026-09-08T10:53:00Z,controller 2,1.51,5.54,-4.43,85.97,0.0,6.05,-73.22,1,On,1500.0,965.04
1788864840000000000,2026-09-08T10:54:00Z,controller 2,1.441,5.587,-4.52,575.51,0.0,5.61,-80.57,3,On,1500.0,975.26
1788864900000000000,2026-09-08T10:55:00Z,controller 2,1.454,5.644,-4.28,48.06,0.0,5.93,-72.18,3,On,1500.0,966.19
1788864960000000000,2026-09-08T10:56:00Z,controller 2,1.455,5.687,-4.54,127.38,0.0,6.39,-71.05,2,On,1500.0,956.46
1788865020000000000,2026-09-08T10:57:00Z,controller 2,1.443,5.66,-4.19,405.06,0.0,5.52,-75.91,1,On,1500.0,979.29
1788865080000000000,2026-09-08T10:58:00Z,controller 2,1.461,5.621,-4.19,440.31,0.0,5.63,-74.42,1,On,1472.79,847.91
1788865140000000000,2026-09-08T10:59:00Z,controller 2,1.482,5.605,-4.51,331.69,0.0,6.74,-66.91,1,On,1430.18,830.9
1788865200000000000,2026-09-08T11:00:00Z,controller 2,1.492,5.559,-4.77,95.66,0.0,6.47,-73.72,1,On,1441.87,843.57
1788865260000000000,2026-09-08T11:01:00Z,controller 2,1.477,5.605,-4.29,182.27,0.0,5.68,-75.53,1,On,1443.47,835.12
1788865320000000000,2026-09-08T11:02:00Z,controller 2,1.435,5.641,-3.9,242.32,0.0,6.02,-64.78,3,On,637.12,664.4
1788865380000000000,2026-09-08T11:03:00Z,controller 2,1.484,5.574,-3.59,280.44,0.0,6.31,-56.89,2,Off,646.59,680.62
1788865440000000000,2026-09-08T11:04:00Z,controller 2,1.438,5.567,-3.34,141.18,0.0,6.02,-55.48,1,Off,687.14,660.56
1788865500000000000,2026-09-08T11:05:00Z,controller 2,1.445,5.569,-3.09,230.59,0.0,5.49,-56.28,2,Off,674.61,689.59
1788865560000000000,2026-09-08T11:06:00Z,controller 2,1.469,5.607,-3.06,93.13,0.0,6.08,-50.33,3,Off,633.61,700.92
1788865620000000000,2026-09-08T11:07:00Z,controller 2,1.496,5.61,-2.94,566.8,0.0,5.88,-50.0,3,Off,611.6,702.82
1788865680000000000,2026-09-08T11:08:00Z,controller 2,1.502,5.559,-3.13,421.77,0.0,6.43,-48.68,2,Off,636.0,682.24
1788865740000000000,2026-09-08T11:09:00Z,controller 2,1.459,5.525,-3.32,523.25,0.0,5.33,-62.29,1,Off,647.7,667.45
1788865800000000000,2026-09-08T11:10:00Z,controller 2,1.506,5.577,-3.0,295.06,0.0,5.89,-50.93,3,Off,601.92,675.42
1788865860000000000,2026-09-08T11:11:00Z,controller 2,1.506,5.503,-3.28,261.55,0.0,5.65,-58.05,1,Off,562.31,653.08
1788865920000000000,2026-09-08T11:12:00Z,controller 2,1.468,5.694,-3.59,162.42,0.0,6.71,-53.5,1,Off,581.87,640.91
1788865980000000000,2026-09-08T11:13:00Z,controller 2,1.45,5.671,-3.79,445.69,0.0,5.64,-67.2,3,Off,579.88,640.66
1788866040000000000,2026-09-08T11:14:00Z,controller 2,1.486,5.584,-3.71,333.07,0.0,6.32,-58.7,3,Off,614.27,639.16
1788866100000000000,2026-09-08T11:15:00Z,controller 2,1.476,5.538,-3.78,251.52,0.0,6.57,-57.53,3,Off,566.85,631.41
1788866160000000000,2026-09-08T11:16:00Z,controller 2,1.456,5.546,-4.05,164.17,0.0,6.39,-63.38,2,Off,551.64,651.38
1788866220000000000,2026-09-08T11:17:00Z,controller 2,1.455,5.54,-3.8,171.64,0.0,5.84,-65.07,2,Off,549.72,654.5
1788866280000000000,2026-09-08T11:18:00Z,controller 2,1.477,5.535,-3.46,551.07,0.0,5.56,-62.23,2,Off,539.91,665.02
1788866340000000000,2026-09-08T11:19:00Z,controller 2,1.44,5.503,-3.64,477.4,0.0,5.45,-66.79,3,Off,539.75,669.6
1788866400000000000,2026-09-08T11:20:00Z,controller 2,1.469,5.455,-3.92,63.91,0.0,5.38,-72.86,1,Off,503.48,685.22
1788866460000000000,2026-09-08T11:21:00Z,controller 2,1.442,5.445,-3.72,315.02,0.0,6.02,-61.79,1,Off,1205.78,814.47
1788866520000000000,2026-09-08T11:22:00Z,controller 2,1.499,5.408,-3.81,50.0,0.0,6.64,-57.38,3,Off,1283.48,799.46
1788866580000000000,2026-09-08T11:23:00Z,controller 2,1.452,5.46,-4.0,307.25,0.0,6.04,-66.23,2,Off,1312.39,828.33
1788866640000000000,2026-09-08T11:24:00Z,controller 2,1.417,5.46,-3.9,405.66,0.0,5.02,-77.69,3,Off,1308.89,852.86
1788866700000000000,2026-09-08T11:25:00Z,controller 2,1.385,5.442,-4.06,263.3,0.0,5.07,-80.08,2,Off,1334.84,861.9
1788866760000000000,2026-09-08T11:26:00Z,controller 2,1.372,5.423,-3.93,405.42,0.0,5.3,-74.15,1,Off,1330.38,837.79
1788866820000000000,2026-09-08T11:27:00Z,controller 2,1.381,5.383,-3.9,83.69,0.0,5.13,-76.02,1,Off,1378.09,853.96
1788866880000000000,2026-09-08T11:28:00Z,controller 2,1.375,5.341,-3.88,271.3,0.0,4.64,-83.62,2,Off,1349.2,861.03
1788866940000000000,2026-09-08T11:29:00Z,controller 2,1.477,5.286,-3.56,327.27,0.0,5.36,-66.42,1,Off,1366.66,890.82
1788867000000000000,2026-09-08T11:30:00Z,free response,1.469,5.208,80.87,582.6,0.0,5.23,1546.27,3,Off,1406.0,918.41
1788867060000000000,2026-09-08T11:31:00Z,free response,1.473,5.182,88.2,411.35,0.0,5.35,1648.6,3,Off,1356.11,918.51
1788867120000000000,2026-09-08T11:32:00Z,free response,1.454,5.176,83.35,67.22,0.0,5.09,1637.52,2,Off,1338.08,939.63
1788867180000000000,2026-09-08T11:33:00Z,free response,1.528,5.145,91.01,447.27,0.0,6.56,1387.35,2,Off,1308.44,959.03
1788867240000000000,2026-09-08T11:34:00Z,free response,1.582,5.257,87.21,515.84,0.0,7.22,1207.89,3,Off,1285.01,976.3
1788867300000000000,2026-09-08T11:35:00Z,free response,1.559,5.201,95.72,185.19,0.0,6.19,1546.37,3,Off,1243.75,994.37
1788867360000000000,2026-09-08T11:36:00Z,free response,1.474,5.176,91.22,64.29,0.0,5.89,1548.73,1,Off,1215.31,998.74
1788867420000000000,2026-09-08T11:37:00Z,free response,1.429,5.143,84.1,206.49,0.0,5.51,1526.32,2,Off,1283.04,484.68
1788867480000000000,2026-09-08T11:38:00Z,free response,1.355,5.085,80.4,204.46,0.0,4.87,1650.92,2,Off,1296.06,496.07
1788867540000000000,2026-09-08T11:39:00Z,free response,1.278,5.132,84.07,415.03,0.0,4.36,1928.21,3,Off,1307.13,512.45
1788867600000000000,2026-09-08T11:40:00Z,free response,1.336,5.18,81.33,0.55,0.0,4.87,1670.02,2,Off,1276.17,525.29
1788867660000000000,2026-09-08T11:41:00Z,free response,1.359,5.231,81.73,73.59,0.0,5.24,1559.73,3,Off,1306.48,538.24
1788867720000000000,2026-09-08T11:42:00Z,free response,1.418,5.256,88.36,521.94,0.0,5.79,1526.08,3,Off,1334.76,523.81
1788867780000000000,2026-09-08T11:43:00Z,free response,1.422,5.254,92.01,99.2,0.0,4.84,1901.03,3,Off,1345.52,513.07
1788867840000000000,2026-09-08T11:44:00Z,free response,1.452,5.267,94.97,587.17,0.0,5.58,1701.97,1,Off,1311.35,520.34
1788867900000000000,2026-09-08T11:45:00Z,free response,1.528,5.32,100.55,130.16,0.0,6.3,1596.03,3,Off,1303.14,544.46
1788867960000000000,2026-09-08T11:46:00Z,free response,1.565,5.331,101.0,236.26,0.0,6.6,1530.3,2,Off,1266.88,521.59
1788868020000000000,2026-09-08T11:47:00Z,free response,1.527,5.363,107.27,328.64,0.0,6.3,1702.7,1,On,1309.14,536.83
1788868080000000000,2026-09-08T11:48:00Z,free response,1.53,5.292,116.84,425.63,0.0,5.79,2017.96,3,On,1268.34,538.47
1788868140000000000,2026-09-08T11:49:00Z,free response,1.55,5.318,117.48,201.77,0.0,6.27,1873.68,2,On,1135.64,940.13
1788868200000000000,2026-09-08T11:50:00Z,free response,1.53,5.209,110.46,580.43,0.0,5.99,1844.07,3,On,1087.04,934.39
1788868260000000000,2026-09-08T11:51:00Z,free response,1.525,5.191,102.26,567.25,0.0,6.6,1549.39,2,On,1099.69,920.24
1788868320000000000,2026-09-08T11:52:00Z,free response,1.584,5.163,97.21,186.62,0.0,6.63,1466.21,1,On,1088.5,918.01
1788868380000000000,2026-09-08T11:53:00Z,free response,1.607,5.176,97.04,404.86,0.0,6.9,1406.38,1,On,1061.71,926.62
1788868440000000000,2026-09-08T11:54:00Z,free response,1.653,5.275,89.06,173.07,0.0,7.26,1226.72,2,On,1055.38,927.06
1788868500000000000,2026-09-08T11:55:00Z,free response,1.6,5.381,87.8,145.15,0.0,7.01,1252.5,3,On,1010.04,945.34
1788868560000000000,2026-09-08T11:56:00Z,free response,1.601,5.428,94.36,40.75,0.0,6.52,1447.24,3,On,992.63,948.84
1788868620000000000,2026-09-08T11:57:00Z,free response,1.583,5.498,87.87,280.94,0.0,6.48,1356.02,3,On,989.61,861.85
1788868680000000000,2026-09-08T11:58:00Z,free response,1.536,5.57,81.11,394.82,0.0,7.2,1126.53,1,On,943.86,840.36
1788868740000000000,2026-09-08T11:59:00Z,free response,1.516,5.542,80.47,296.47,0.0,6.35,1267.24,1,On,957.83,860.07
1788868800000000000,2026-09-08T12:00:00Z,free response,1.545,5.624,85.35,387.5,0.0,6.74,1266.32,1,On,910.73,861.02
1788868860000000000,2026-09-08T12:01:00Z,free response,1.514,5.599,93.29,321.73,0.0,6.18,1509.55,2,On,882.81,850.5
1788868920000000000,2026-09-08T12:02:00Z,free response,1.581,5.532,101.77,52.7,0.0,7.59,1340.84,1,On,902.38,845.05
1788868980000000000,2026-09-08T12:03:00Z,free response,1.546,5.555,110.16,114.21,0.0,6.91,1594.21,2,On,905.87,816.68
1788869040000000000,2026-09-08T12:04:00Z,free response,1.511,5.628,109.93,533.12,0.0,7.0,1570.43,1,On,940.44,826.09
1788869100000000000,2026-09-08T12:05:00Z,free response,1.52,5.602,112.76,501.07,0.0,6.55,1721.53,1,On,909.57,830.79
1788869160000000000,2026-09-08T12:06:00Z,free response,1.522,5.609,103.26,578.73,0.0,6.44,1603.42,3,On,871.48,820.58
1788869220000000000,2026-09-08T12:07:00Z,free response,1.478,5.55,102.66,36.07,0.0,5.94,1728.28,2,On,840.88,805.22
1788869280000000000,2026-09-08T12:08:00Z,free response,1.438,5.585,108.52,26.82,0.0,5.29,2051.42,3,On,848.69,784.77
1788869340000000000,2026-09-08T12:09:00Z,free response,1.443,5.576,117.26,120.62,0.0,5.72,2050.0,2,On,874.67,779.38
1788869400000000000,2026-09-08T12:10:00Z,free response,1.48,5.612,106.86,526.5,0.0,5.57,1918.49,1,On,848.88,804.03
1788869460000000000,2026-09-08T12:11:00Z,free response,1.448,5.649,105.06,598.17,0.0,6.3,1667.62,2,On,827.45,794.9
1788869520000000000,2026-09-08T12:12:00Z,free response,1.462,5.536,97.32,62.7,0.0,5.81,1675.04,3,On,865.88,795.04
1788869580000000000,2026-09-08T12:13:00Z,free response,1.444,5.53,92.96,428.98,0.0,6.19,1501.78,3,On,864.18,789.97
1788869640000000000,2026-09-08T12:14:00Z,free response,1.516,5.449,89.04,424.05,0.0,6.56,1357.32,1,On,864.17,799.36
1788869700000000000,2026-09-08T12:15:00Z,free response,1.512,5.444,93.47,522.64,0.0,6.35,1471.97,2,On,852.18,804.16
1788869760000000000,2026-09-08T12:16:00Z,free response,1.507,5.466,100.48,270.23,0.0,6.55,1534.05,2,On,857.85,817.49
1788869820000000000,2026-09-08T12:17:00Z,free response,1.526,5.381,109.26,145.44,0.0,6.69,1633.18,3,On,808.13,802.36
1788869880000000000,2026-09-08T12:18:00Z,free response,1.524,5.398,101.01,322.71,0.0,6.06,1666.83,3,On,1386.85,811.79
1788869940000000000,2026-09-08T12:19:00Z,free response,1.526,5.362,96.32,9.44,0.0,5.71,1686.87,1,On,1344.64,786.08
1788870000000000000,2026-09-08T12:20:00Z,free response,1.515,5.349,102.31,201.6,0.0,6.33,1616.27,2,On,1319.26,779.93
1788870060000000000,2026-09-08T12:21:00Z,free response,1.605,5.453,108.79,178.78,0.0,6.93,1569.84,2,On,1298.8,765.85
1788870120000000000,2026-09-08T12:22:00Z,free response,1.562,5.468,117.82,324.82,0.0,6.94,1697.69,3,On,1290.26,772.11
1788870180000000000,2026-09-08T12:23:00Z,free response,1.481,5.525,112.5,154.89,0.0,5.48,2052.92,1,On,1262.06,761.56
1788870240000000000,2026-09-08T12:24:00Z,free response,1.585,5.564,109.13,370.42,0.0,7.66,1424.67,1,On,1266.97,767.05
1788870300000000000,2026-09-08T12:25:00Z,free response,1.585,5.553,106.15,96.6,0.0,7.16,1482.54,2,On,1270.95,760.25
1788870360000000000,2026-09-08T12:26:00Z,free response,1.634,5.516,109.17,363.64,0.0,7.04,1550.71,1,On,1270.92,740.0
1788870420000000000,2026-09-08T12:27:00Z,free response,1.679,5.587,113.86,410.65,0.0,7.35,1549.12,3,On,1224.81,713.33
1788870480000000000,2026-09-08T12:28:00Z,free response,1.663,5.601,102.61,189.1,0.0,7.5,1368.13,3,On,1181.7,714.76
1788870540000000000,2026-09-08T12:29:00Z,free response,1.674,5.587,99.15,294.45,0.0,8.34,1188.85,3,On,1177.94,688.22
1788870600000000000,2026-09-08T12:30:00Z,free response,1.687,5.595,90.95,203.99,0.0,7.83,1161.56,1,On,1164.15,666.75
1788870660000000000,2026-09-08T12:31:00Z,free response,1.666,5.564,97.03,83.98,0.0,8.09,1199.38,2,On,1162.4,688.12
1788870720000000000,2026-09-08T12:32:00Z,free response,1.649,5.563,91.82,382.67,0.0,7.01,1309.84,3,On,1165.83,700.39
1788870780000000000,2026-09-08T12:33:00Z,free response,1.653,5.6,88.66,479.39,0.0,8.33,1064.35,1,On,1215.57,679.46
1788870840000000000,2026-09-08T12:34:00Z,free response,1.606,5.651,93.67,393.55,0.0,7.42,1262.4,3,On,1244.71,673.24
1788870900000000000,2026-09-08T12:35:00Z,free response,1.643,5.651,99.29,354.05,0.0,8.03,1236.49,1,On,1288.78,657.98
1788870960000000000,2026-09-08T12:36:00Z,free response,1.7,5.634,89.57,188.14,0.0,8.51,1052.53,2,On,1258.88,667.73
1788871020000000000,2026-09-08T12:37:00Z,free response,1.577,5.615,91.43,68.0,0.0,6.97,1311.76,3,On,1291.03,664.1
1788871080000000000,2026-09-08T12:38:00Z,free response,1.535,5.657,82.97,370.98,0.0,6.93,1197.26,2,On,1327.03,646.68
1788871140000000000,2026-09-08T12:39:00Z,free response,1.492,5.624,80.33,200.5,0.0,6.49,1237.75,1,On,1373.88,660.55
1788871200000000000,2026-09-08T12:40:00Z,free response,1.478,5.617,73.23,434.49,0.0,6.53,1121.44,3,On,1393.88,671.33
1788871260000000000,2026-09-08T12:41:00Z,free response,1.48,5.602,77.54,590.69,0.0,5.98,1296.66,1,On,1372.05,647.61
1788871320000000000,2026-09-08T12:42:00Z,free response,1.511,5.546,83.87,263.39,0.0,6.32,1327.06,1,On,1394.43,624.11
1788871380000000000,2026-09-08T12:43:00Z,free response,1.424,5.579,81.47,578.07,0.0,5.39,1511.5,1,On,1443.13,619.5
1788871440000000000,2026-09-08T12:44:00Z,free response,1.408,5.589,84.5,393.67,0.0,5.39,1567.72,1,On,1445.87,601.31
1788871500000000000,2026-09-08T12:45:00Z,free response,1.397,5.733,88.67,323.98,0.0,5.86,1513.14,1,On,1490.31,582.67
1788871560000000000,2026-09-08T12:46:00Z,free response,1.387,5.694,81.03,175.29,0.0,5.55,1460.0,1,On,1489.79,594.86
1788871620000000000,2026-09-08T12:47:00Z,free response,1.422,5.649,86.23,216.82,0.0,6.22,1386.33,1,On,1500.0,568.6
1788871680000000000,2026-09-08T12:48:00Z,free response,1.51,5.625,93.28,171.43,0.0,6.07,1536.74,2,On,1500.0,569.67
1788871740000000000,2026-09-08T12:49:00Z,free response,1.461,5.605,101.8,165.48,0.0,5.58,1824.37,3,On,1473.29,544.97
1788871800000000000,2026-09-08T12:50:00Z,free response,1.463,5.603,97.4,188.66,0.0,6.48,1503.09,2,On,1433.8,518.24
1788871860000000000,2026-09-08T12:51:00Z,free response,1.49,5.624,106.28,328.7,0.0,5.87,1810.56,1,On,1457.31,497.43
1788871920000000000,2026-09-08T12:52:00Z,free response,1.498,5.667,103.68,283.63,0.0,6.8,1524.71,3,On,1438.04,500.5
1788871980000000000,2026-09-08T12:53:00Z,free response,1.498,5.763,110.81,488.72,0.0,5.86,1890.96,2,On,1473.86,526.16
1788872040000000000,2026-09-08T12:54:00Z,free response,1.45,5.737,109.35,69.17,0.0,6.27,1744.02,1,On,1482.52,551.28
1788872100000000000,2026-09-08T12:55:00Z,free response,1.412,5.776,103.36,549.36,0.0,5.69,1816.52,2,On,1500.0,579.16
1788872160000000000,2026-09-08T12:56:00Z,free response,1.449,5.806,101.52,598.03,0.0,6.53,1554.67,1,Off,1500.0,593.17
1788872220000000000,2026-09-08T12:57:00Z,free response,1.439,5.81,108.39,576.26,0.0,6.22,1742.6,1,Off,1500.0,621.85
1788872280000000000,2026-09-08T12:58:00Z,free response,1.407,5.862,103.43,443.31,0.0,5.28,1958.9,1,Off,1500.0,625.87
1788872340000000000,2026-09-08T12:59:00Z,free response,1.489,5.839,94.34,227.74,0.0,6.43,1467.19,1,Off,1500.0,638.23
