timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789378920000000000,2026-09-14T09:42:00Z,controller 2,1.506,5.9,-1.78,434.9,0.0,6.22,-28.62,3,Off,1066.7,743.33
1789378980000000000,2026-09-14T09:43:00Z,controller 2,1.504,5.893,-1.62,88.59,0.0,7.16,-22.63,1,Off,1039.88,764.27
1789379040000000000,2026-09-14T09:44:00Z,controller 2,1.509,5.829,-1.46,497.38,0.0,7.23,-20.19,3,Off,1055.49,782.27
1789379100000000000,2026-09-14T09:45:00Z,controller 2,1.589,5.841,-1.55,221.9,0.0,7.26,-21.35,1,Off,1073.22,753.4
1789379160000000000,2026-09-14T09:46:00Z,controller 2,1.554,5.88,-1.63,448.5,0.0,6.58,-24.77,2,Off,1041.9,733.69
1789379220000000000,2026-09-14T09:47:00Z,controller 2,1.61,5.928,-1.52,462.03,0.0,7.53,-20.19,3,Off,1087.15,705.07
1789379280000000000,2026-09-14T09:48:00Z,controller 2,1.623,5.789,-1.54,14.0,0.0,8.0,-19.25,1,Off,1058.69,701.97
1789379340000000000,2026-09-14T09:49:00Z,controller 2,1.545,5.766,-1.68,229.89,0.0,6.73,-24.96,1,Off,1058.77,695.99
1789379400000000000,2026-09-14T09:50:00Z,controller 2,1.493,5.714,-1.52,251.4,0.0,6.63,-22.93,3,Off,1012.86,692.78
1789379460000000000,2026-09-14T09:51:00Z,controller 2,1.442,5.685,-1.59,448.01,0.0,5.45,-29.17,1,Off,1056.4,691.17
1789379520000000000,2026-09-14T09:52:00Z,controller 2,1.469,5.713,-1.47,332.91,0.0,6.7,-21.94,1,Off,1018.25,686.78
1789379580000000000,2026-09-14T09:53:00Z,controller 2,1.445,5.702,-1.34,421.37,0.0,5.95,-22.52,3,Off,1007.18,677.6
1789379640000000000,2026-09-14T09:54:00Z,controller 2,1.488,5.747,-1.34,174.68,0.0,5.82,-23.02,1,Off,746.77,304.28
1789379700000000000,2026-09-14T09:55:00Z,controller 2,1.434,5.701,-1.35,26.58,0.0,5.31,-25.42,1,Off,724.4,331.41
1789379760000000000,2026-09-14T09:56:00Z,controller 2,1.418,5.76,-1.41,486.14,0.0,5.46,-25.82,1,Off,756.0,352.37
1789379820000000000,2026-09-14T09:57:00Z,controller 2,1.479,5.759,-1.48,193.83,0.0,6.47,-22.87,1,Off,733.04,337.48
1789379880000000000,2026-09-14T09:58:00Z,controller 2,1.482,5.769,-1.39,409.87,0.0,6.42,-21.65,2,Off,754.63,328.16
1789379940000000000,2026-09-14T09:59:00Z,controller 2,1.482,5.784,-1.39,20.72,0.0,6.82,-20.38,2,Off,713.01,326.71
1789380000000000000,2026-09-14T10:00:00Z,controller 2,1.535,5.778,-1.51,424.03,0.0,6.54,-23.09,1,Off,745.8,356.61
1789380060000000000,2026-09-14T10:01:00Z,controller 2,1.533,5.862,-1.46,409.44,0.0,7.1,-20.56,3,Off,728.04,363.89
1789380120000000000,2026-09-14T10:02:00Z,controller 2,1.522,5.887,-1.4,203.95,0.0,6.24,-22.44,3,Off,744.64,349.23
1789380180000000000,2026-09-14T10:03:00Z,controller 2,1.568,5.847,-1.49,352.05,0.0,7.61,-19.58,3,Off,712.38,354.33
1789380240000000000,2026-09-14T10:04:00Z,controller 2,1.515,5.747,-1.39,9.37,0.0,7.22,-19.25,2,Off,691.96,376.63
1789380300000000000,2026-09-14T10:05:00Z,controller 2,1.432,5.704,-1.41,574.44,0.0,5.45,-25.87,3,Off,722.95,383.94
1789380360000000000,2026-09-14T10:06:00Z,controller 2,1.462,5.775,-1.44,293.67,0.0,5.91,-24.37,2,Off,750.6,393.79
1789380420000000000,2026-09-14T10:07:00Z,controller 2,1.396,5.835,-1.33,81.74,0.0,6.07,-21.91,2,Off,777.96,370.27
1789380480000000000,2026-09-14T10:08:00Z,controller 2,1.437,5.754,-1.24,473.35,0.0,6.42,-19.31,2,Off,796.59,356.25
1789380540000000000,2026-09-14T10:09:00Z,controller 2,1.488,5.708,-1.2,415.49,0.0,6.63,-18.1,2,Off,756.68,375.45
1789380600000000000,2026-09-14T10:10:00Z,controller 2,1.495,5.785,-1.17,46.69,0.0,7.0,-16.71,1,Off,741.34,377.64
1789380660000000000,2026-09-14T10:11:00Z,controller 2,1.555,5.657,-1.09,360.3,0.0,6.54,-16.67,1,Off,716.57,358.64
1789380720000000000,2026-09-14T10:12:00Z,controller 2,1.591,5.669,-1.13,92.4,0.0,7.05,-16.03,1,Off,670.76,339.54
1789380780000000000,2026-09-14T10:13:00Z,controller 2,1.615,5.698,-1.22,285.03,0.0,6.9,-17.68,3,Off,667.4,369.25
1789380840000000000,2026-09-14T10:14:00Z,controller 2,1.65,5.728,-1.28,335.21,0.0,7.46,-17.16,3,Off,675.66,355.29
1789380900000000000,2026-09-14T10:15:00Z,controller 2,1.62,5.736,-1.28,126.2,0.0,7.86,-16.28,3,Off,665.29,350.43
1789380960000000000,2026-09-14T10:16:00Z,controller 2,1.665,5.798,-1.21,114.05,0.0,8.68,-13.94,2,Off,687.97,353.82
1789381020000000000,2026-09-14T10:17:00Z,controller 2,1.703,5.781,-1.26,575.65,0.0,8.05,-15.65,3,Off,667.46,352.95
1789381080000000000,2026-09-14T10:18:00Z,controller 2,1.697,5.733,-1.19,433.47,0.0,7.89,-15.08,3,Off,621.99,348.89
1789381140000000000,2026-09-14T10:19:00Z,controller 2,1.614,5.649,-1.2,151.47,0.0,8.05,-14.91,2,Off,1237.09,353.95
1789381200000000000,2026-09-14T10:20:00Z,controller 2,1.677,5.648,-1.17,548.05,0.0,7.19,-16.27,2,Off,1279.09,342.51
1789381260000000000,2026-09-14T10:21:00Z,controller 2,1.708,5.606,-1.06,117.62,0.0,8.52,-12.44,1,Off,1273.64,339.09
1789381320000000000,2026-09-14T10:22:00Z,controller 2,1.762,5.679,-1.13,270.97,0.0,7.97,-14.18,1,Off,1275.01,314.99
1789381380000000000,2026-09-14T10:23:00Z,controller 2,1.767,5.667,-1.16,597.08,0.0,9.32,-12.45,3,Off,1272.2,335.83
1789381440000000000,2026-09-14T10:24:00Z,controller 2,1.78,5.571,-1.1,563.74,0.0,8.78,-12.53,2,Off,1302.44,316.6
1789381500000000000,2026-09-14T10:25:00Z,controller 2,1.825,5.547,-1.13,128.47,0.0,8.52,-13.26,3,Off,1109.5,795.97
1789381560000000000,2026-09-14T10:26:00Z,controller 2,1.8,5.638,-1.09,23.24,0.0,8.62,-12.65,3,Off,1128.03,789.33
1789381620000000000,2026-09-14T10:27:00Z,controller 2,1.758,5.615,-1.06,437.13,0.0,8.96,-11.83,1,Off,1125.1,775.63
1789381680000000000,2026-09-14T10:28:00Z,controller 2,1.754,5.616,-1.0,203.86,0.0,9.04,-11.06,2,Off,1100.61,791.04
1789381740000000000,2026-09-14T10:29:00Z,controller 2,1.779,5.525,-1.04,415.7,0.0,8.34,-12.47,2,Off,1096.72,819.05
1789381800000000000,2026-09-14T10:30:00Z,controller 2,1.796,5.577,-0.96,59.51,0.0,9.05,-10.61,1,Off,1130.67,813.08
1789381860000000000,2026-09-14T10:31:00Z,controller 2,1.714,5.641,-0.87,82.25,0.0,8.18,-10.64,2,Off,1097.64,785.26
1789381920000000000,2026-09-14T10:32:00Z,controller 2,1.646,5.706,-0.81,250.39,0.0,7.99,-10.14,1,Off,1134.24,812.32
1789381980000000000,2026-09-14T10:33:00Z,controller 2,1.596,5.758,-0.82,478.07,0.0,7.43,-11.04,2,Off,1126.05,792.47
1789382040000000000,2026-09-14T10:34:00Z,controller 2,1.603,5.794,-0.88,501.56,0.0,7.04,-12.5,1,Off,1132.62,802.32
1789382100000000000,2026-09-14T10:35:00Z,controller 2,1.598,5.811,-0.81,302.88,0.0,7.4,-10.95,3,Off,1178.24,796.07
1789382160000000000,2026-09-14T10:36:00Z,controller 2,1.595,5.728,-0.76,366.7,0.0,7.75,-9.81,2,Off,1138.46,823.55
1789382220000000000,2026-09-14T10:37:00Z,controller 2,1.609,5.661,-0.78,113.89,0.0,7.86,-9.92,2,Off,756.01,308.04
1789382280000000000,2026-09-14T10:38:00Z,controller 2,1.63,5.691,-0.77,8.58,0.0,7.83,-9.83,3,Off,804.67,307.2
1789382340000000000,2026-09-14T10:39:00Z,controller 2,1.611,5.72,-0.73,246.05,0.0,8.14,-8.97,1,Off,811.6,299.35
1789382400000000000,2026-09-14T10:40:00Z,controller 2,1.582,5.722,-0.76,127.07,0.0,6.67,-11.39,3,Off,770.15,280.0
1789382460000000000,2026-09-14T10:41:00Z,controller 2,1.585,5.67,-0.79,336.78,0.0,6.61,-11.95,2,Off,798.33,284.82
1789382520000000000,2026-09-14T10:42:00Z,controller 2,1.579,5.632,-0.82,210.49,0.0,6.45,-12.71,1,Off,806.08,261.07
1789382580000000000,2026-09-14T10:43:00Z,controller 2,1.576,5.551,-0.75,572.08,0.0,6.56,-11.43,3,Off,792.46,242.78
1789382640000000000,2026-09-14T10:44:00Z,controller 2,1.641,5.584,-0.68,536.77,0.0,7.34,-9.26,2,Off,754.04,272.2
1789382700000000000,2026-09-14T10:45:00Z,controller 2,1.636,5.577,-0.75,118.92,0.0,7.65,-9.8,3,Off,721.59,286.07
1789382760000000000,2026-09-14T10:46:00Z,controller 2,1.601,5.509,-0.8,165.9,0.0,7.06,-11.33,2,Off,718.56,256.18
1789382820000000000,2026-09-14T10:47:00Z,controller 2,1.562,5.54,-0.8,239.47,0.0,6.43,-12.44,3,Off,748.76,248.7
1789382880000000000,2026-09-14T10:48:00Z,controller 2,1.559,5.56,-0.83,526.38,0.0,6.58,-12.61,3,Off,708.24,223.88
1789382940000000000,2026-09-14T10:49:00Z,controller 2,1.553,5.592,-0.89,295.29,0.0,6.58,-13.53,3,Off,722.86,209.03
1789383000000000000,2026-09-14T10:50:00Z,controller 2,1.549,5.711,-0.85,435.73,0.0,6.82,-12.46,1,Off,712.76,220.45
1789383060000000000,2026-09-14T10:51:00Z,controller 2,1.465,5.703,-0.87,197.76,0.0,6.51,-13.36,3,Off,760.76,239.66
1789383120000000000,2026-09-14T10:52:00Z,controller 2,1.505,5.681,-0.93,273.05,0.0,6.78,-13.72,2,Off,753.89,235.14
1789383180000000000,2026-09-14T10:53:00Z,controller 2,1.516,5.664,-0.89,314.85,0.0,6.97,-12.77,2,Off,719.48,206.55
1789383240000000000,2026-09-14T10:54:00Z,controller 2,1.544,5.625,-0.95,349.02,0.0,6.29,-15.1,3,Off,720.68,181.65
1789383300000000000,2026-09-14T10:55:00Z,controller 2,1.511,5.731,-1.04,305.85,0.0,6.87,-15.14,2,Off,670.69,196.15
1789383360000000000,2026-09-14T10:56:00Z,controller 2,1.491,5.719,-1.03,19.98,0.0,5.73,-17.98,3,Off,704.74,172.13
1789383420000000000,2026-09-14T10:57:00Z,controller 2,1.541,5.704,-0.99,10.89,0.0,7.29,-13.58,1,Off,1298.64,847.52
1789383480000000000,2026-09-14T10:58:00Z,controller 2,1.524,5.642,-1.04,459.19,0.0,6.37,-16.33,1,Off,1346.98,844.31
1789383540000000000,2026-09-14T10:59:00Z,controller 2,1.53,5.606,-1.04,58.5,0.0,6.39,-16.28,1,On,1333.13,847.12
1789383600000000000,2026-09-14T11:00:00Z,controller 2,1.512,5.589,-1.1,408.88,0.0,5.84,-18.84,1,On,1332.47,869.71
1789383660000000000,2026-09-14T11:01:00Z,controller 2,1.473,5.556,-1.14,67.17,0.0,5.54,-20.58,2,On,1293.29,862.93
1789383720000000000,2026-09-14T11:02:00Z,controller 2,1.507,5.473,-1.21,218.55,0.0,6.23,-19.42,1,On,1244.64,841.91
1789383780000000000,2026-09-14T11:03:00Z,controller 2,1.514,5.373,-1.12,466.37,0.0,6.28,-17.83,1,On,1269.13,857.56
1789383840000000000,2026-09-14T11:04:00Z,controller 2,1.503,5.407,-1.05,240.78,0.0,6.28,-16.72,3,On,1240.72,869.05
1789383900000000000,2026-09-14T11:05:00Z,controller 2,1.476,5.412,-1.06,394.6,0.0,5.73,-18.5,1,On,1210.16,877.95
1789383960000000000,2026-09-14T11:06:00Z,controller 2,1.394,5.436,-1.06,291.01,0.0,5.52,-19.2,2,On,1208.53,870.42
1789384020000000000,2026-09-14T11:07:00Z,controller 2,1.379,5.458,-0.98,240.82,0.0,5.37,-18.25,1,On,1211.55,861.53
1789384080000000000,2026-09-14T11:08:00Z,controller 2,1.393,5.368,-0.99,5.24,0.0,5.13,-19.3,1,On,1258.19,864.41
1789384140000000000,2026-09-14T11:09:00Z,controller 2,1.434,5.391,-1.04,470.34,0.0,5.48,-18.98,2,On,1227.41,839.68
1789384200000000000,2026-09-14T11:10:00Z,controller 2,1.415,5.362,-1.01,189.46,0.0,4.84,-20.87,2,On,1186.54,831.14
1789384260000000000,2026-09-14T11:11:00Z,controller 2,1.455,5.314,-1.05,267.24,0.0,5.89,-17.83,1,On,1214.45,826.38
1789384320000000000,2026-09-14T11:12:00Z,controller 2,1.474,5.37,-0.97,39.24,0.0,5.82,-16.67,1,On,1170.17,851.24
1789384380000000000,2026-09-14T11:13:00Z,controller 2,1.455,5.366,-0.99,209.84,0.0,5.26,-18.82,3,On,1137.3,848.4
1789384440000000000,2026-09-14T11:14:00Z,controller 2,1.489,5.338,-0.98,455.37,0.0,6.36,-15.41,1,On,1102.96,825.18
1789384500000000000,2026-09-14T11:15:00Z,controller 2,1.463,5.362,-0.91,295.2,0.0,5.94,-15.32,2,On,1112.59,813.53
1789384560000000000,2026-09-14T11:16:00Z,controller 2,1.495,5.346,-0.92,442.44,0.0,6.31,-14.58,1,On,1138.17,811.3
1789384620000000000,2026-09-14T11:17:00Z,controller 2,1.524,5.319,-0.84,318.43,0.0,6.56,-12.8,1,On,1178.37,819.66
1789384680000000000,2026-09-14T11:18:00Z,controller 2,1.501,5.317,-0.76,224.61,0.0,5.81,-13.08,1,On,1178.71,790.12
1789384740000000000,2026-09-14T11:19:00Z,controller 2,1.566,5.281,-0.74,112.82,0.0,6.93,-10.68,2,On,1187.94,771.03
1789384800000000000,2026-09-14T11:20:00Z,controller 2,1.462,5.289,-0.75,234.93,0.0,5.83,-12.86,3,On,1225.78,753.09
1789384860000000000,2026-09-14T11:21:00Z,controller 2,1.475,5.339,-0.78,124.07,0.0,5.65,-13.81,2,On,1248.45,728.31
1789384920000000000,2026-09-14T11:22:00Z,controller 2,1.482,5.365,-0.71,541.1,0.0,5.64,-12.59,2,On,692.6,533.36
1789384980000000000,2026-09-14T11:23:00Z,controller 2,1.456,5.309,-0.71,370.32,0.0,5.28,-13.45,2,On,734.36,511.21
1789385040000000000,2026-09-14T11:24:00Z,controller 2,1.432,5.331,-0.65,338.94,0.0,5.34,-12.17,3,On,744.1,494.91
1789385100000000000,2026-09-14T11:25:00Z,controller 2,1.408,5.214,-0.66,556.33,0.0,5.52,-11.96,2,On,708.17,478.69
1789385160000000000,2026-09-14T11:26:00Z,controller 2,1.444,5.239,-0.61,541.32,0.0,5.57,-10.95,2,On,698.13,473.82
1789385220000000000,2026-09-14T11:27:00Z,controller 2,1.475,5.229,-0.65,418.85,0.0,5.94,-10.94,2,On,706.11,447.11
1789385280000000000,2026-09-14T11:28:00Z,controller 2,1.565,5.244,-0.66,252.04,0.0,6.14,-10.75,2,On,707.91,451.64
1789385340000000000,2026-09-14T11:29:00Z,controller 2,1.453,5.239,-0.63,585.19,0.0,5.01,-12.57,3,On,669.32,463.73
1789385400000000000,2026-09-14T11:30:00Z,controller 2,1.451,5.258,-0.67,130.75,0.0,6.08,-11.02,1,On,1038.98,490.18
1789385460000000000,2026-09-14T11:31:00Z,controller 2,1.483,5.331,-0.63,148.14,0.0,5.58,-11.29,3,On,1041.55,499.26
1789385520000000000,2026-09-14T11:32:00Z,controller 2,1.496,5.377,-0.63,239.56,0.0,6.28,-10.03,1,On,1052.3,474.7
1789385580000000000,2026-09-14T11:33:00Z,controller 2,1.492,5.453,-0.63,391.14,0.0,6.02,-10.47,3,On,1062.07,458.21
1789385640000000000,2026-09-14T11:34:00Z,controller 2,1.5,5.402,-0.61,238.02,0.0,5.85,-10.43,3,On,1020.26,454.3
1789385700000000000,2026-09-14T11:35:00Z,controller 2,1.547,5.331,-0.56,137.35,0.0,6.41,-8.74,3,On,999.33,429.04
1789385760000000000,2026-09-14T11:36:00Z,controller 2,1.521,5.32,-0.58,558.7,0.0,6.33,-9.16,2,On,1035.5,429.64
1789385820000000000,2026-09-14T11:37:00Z,controller 2,1.55,5.356,-0.56,551.39,0.0,6.44,-8.7,1,On,1027.28,459.31
1789385880000000000,2026-09-14T11:38:00Z,controller 2,1.618,5.33,-0.59,589.76,0.0,7.65,-7.71,1,On,1039.07,447.88
1789385940000000000,2026-09-14T11:39:00Z,controller 2,1.605,5.356,-0.57,210.69,0.0,6.38,-8.93,1,On,1017.22,436.29
1789386000000000000,2026-09-14T11:40:00Z,controller 2,1.689,5.384,-0.53,200.43,0.0,7.01,-7.56,1,On,971.87,415.59
1789386060000000000,2026-09-14T11:41:00Z,controller 2,1.737,5.441,-0.52,504.05,0.0,7.44,-6.99,1,On,942.03,416.54
1789386120000000000,2026-09-14T11:42:00Z,controller 2,1.726,5.544,-0.5,237.75,0.0,7.64,-6.54,2,On,950.9,436.75
1789386180000000000,2026-09-14T11:43:00Z,controller 2,1.714,5.484,-0.52,288.86,0.0,8.09,-6.43,3,On,964.14,431.48
1789386240000000000,2026-09-14T11:44:00Z,controller 2,1.735,5.461,-0.57,334.6,0.0,7.92,-7.2,2,On,941.19,432.91
1789386300000000000,2026-09-14T11:45:00Z,controller 2,1.71,5.422,-0.59,350.62,0.0,7.44,-7.93,1,On,988.85,417.62
1789386360000000000,2026-09-14T11:46:00Z,controller 2,1.733,5.413,-0.57,523.35,0.0,8.55,-6.67,2,On,937.84,795.72
1789386420000000000,2026-09-14T11:47:00Z,controller 2,1.731,5.399,-0.59,424.55,0.0,8.72,-6.77,3,On,1420.48,945.36
1789386480000000000,2026-09-14T11:48:00Z,controller 2,1.782,5.348,-0.61,50.61,0.0,8.76,-6.96,1,On,1445.56,951.43
1789386540000000000,2026-09-14T11:49:00Z,controller 2,1.753,5.362,-0.62,338.09,0.0,9.01,-6.88,2,On,1492.08,925.34
1789386600000000000,2026-09-14T11:50:00Z,controller 2,1.802,5.379,-0.66,51.75,0.0,8.59,-7.68,1,On,1463.55,900.83
1789386660000000000,2026-09-14T11:51:00Z,controller 2,1.787,5.371,-0.69,36.98,0.0,7.88,-8.76,2,On,1447.98,902.78
1789386720000000000,2026-09-14T11:52:00Z,controller 2,1.729,5.378,-0.67,195.15,0.0,8.34,-8.03,3,On,1450.42,889.64
1789386780000000000,2026-09-14T11:53:00Z,controller 2,1.661,5.408,-0.63,91.25,0.0,7.72,-8.16,2,On,1477.66,870.83
1789386840000000000,2026-09-14T11:54:00Z,controller 2,1.671,5.401,-0.66,34.57,0.0,6.8,-9.71,3,On,1488.59,843.74
1789386900000000000,2026-09-14T11:55:00Z,controller 2,1.646,5.445,-0.67,549.09,0.0,7.05,-9.5,3,On,1500.0,866.79
1789386960000000000,2026-09-14T11:56:00Z,controller 2,1.667,5.514,-0.7,167.87,0.0,8.4,-8.33,3,On,1500.0,850.31
1789387020000000000,2026-09-14T11:57:00Z,controller 2,1.643,5.388,-0.69,331.35,0.0,7.64,-9.03,2,On,1497.02,823.91
1789387080000000000,2026-09-14T11:58:00Z,controller 2,1.677,5.392,-0.75,520.07,0.0,8.15,-9.2,2,On,1500.0,797.11
1789387140000000000,2026-09-14T11:59:00Z,controller 2,1.69,5.437,-0.69,413.58,0.0,7.72,-8.94,3,On,569.03,343.75
1789387200000000000,2026-09-14T12:00:00Z,controller 2,1.69,5.296,-0.69,155.45,0.0,7.93,-8.7,3,On,564.95,349.96
1789387260000000000,2026-09-14T12:01:00Z,controller 2,1.701,5.247,-0.66,288.79,0.0,6.83,-9.66,3,On,570.56,348.52
1789387320000000000,2026-09-14T12:02:00Z,controller 2,1.734,5.315,-0.65,357.96,0.0,8.54,-7.61,3,On,612.08,328.61
1789387380000000000,2026-09-14T12:03:00Z,controller 2,1.693,5.366,-0.71,58.97,0.0,6.94,-10.23,1,On,656.42,345.27
1789387440000000000,2026-09-14T12:04:00Z,controller 2,1.685,5.409,-0.71,19.36,0.0,7.82,-9.08,2,On,669.09,338.23
1789387500000000000,2026-09-14T12:05:00Z,controller 2,1.636,5.308,-0.75,10.44,0.0,7.36,-10.19,1,On,623.41,331.31
1789387560000000000,2026-09-14T12:06:00Z,controller 2,1.594,5.412,-0.77,25.43,0.0,6.5,-11.85,1,On,659.51,303.24
1789387620000000000,2026-09-14T12:07:00Z,controller 2,1.564,5.501,-0.73,433.44,0.0,6.1,-11.97,2,On,677.37,321.87
1789387680000000000,2026-09-14T12:08:00Z,controller 2,1.545,5.514,-0.73,414.4,0.0,6.46,-11.3,2,On,712.72,331.75
1789387740000000000,2026-09-14T12:09:00Z,controller 2,1.529,5.591,-0.74,292.6,0.0,6.91,-10.71,3,On,905.85,532.19
1789387800000000000,2026-09-14T12:10:00Z,controller 2,1.483,5.644,-0.8,120.47,0.0,6.79,-11.78,2,On,939.01,559.67
1789387860000000000,2026-09-14T12:11:00Z,controller 2,1.5,5.775,-0.74,219.83,0.0,7.01,-10.56,2,On,934.28,539.22
1789387920000000000,2026-09-14T12:12:00Z,controller 2,1.534,5.836,-0.73,364.98,0.0,7.41,-9.85,1,On,937.14,524.44
1789387980000000000,2026-09-14T12:13:00Z,controller 2,1.555,5.9,-0.78,351.74,0.0,7.22,-10.8,3,On,941.94,498.5
1789388040000000000,2026-09-14T12:14:00Z,controller 2,1.531,5.828,-0.85,229.72,0.0,6.39,-13.3,2,On,962.53,476.72
1789388100000000000,2026-09-14T12:15:00Z,controller 2,1.522,5.837,-0.9,524.11,0.0,7.16,-12.57,1,On,976.75,450.12
1789388160000000000,2026-09-14T12:16:00Z,controller 2,1.567,5.81,-0.85,428.02,0.0,7.45,-11.41,3,On,977.09,422.1
1789388220000000000,2026-09-14T12:17:00Z,controller 2,1.566,5.847,-0.85,358.4,0.0,6.77,-12.56,2,On,996.98,404.78
1789388280000000000,2026-09-14T12:18:00Z,controller 2,1.617,5.866,-0.93,447.92,0.0,7.52,-12.37,1,On,1045.71,397.33
1789388340000000000,2026-09-14T12:19:00Z,controller 2,1.639,5.897,-0.86,551.27,0.0,7.67,-11.21,1,On,1057.37,388.88
1789388400000000000,2026-09-14T12:20:00Z,controller 2,1.701,5.995,-0.83,586.94,0.0,8.52,-9.74,3,On,1105.3,368.33
1789388460000000000,2026-09-14T12:21:00Z,controller 2,1.651,6.022,-0.89,519.56,0.0,7.95,-11.19,2,On,1147.26,381.78
1789388520000000000,2026-09-14T12:22:00Z,controller 2,1.637,5.982,-0.92,413.13,0.0,8.63,-10.66,3,On,1149.47,359.49
1789388580000000000,2026-09-14T12:23:00Z,controller 2,1.645,5.885,-0.98,173.2,0.0,8.13,-12.05,2,On,1175.38,339.72
1789388640000000000,2026-09-14T12:24:00Z,controller 2,1.67,5.93,-0.98,387.8,0.0,7.51,-13.05,3,On,1191.21,346.12
1789388700000000000,2026-09-14T12:25:00Z,controller 2,1.764,5.882,-0.9,536.46,0.0,9.96,-9.04,1,On,1197.69,353.56
1789388760000000000,2026-09-14T12:26:00Z,controller 2,1.817,5.854,-0.84,116.87,0.0,10.08,-8.33,2,On,1178.48,326.58
1789388820000000000,2026-09-14T12:27:00Z,controller 2,1.892,5.747,-0.85,358.13,0.0,11.03,-7.71,1,On,1149.76,325.92
1789388880000000000,2026-09-14T12:28:00Z,controller 2,1.94,5.746,-0.79,55.76,0.0,10.52,-7.51,1,On,1120.49,311.0
1789388940000000000,2026-09-14T12:29:00Z,controller 2,1.912,5.799,-0.85,164.7,0.0,10.75,-7.91,1,On,1125.81,303.98
1789389000000000000,2026-09-14T12:30:00Z,controller 2,1.923,5.856,-0.87,382.67,0.0,10.83,-8.03,3,On,1134.35,281.7
1789389060000000000,2026-09-14T12:31:00Z,free response,1.89,5.875,139.16,436.16,0.0,11.12,1251.44,2,On,1162.86,261.23
1789389120000000000,2026-09-14T12:32:00Z,free response,1.839,5.946,152.62,92.12,0.0,10.19,1497.74,3,On,1198.72,266.01
1789389180000000000,2026-09-14T12:33:00Z,free response,1.865,5.851,165.13,366.99,0.0,10.25,1611.02,1,On,1163.54,267.17
1789389240000000000,2026-09-14T12:34:00Z,free response,1.881,5.846,151.7,200.84,0.0,11.36,1335.39,2,On,1197.96,241.64
1789389300000000000,2026-09-14T12:35:00Z,free response,1.885,5.879,156.05,32.97,0.0,9.82,1589.1,2,On,1154.66,244.69
1789389360000000000,2026-09-14T12:36:00Z,free response,1.827,5.884,163.31,434.55,0.0,9.24,1767.42,2,On,1190.93,230.3
1789389420000000000,2026-09-14T12:37:00Z,free response,1.834,5.863,149.47,169.88,0.0,10.28,1453.99,1,On,1186.3,244.51
1789389480000000000,2026-09-14T12:38:00Z,free response,1.854,5.69,147.09,567.9,0.0,10.5,1400.86,2,On,1213.01,234.6
1789389540000000000,2026-09-14T12:39:00Z,free response,1.759,5.588,135.81,429.79,0.0,8.5,1597.76,3,On,1250.02,248.68
1789389600000000000,2026-09-14T12:40:00Z,free response,1.829,5.603,127.52,88.06,0.0,9.21,1384.58,3,On,1257.52,274.85
1789389660000000000,2026-09-14T12:41:00Z,free response,1.873,5.607,131.77,264.05,0.0,10.66,1236.12,2,On,1232.1,256.67
1789389720000000000,2026-09-14T12:42:00Z,free response,1.934,5.637,132.71,259.31,0.0,9.89,1341.86,1,On,1234.89,266.3
1789389780000000000,2026-09-14T12:43:00Z,free response,1.912,5.616,131.37,357.96,0.0,10.76,1220.91,3,On,1272.1,277.03
1789389840000000000,2026-09-14T12:44:00Z,free response,1.901,5.569,131.72,361.27,0.0,10.91,1207.33,2,On,1225.85,298.08
1789389900000000000,2026-09-14T12:45:00Z,free response,1.897,5.445,129.79,543.6,0.0,9.41,1379.28,3,On,1191.32,300.79
1789389960000000000,2026-09-14T12:46:00Z,free response,1.904,5.439,121.09,384.07,0.0,10.11,1197.73,2,On,1239.23,307.63
1789390020000000000,2026-09-14T12:47:00Z,free response,1.958,5.513,125.06,514.84,0.0,10.25,1220.1,1,On,1231.26,298.93
1789390080000000000,2026-09-14T12:48:00Z,free response,1.988,5.586,115.66,12.78,0.0,11.43,1011.9,2,On,920.82,542.48
1789390140000000000,2026-09-14T12:49:00Z,free response,1.983,5.578,114.99,324.43,0.0,11.07,1038.75,2,On,879.7,564.68
1789390200000000000,2026-09-14T12:50:00Z,free response,1.992,5.588,119.81,30.01,0.0,10.35,1157.58,1,On,919.75,564.99
1789390260000000000,2026-09-14T12:51:00Z,free response,2.078,5.637,130.11,472.72,0.0,13.06,996.25,3,On,953.79,571.96
1789390320000000000,2026-09-14T12:52:00Z,free response,2.099,5.556,140.36,185.5,0.0,12.7,1105.2,1,On,932.49,598.78
1789390380000000000,2026-09-14T12:53:00Z,free response,2.036,5.535,145.59,372.53,0.0,11.75,1239.06,2,On,892.76,606.55
1789390440000000000,2026-09-14T12:54:00Z,free response,1.999,5.505,156.13,277.98,0.0,12.07,1293.54,3,On,906.94,634.42
1789390500000000000,2026-09-14T12:55:00Z,free response,1.975,5.536,155.53,439.54,0.0,11.59,1341.93,3,Off,894.21,635.45
1789390560000000000,2026-09-14T12:56:00Z,free response,1.981,5.579,155.86,373.69,0.0,10.81,1441.81,1,Off,924.98,643.73
1789390620000000000,2026-09-14T12:57:00Z,free response,1.921,5.674,140.54,280.45,0.0,10.46,1343.59,3,Off,910.38,667.6
1789390680000000000,2026-09-14T12:58:00Z,free response,1.937,5.684,129.36,400.89,0.0,11.6,1115.17,3,Off,919.71,638.19
