timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789811640000000000,2026-09-19T09:54:00Z,controller 2,2.201,5.793,60.45,438.82,0.0,14.47,417.76,2,Starting,611.83,428.55
1789811700000000000,2026-09-19T09:55:00Z,controller 2,2.188,5.715,64.38,559.12,0.0,14.93,431.21,3,Starting,622.66,415.48
1789811760000000000,2026-09-19T09:56:00Z,controller 2,2.101,5.676,59.23,351.27,0.0,13.35,443.67,2,Starting,640.53,430.31
1789811820000000000,2026-09-19T09:57:00Z,controller 2,2.047,5.608,63.13,137.71,0.0,10.68,591.1,1,Starting,689.94,443.14
1789811880000000000,2026-09-19T09:58:00Z,controller 2,2.034,5.596,66.22,244.41,0.0,10.92,606.41,1,Starting,660.71,437.61
1789811940000000000,2026-09-19T09:59:00Z,controller 2,2.105,5.601,59.81,531.36,0.0,11.65,513.39,1,Starting,636.6,449.14
1789812000000000000,2026-09-19T10:00:00Z,controller 2,2.004,5.54,61.27,338.4,0.0,10.17,602.46,3,Starting,594.97,419.87
1789812060000000000,2026-09-19T10:01:00Z,controller 2,2.007,5.481,55.82,530.0,0.0,10.5,531.62,3,Starting,560.69,427.85
1789812120000000000,2026-09-19T10:02:00Z,controller 2,1.983,5.56,56.53,357.96,0.0,10.42,542.51,3,Starting,511.33,426.27
1789812180000000000,2026-09-19T10:03:00Z,controller 2,1.957,5.551,58.25,66.21,0.0,11.09,525.25,1,Starting,506.46,402.57
1789812240000000000,2026-09-19T10:04:00Z,controller 2,2.008,5.509,59.24,565.8,0.0,11.72,505.46,2,Starting,535.87,421.04
1789812300000000000,2026-09-19T10:05:00Z,controller 2,2.011,5.528,55.28,365.61,0.0,11.79,468.87,3,Starting,498.71,407.09
1789812360000000000,2026-09-19T10:06:00Z,controller 2,2.02,5.569,58.04,290.74,0.0,11.78,492.7,2,Starting,509.66,429.84
1789812420000000000,2026-09-19T10:07:00Z,controller 2,2.011,5.683,57.78,415.9,0.0,10.45,552.92,3,Starting,477.76,436.52
1789812480000000000,2026-09-19T10:08:00Z,controller 2,2.005,5.71,56.43,356.58,0.0,11.89,474.6,3,Starting,504.61,427.41
1789812540000000000,2026-09-19T10:09:00Z,controller 2,1.973,5.71,52.48,110.49,0.0,11.86,442.5,2,Starting,498.62,400.44
1789812600000000000,2026-09-19T10:10:00Z,controller 2,2.033,5.704,51.77,561.74,0.0,10.78,480.24,2,Starting,542.84,387.57
1789812660000000000,2026-09-19T10:11:00Z,controller 2,2.084,5.836,48.03,177.88,0.0,13.09,366.92,1,Starting,520.71,371.04
1789812720000000000,2026-09-19T10:12:00Z,controller 2,1.997,5.806,43.55,379.29,0.0,11.35,383.7,1,Starting,512.35,397.04
1789812780000000000,2026-09-19T10:13:00Z,controller 2,1.962,5.863,44.25,22.75,0.0,11.55,383.12,2,Starting,490.61,413.68
1789812840000000000,2026-09-19T10:14:00Z,controller 2,1.993,5.789,41.29,409.75,0.0,12.54,329.27,2,Starting,501.49,398.45
1789812900000000000,2026-09-19T10:15:00Z,controller 2,1.975,5.764,40.43,253.45,0.0,11.42,354.03,2,Starting,517.92,396.63
1789812960000000000,2026-09-19T10:16:00Z,controller 2,1.991,5.797,39.35,307.72,0.0,12.08,325.75,3,Starting,524.97,378.46
1789813020000000000,2026-09-19T10:17:00Z,controller 2,1.91,5.688,41.7,503.96,0.0,11.06,377.03,2,Starting,504.13,402.22
1789813080000000000,2026-09-19T10:18:00Z,controller 2,1.888,5.723,40.02,240.8,0.0,10.95,365.48,1,Starting,546.96,408.04
1789813140000000000,2026-09-19T10:19:00Z,controller 2,1.893,5.78,38.07,508.16,0.0,10.21,372.87,2,Starting,500.79,381.1
1789813200000000000,2026-09-19T10:20:00Z,controller 2,1.946,5.709,34.92,272.24,0.0,10.0,349.2,1,Starting,517.43,408.97
1789813260000000000,2026-09-19T10:21:00Z,controller 2,2.016,5.717,36.59,585.0,0.0,12.22,299.43,2,Starting,505.93,436.24
1789813320000000000,2026-09-19T10:22:00Z,controller 2,2.015,5.76,33.27,25.07,0.0,11.02,301.91,2,Starting,482.48,413.46
1789813380000000000,2026-09-19T10:23:00Z,controller 2,1.98,5.803,32.85,10.55,0.0,11.06,297.02,1,Starting,482.97,391.43
1789813440000000000,2026-09-19T10:24:00Z,controller 2,1.997,5.725,34.67,81.4,0.0,12.17,284.88,3,Starting,518.78,386.07
1789813500000000000,2026-09-19T10:25:00Z,controller 2,2.005,5.767,35.08,162.84,0.0,12.6,278.41,2,Starting,566.4,368.1
1789813560000000000,2026-09-19T10:26:00Z,controller 2,1.963,5.715,32.39,289.36,0.0,11.01,294.19,1,Starting,596.7,385.49
1789813620000000000,2026-09-19T10:27:00Z,controller 2,1.963,5.675,30.96,165.23,0.0,10.1,306.53,2,Starting,619.94,405.97
1789813680000000000,2026-09-19T10:28:00Z,controller 2,1.954,5.633,32.85,85.41,0.0,10.2,322.06,1,Starting,663.88,395.83
1789813740000000000,2026-09-19T10:29:00Z,controller 2,1.801,5.73,33.56,131.0,0.0,9.07,370.01,3,Off,1464.92,350.77
1789813800000000000,2026-09-19T10:30:00Z,controller 2,1.718,5.724,36.13,362.34,0.0,9.18,393.57,2,Off,1469.07,325.26
1789813860000000000,2026-09-19T10:31:00Z,controller 2,1.758,5.751,35.9,97.43,0.0,8.29,433.05,3,Off,1452.6,336.98
1789813920000000000,2026-09-19T10:32:00Z,controller 2,1.807,5.835,34.7,75.52,0.0,9.06,383.0,2,Off,1497.47,361.19
1789813980000000000,2026-09-19T10:33:00Z,controller 2,1.843,5.856,33.64,171.1,0.0,10.51,320.08,3,Off,1485.38,361.39
1789814040000000000,2026-09-19T10:34:00Z,controller 2,1.797,5.948,34.16,448.55,0.0,9.91,344.7,3,Off,1481.66,359.82
1789814100000000000,2026-09-19T10:35:00Z,controller 2,1.76,5.998,31.8,356.56,0.0,9.44,336.86,2,Off,1477.55,332.51
1789814160000000000,2026-09-19T10:36:00Z,controller 2,1.748,5.956,32.02,50.41,0.0,9.65,331.81,1,Off,1500.0,349.95
1789814220000000000,2026-09-19T10:37:00Z,controller 2,1.739,5.866,29.94,422.26,0.0,9.59,312.2,1,Off,1500.0,371.99
1789814280000000000,2026-09-19T10:38:00Z,controller 2,1.707,5.894,29.68,25.76,0.0,8.14,364.62,2,Off,912.34,331.9
1789814340000000000,2026-09-19T10:39:00Z,controller 2,1.713,5.885,28.19,257.61,0.0,9.3,303.12,2,Off,958.23,309.31
1789814400000000000,2026-09-19T10:40:00Z,controller 2,1.738,5.915,26.62,212.54,0.0,8.11,328.24,2,Off,1008.2,328.87
1789814460000000000,2026-09-19T10:41:00Z,controller 2,1.714,5.9,26.28,1.86,0.0,8.31,316.25,1,Off,1345.73,647.78
1789814520000000000,2026-09-19T10:42:00Z,controller 2,1.712,5.856,27.74,258.98,0.0,8.71,318.48,3,Off,1360.14,631.15
1789814580000000000,2026-09-19T10:43:00Z,controller 2,1.83,5.819,29.93,68.77,0.0,9.82,304.79,1,Off,1358.57,604.49
1789814640000000000,2026-09-19T10:44:00Z,controller 2,1.837,5.866,30.12,560.25,0.0,10.61,283.88,1,Off,1407.32,601.23
1789814700000000000,2026-09-19T10:45:00Z,controller 2,1.807,5.874,30.0,324.93,0.0,10.39,288.74,1,Off,1381.56,593.63
1789814760000000000,2026-09-19T10:46:00Z,controller 2,1.901,5.854,27.7,377.29,0.0,10.62,260.83,2,Off,1365.66,602.72
1789814820000000000,2026-09-19T10:47:00Z,controller 2,1.871,5.898,27.4,277.98,0.0,9.52,287.82,1,Off,1326.74,617.04
1789814880000000000,2026-09-19T10:48:00Z,controller 2,1.843,5.929,26.04,346.7,0.0,9.33,279.1,2,Off,1344.1,601.97
1789814940000000000,2026-09-19T10:49:00Z,controller 2,1.821,5.911,26.72,465.43,0.0,10.5,254.48,3,Off,1321.09,592.03
1789815000000000000,2026-09-19T10:50:00Z,controller 2,1.785,5.944,27.91,263.51,0.0,10.08,276.88,2,Off,1281.34,570.52
1789815060000000000,2026-09-19T10:51:00Z,controller 2,1.773,5.894,25.81,140.3,0.0,9.27,278.43,1,Off,1306.89,558.41
1789815120000000000,2026-09-19T10:52:00Z,controller 2,1.828,5.861,27.4,147.3,0.0,9.16,299.13,1,Off,1294.36,550.84
1789815180000000000,2026-09-19T10:53:00Z,controller 2,1.88,5.839,24.75,401.08,0.0,10.16,243.6,3,Off,1306.14,545.72
1789815240000000000,2026-09-19T10:54:00Z,controller 2,1.89,5.818,26.67,86.31,0.0,10.02,266.17,1,Off,1302.25,557.29
1789815300000000000,2026-09-19T10:55:00Z,controller 2,1.834,5.816,28.64,371.54,0.0,10.6,270.19,1,Off,1302.09,577.32
1789815360000000000,2026-09-19T10:56:00Z,controller 1,1.859,5.774,190.38,410.01,0.0,9.18,2073.86,3,Off,1202.74,732.59
1789815420000000000,2026-09-19T10:57:00Z,controller 1,1.881,5.718,180.24,371.4,0.0,10.49,1718.21,3,Off,1491.97,401.29
1789815480000000000,2026-09-19T10:58:00Z,controller 1,1.894,5.712,190.7,432.47,0.0,9.48,2011.6,2,Off,1487.05,389.32
1789815540000000000,2026-09-19T10:59:00Z,controller 1,1.999,5.716,191.75,373.63,0.0,11.57,1657.3,1,Off,1500.0,415.13
1789815600000000000,2026-09-19T11:00:00Z,controller 1,2.002,5.705,192.03,524.56,0.0,11.01,1744.14,1,Off,1500.0,439.38
1789815660000000000,2026-09-19T11:01:00Z,controller 1,2.047,5.689,201.06,124.67,0.0,13.1,1534.81,1,Off,1500.0,450.67
1789815720000000000,2026-09-19T11:02:00Z,controller 1,2.093,5.767,197.4,479.8,0.0,11.54,1710.57,1,Off,1500.0,441.58
1789815780000000000,2026-09-19T11:03:00Z,controller 1,2.131,5.821,188.78,338.05,0.0,13.25,1424.75,2,Off,1500.0,468.25
1789815840000000000,2026-09-19T11:04:00Z,controller 1,2.122,5.845,185.87,8.35,0.0,14.4,1290.76,2,Off,1500.0,454.62
1789815900000000000,2026-09-19T11:05:00Z,controller 1,2.133,5.853,200.88,453.09,0.0,14.45,1390.17,2,Off,1500.0,446.96
1789815960000000000,2026-09-19T11:06:00Z,controller 1,2.11,5.937,192.91,463.4,0.0,13.83,1394.87,2,Off,1500.0,462.1
1789816020000000000,2026-09-19T11:07:00Z,controller 1,2.062,5.994,182.03,443.53,0.0,11.86,1534.82,3,Off,1500.0,463.19
1789816080000000000,2026-09-19T11:08:00Z,controller 1,2.02,5.879,164.14,157.33,0.0,10.94,1500.37,3,Off,1500.0,442.94
1789816140000000000,2026-09-19T11:09:00Z,controller 1,2.036,5.826,178.63,422.44,0.0,11.44,1561.45,1,Off,1500.0,415.66
1789816200000000000,2026-09-19T11:10:00Z,controller 1,2.056,5.781,177.19,66.27,0.0,13.29,1333.26,3,Off,1500.0,403.62
1789816260000000000,2026-09-19T11:11:00Z,controller 1,2.119,5.846,165.26,137.48,0.0,12.57,1314.72,3,Off,1470.44,387.03
1789816320000000000,2026-09-19T11:12:00Z,controller 1,2.026,5.84,159.48,551.84,0.0,12.37,1289.25,3,Off,1429.94,408.26
1789816380000000000,2026-09-19T11:13:00Z,controller 1,2.015,5.773,160.26,330.72,0.0,12.2,1313.61,2,Off,1391.59,393.92
1789816440000000000,2026-09-19T11:14:00Z,controller 1,1.996,5.815,157.67,497.24,0.0,11.6,1359.22,1,Off,1433.85,369.14
1789816500000000000,2026-09-19T11:15:00Z,controller 1,1.986,5.781,171.04,327.54,0.0,12.43,1376.03,1,Off,1410.47,395.98
1789816560000000000,2026-09-19T11:16:00Z,controller 1,1.966,5.754,166.76,545.54,0.0,10.11,1649.46,3,Off,1441.36,368.25
1789816620000000000,2026-09-19T11:17:00Z,controller 1,1.959,5.747,155.74,79.0,0.0,10.53,1479.01,1,Off,1465.22,376.31
1789816680000000000,2026-09-19T11:18:00Z,controller 1,1.92,5.773,141.83,342.21,0.0,11.57,1225.84,2,Off,1498.97,388.55
1789816740000000000,2026-09-19T11:19:00Z,controller 1,1.915,5.809,130.58,140.25,0.0,11.28,1157.62,2,Off,1500.0,376.17
1789816800000000000,2026-09-19T11:20:00Z,controller 1,1.814,5.788,134.21,599.65,0.0,9.46,1418.71,3,Off,1500.0,393.57
1789816860000000000,2026-09-19T11:21:00Z,controller 1,1.741,5.785,135.2,430.22,0.0,9.17,1474.37,2,Off,1500.0,396.39
1789816920000000000,2026-09-19T11:22:00Z,controller 1,1.696,5.754,138.23,5.95,0.0,9.04,1529.09,1,Off,1500.0,375.62
1789816980000000000,2026-09-19T11:23:00Z,controller 1,1.725,5.697,147.16,64.34,0.0,7.84,1877.04,2,Off,1500.0,371.45
1789817040000000000,2026-09-19T11:24:00Z,controller 1,1.721,5.677,155.25,72.78,0.0,8.28,1875.0,1,Off,1015.58,525.83
1789817100000000000,2026-09-19T11:25:00Z,controller 1,1.801,5.732,143.21,98.28,0.0,9.47,1512.25,3,Off,1062.61,539.3
1789817160000000000,2026-09-19T11:26:00Z,controller 1,1.799,5.766,133.18,559.51,0.0,9.4,1416.81,2,Off,1068.81,527.41
1789817220000000000,2026-09-19T11:27:00Z,controller 1,1.748,5.722,122.68,594.24,0.0,7.9,1552.91,1,Off,1050.76,540.46
1789817280000000000,2026-09-19T11:28:00Z,controller 1,1.733,5.721,120.07,421.56,0.0,8.37,1434.53,2,Off,1082.45,517.54
1789817340000000000,2026-09-19T11:29:00Z,controller 1,1.804,5.814,119.44,448.58,0.0,9.35,1277.43,3,Off,1067.34,516.26
1789817400000000000,2026-09-19T11:30:00Z,controller 1,1.943,5.827,123.37,156.15,0.0,10.12,1219.07,1,Off,1037.06,516.41
1789817460000000000,2026-09-19T11:31:00Z,controller 1,1.937,5.887,130.51,115.89,0.0,10.91,1196.24,3,Off,1030.23,500.14
1789817520000000000,2026-09-19T11:32:00Z,controller 1,1.95,5.85,130.46,35.21,0.0,12.06,1081.76,3,Off,1074.84,492.09
1789817580000000000,2026-09-19T11:33:00Z,controller 1,1.93,5.864,117.81,150.67,0.0,11.48,1026.22,1,Off,1065.14,493.7
1789817640000000000,2026-09-19T11:34:00Z,controller 1,1.878,5.858,117.07,145.88,0.0,9.66,1211.9,3,Off,1044.84,492.29
1789817700000000000,2026-09-19T11:35:00Z,controller 1,1.881,5.751,126.71,256.74,0.0,9.42,1345.12,3,Off,1057.71,468.12
1789817760000000000,2026-09-19T11:36:00Z,controller 1,1.873,5.772,123.94,517.25,0.0,9.14,1356.02,1,Off,1103.97,471.67
1789817820000000000,2026-09-19T11:37:00Z,controller 1,1.93,5.687,118.6,452.79,0.0,10.15,1168.47,3,Off,1143.75,477.27
1789817880000000000,2026-09-19T11:38:00Z,controller 1,1.981,5.82,107.21,260.67,0.0,12.42,863.2,3,Off,1105.54,459.2
1789817940000000000,2026-09-19T11:39:00Z,controller 1,1.995,5.782,116.95,68.87,0.0,12.34,947.73,2,Starting,1117.08,470.09
1789818000000000000,2026-09-19T11:40:00Z,controller 1,2.006,5.794,123.0,271.15,0.0,11.32,1086.57,1,Starting,1147.53,455.23
1789818060000000000,2026-09-19T11:41:00Z,controller 1,2.015,5.77,123.51,292.98,0.0,12.75,968.71,3,Starting,1135.67,480.34
1789818120000000000,2026-09-19T11:42:00Z,controller 1,1.975,5.819,111.21,449.64,0.0,11.18,994.72,1,Starting,1087.66,484.78
1789818180000000000,2026-09-19T11:43:00Z,controller 1,1.921,5.742,113.87,538.38,0.0,10.8,1054.35,3,Starting,1203.8,627.47
1789818240000000000,2026-09-19T11:44:00Z,controller 1,1.918,5.702,107.17,468.97,0.0,11.16,960.3,2,Starting,1161.51,628.25
1789818300000000000,2026-09-19T11:45:00Z,controller 1,1.882,5.64,102.78,571.72,0.0,10.96,937.77,3,Starting,1145.62,637.74
1789818360000000000,2026-09-19T11:46:00Z,controller 1,1.774,5.631,105.73,80.27,0.0,9.23,1145.5,3,Starting,1189.83,652.57
1789818420000000000,2026-09-19T11:47:00Z,controller 1,1.758,5.692,97.62,19.83,0.0,7.96,1226.38,2,Starting,1398.35,305.88
1789818480000000000,2026-09-19T11:48:00Z,controller 1,1.716,5.679,93.84,210.75,0.0,7.68,1221.88,2,Starting,1445.4,332.3
1789818540000000000,2026-09-19T11:49:00Z,controller 1,1.688,5.701,94.4,393.97,0.0,7.55,1250.33,1,Starting,1418.74,359.86
1789818600000000000,2026-09-19T11:50:00Z,controller 1,1.683,5.695,86.7,533.02,0.0,8.1,1070.37,1,Starting,1256.93,682.1
1789818660000000000,2026-09-19T11:51:00Z,controller 1,1.695,5.717,82.67,369.18,0.0,8.01,1032.08,2,Starting,1294.56,653.23
1789818720000000000,2026-09-19T11:52:00Z,controller 1,1.719,5.777,89.05,388.76,0.0,7.69,1158.0,3,Starting,1044.17,922.47
1789818780000000000,2026-09-19T11:53:00Z,controller 1,1.653,5.789,83.82,500.96,0.0,7.39,1134.24,1,Starting,1080.48,930.33
1789818840000000000,2026-09-19T11:54:00Z,controller 1,1.622,5.864,75.92,44.25,0.0,7.53,1008.23,2,Starting,1041.52,946.97
1789818900000000000,2026-09-19T11:55:00Z,controller 1,1.593,5.904,81.62,569.01,0.0,7.5,1088.27,1,Starting,995.35,946.28
1789818960000000000,2026-09-19T11:56:00Z,controller 1,1.623,5.93,86.76,547.41,0.0,7.48,1159.89,2,Starting,984.2,962.48
1789819020000000000,2026-09-19T11:57:00Z,controller 1,1.643,5.899,92.75,69.06,0.0,7.8,1189.1,3,Starting,1014.31,959.46
1789819080000000000,2026-09-19T11:58:00Z,controller 1,1.649,5.888,87.14,392.69,0.0,8.02,1086.53,3,Starting,1047.03,974.97
1789819140000000000,2026-09-19T11:59:00Z,controller 1,1.668,5.793,87.4,125.61,0.0,7.71,1133.59,3,Starting,1059.26,983.75
1789819200000000000,2026-09-19T12:00:00Z,controller 1,1.659,5.791,79.17,259.3,0.0,8.33,950.42,2,Starting,1064.28,992.95
1789819260000000000,2026-09-19T12:01:00Z,controller 1,1.643,5.858,86.65,348.07,0.0,7.61,1138.63,1,Starting,1033.83,1000.0
1789819320000000000,2026-09-19T12:02:00Z,controller 1,1.588,5.885,79.01,489.18,0.0,7.99,988.86,2,Starting,1002.86,1000.0
1789819380000000000,2026-09-19T12:03:00Z,controller 1,1.579,5.8,85.14,471.75,0.0,6.84,1244.74,3,Starting,1028.18,984.82
1789819440000000000,2026-09-19T12:04:00Z,controller 1,1.586,5.772,83.28,86.65,0.0,7.94,1048.87,3,Starting,1025.91,965.89
1789819500000000000,2026-09-19T12:05:00Z,controller 1,1.585,5.761,78.45,56.94,0.0,7.34,1068.8,2,Starting,1064.71,986.47
1789819560000000000,2026-09-19T12:06:00Z,controller 1,1.558,5.75,83.96,336.66,0.0,6.8,1234.71,1,Starting,1085.51,965.96
1789819620000000000,2026-09-19T12:07:00Z,controller 1,1.563,5.808,90.78,14.72,0.0,7.4,1226.76,1,Starting,1131.82,982.66
1789819680000000000,2026-09-19T12:08:00Z,controller 1,1.61,5.825,81.8,7.36,0.0,8.06,1014.89,1,Starting,790.79,783.82
1789819740000000000,2026-09-19T12:09:00Z,controller 1,1.605,5.813,82.69,394.45,0.0,6.87,1203.64,3,Starting,773.48,760.26
1789819800000000000,2026-09-19T12:10:00Z,controller 1,1.579,5.722,85.69,551.6,0.0,7.83,1094.38,1,Starting,731.03,772.64
1789819860000000000,2026-09-19T12:11:00Z,controller 1,1.632,5.714,78.57,121.17,0.0,8.1,970.0,2,Starting,1373.43,515.08
1789819920000000000,2026-09-19T12:12:00Z,controller 1,1.609,5.719,85.21,55.68,0.0,7.66,1112.4,2,Starting,1339.95,510.09
1789819980000000000,2026-09-19T12:13:00Z,controller 1,1.655,5.722,92.1,248.45,0.0,8.14,1131.45,1,Starting,1310.48,503.54
1789820040000000000,2026-09-19T12:14:00Z,controller 1,1.666,5.731,94.1,124.83,0.0,7.59,1239.79,3,Starting,1358.4,525.02
1789820100000000000,2026-09-19T12:15:00Z,controller 1,1.654,5.776,93.65,587.83,0.0,7.3,1282.88,3,Starting,1377.58,531.18
1789820160000000000,2026-09-19T12:16:00Z,controller 1,1.676,5.777,97.12,49.96,0.0,7.33,1324.97,1,Starting,1410.3,505.07
1789820220000000000,2026-09-19T12:17:00Z,controller 1,1.598,5.704,88.67,283.7,0.0,7.91,1120.99,3,Starting,1414.95,500.7
1789820280000000000,2026-09-19T12:18:00Z,controller 1,1.542,5.684,82.65,579.71,0.0,6.13,1348.29,3,Starting,1405.66,487.87
1789820340000000000,2026-09-19T12:19:00Z,controller 1,1.612,5.639,89.55,528.01,0.0,6.71,1334.58,2,Starting,1428.64,500.96
1789820400000000000,2026-09-19T12:20:00Z,controller 1,1.632,5.673,95.81,368.15,0.0,7.15,1340.0,1,On,1427.05,522.92
1789820460000000000,2026-09-19T12:21:00Z,controller 1,1.709,5.608,98.36,117.65,0.0,7.45,1320.27,3,On,1437.81,511.84
1789820520000000000,2026-09-19T12:22:00Z,controller 1,1.716,5.711,107.05,265.12,0.0,8.53,1254.98,1,On,1466.65,518.3
1789820580000000000,2026-09-19T12:23:00Z,controller 1,1.654,5.689,113.7,549.21,0.0,7.26,1566.12,1,On,1500.0,545.65
1789820640000000000,2026-09-19T12:24:00Z,controller 1,1.716,5.624,111.24,309.92,0.0,8.96,1241.52,3,On,1500.0,539.04
1789820700000000000,2026-09-19T12:25:00Z,controller 1,1.667,5.746,112.19,294.32,0.0,7.54,1487.93,2,On,1500.0,556.22
1789820760000000000,2026-09-19T12:26:00Z,controller 1,1.618,5.791,101.87,21.72,0.0,7.65,1331.63,1,On,1500.0,548.82
1789820820000000000,2026-09-19T12:27:00Z,controller 1,1.618,5.801,94.43,554.62,0.0,7.64,1235.99,1,On,1500.0,535.37
1789820880000000000,2026-09-19T12:28:00Z,controller 1,1.608,5.809,96.79,432.67,0.0,7.08,1367.09,2,On,1500.0,526.75
1789820940000000000,2026-09-19T12:29:00Z,controller 1,1.543,5.771,102.06,383.51,0.0,6.58,1551.06,2,On,1500.0,510.97
1789821000000000000,2026-09-19T12:30:00Z,controller 1,1.568,5.718,103.17,26.04,0.0,6.75,1528.44,2,On,1500.0,527.43
1789821060000000000,2026-09-19T12:31:00Z,controller 1,1.508,5.671,103.89,116.86,0.0,6.14,1692.02,2,On,1500.0,551.73
1789821120000000000,2026-09-19T12:32:00Z,controller 1,1.487,5.693,96.84,411.4,0.0,6.24,1551.92,1,On,1500.0,571.79
1789821180000000000,2026-09-19T12:33:00Z,controller 1,1.512,5.737,96.56,387.61,0.0,6.81,1417.91,3,On,1500.0,569.6
1789821240000000000,2026-09-19T12:34:00Z,controller 1,1.48,5.757,104.16,551.2,0.0,6.43,1619.91,3,On,1500.0,545.58
1789821300000000000,2026-09-19T12:35:00Z,controller 1,1.501,5.757,110.69,420.47,0.0,6.21,1782.45,1,On,1500.0,557.23
1789821360000000000,2026-09-19T12:36:00Z,controller 1,1.588,5.874,121.54,161.14,0.0,6.85,1774.31,3,On,1057.19,324.02
1789821420000000000,2026-09-19T12:37:00Z,controller 1,1.606,5.892,124.2,412.48,0.0,7.97,1558.34,3,On,1077.96,326.86
1789821480000000000,2026-09-19T12:38:00Z,controller 1,1.65,5.846,129.77,32.19,0.0,8.46,1533.92,1,On,1108.53,318.95
1789821540000000000,2026-09-19T12:39:00Z,controller 1,1.613,5.892,134.53,489.83,0.0,7.1,1894.79,2,On,1098.9,336.48
1789821600000000000,2026-09-19T12:40:00Z,controller 1,1.576,5.831,127.46,233.79,0.0,6.81,1871.66,2,On,1098.88,313.15
1789821660000000000,2026-09-19T12:41:00Z,controller 1,1.621,5.878,121.32,5.22,0.0,7.01,1730.67,3,On,1114.81,314.21
1789821720000000000,2026-09-19T12:42:00Z,controller 1,1.675,5.956,128.96,22.34,0.0,8.78,1468.79,1,On,1149.11,287.32
1789821780000000000,2026-09-19T12:43:00Z,controller 1,1.636,5.924,136.13,409.25,0.0,8.39,1622.53,2,On,1155.13,302.3
1789821840000000000,2026-09-19T12:44:00Z,controller 1,1.648,5.932,142.43,551.71,0.0,8.08,1762.75,1,On,1147.98,272.93
1789821900000000000,2026-09-19T12:45:00Z,controller 1,1.685,5.914,151.49,53.24,0.0,8.75,1731.31,1,On,1098.82,295.2
1789821960000000000,2026-09-19T12:46:00Z,controller 1,1.743,5.832,152.52,153.33,0.0,9.19,1659.63,1,On,1077.46,316.12
1789822020000000000,2026-09-19T12:47:00Z,controller 1,1.72,5.776,156.14,193.47,0.0,8.24,1894.9,1,On,1117.89,302.94
1789822080000000000,2026-09-19T12:48:00Z,controller 1,1.714,5.819,166.5,341.13,0.0,8.41,1979.79,2,On,1104.32,309.29
1789822140000000000,2026-09-19T12:49:00Z,controller 1,1.61,5.87,166.51,55.89,0.0,7.15,2328.81,3,On,1145.19,291.81
1789822200000000000,2026-09-19T12:50:00Z,controller 1,1.581,5.853,170.78,55.76,0.0,7.31,2336.25,3,On,1139.88,313.34
1789822260000000000,2026-09-19T12:51:00Z,controller 1,1.562,5.761,164.34,37.44,0.0,7.67,2142.63,2,On,1127.49,321.5
1789822320000000000,2026-09-19T12:52:00Z,controller 1,1.56,5.684,173.88,296.46,0.0,6.74,2579.82,2,On,1138.95,306.1
1789822380000000000,2026-09-19T12:53:00Z,controller 1,1.557,5.656,189.66,501.72,0.0,6.46,2935.91,1,On,1103.77,334.97
1789822440000000000,2026-09-19T12:54:00Z,controller 1,1.626,5.633,172.41,536.03,0.0,7.89,2185.17,1,On,1139.06,324.94
1789822500000000000,2026-09-19T12:55:00Z,controller 1,1.609,5.773,173.42,103.59,0.0,6.73,2576.82,3,On,1167.23,340.8
1789822560000000000,2026-09-19T12:56:00Z,controller 1,1.626,5.687,188.71,559.84,0.0,8.2,2301.34,1,On,1151.0,360.93
1789822620000000000,2026-09-19T12:57:00Z,controller 1,1.66,5.8,171.35,83.79,0.0,8.09,2118.05,2,On,1105.56,371.61
1789822680000000000,2026-09-19T12:58:00Z,controller 1,1.656,5.824,182.12,469.23,0.0,8.69,2095.74,1,On,1146.11,342.37
1789822740000000000,2026-09-19T12:59:00Z,controller 1,1.691,5.923,181.94,34.27,0.0,8.56,2125.47,2,On,1147.04,328.05
1789822800000000000,2026-09-19T13:00:00Z,controller 1,1.751,5.919,194.28,598.9,0.0,8.44,2301.9,2,On,1107.76,307.58
1789822860000000000,2026-09-19T13:01:00Z,controller 1,1.702,5.88,183.26,115.16,0.0,7.95,2305.16,2,On,1077.52,296.5
1789822920000000000,2026-09-19T13:02:00Z,controller 1,1.76,5.854,189.96,234.26,0.0,9.15,2076.07,2,On,1083.15,294.0
1789822980000000000,2026-09-19T13:03:00Z,controller 1,1.804,5.891,188.53,18.93,0.0,8.93,2111.2,1,On,1130.96,303.59
1789823040000000000,2026-09-19T13:04:00Z,controller 1,1.851,5.868,170.57,286.4,0.0,9.14,1866.19,1,On,1132.94,314.8
1789823100000000000,2026-09-19T13:05:00Z,controller 1,1.829,5.921,169.65,326.66,0.0,9.57,1772.73,2,On,1133.36,289.47
1789823160000000000,2026-09-19T13:06:00Z,controller 1,1.753,5.906,185.84,310.83,0.0,9.86,1884.79,1,On,1093.69,262.21
1789823220000000000,2026-09-19T13:07:00Z,controller 1,1.728,5.972,174.03,289.99,0.0,8.69,2002.65,1,On,1141.09,289.29
1789823280000000000,2026-09-19T13:08:00Z,controller 1,1.714,5.926,179.94,354.67,0.0,8.57,2099.65,1,On,1175.47,277.79
1789823340000000000,2026-09-19T13:09:00Z,controller 1,1.725,5.83,192.27,335.0,0.0,8.57,2243.52,3,On,1171.35,257.73
1789823400000000000,2026-09-19T13:10:00Z,controller 1,1.75,5.827,177.96,253.86,0.0,9.01,1975.14,1,On,1191.58,233.93
