timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1790072220000000000,2026-09-22T10:17:00Z,free response,1.873,5.771,17.26,123.89,0.0,10.41,165.8,1,Off,879.74,761.28
1790072280000000000,2026-09-22T10:18:00Z,free response,1.901,5.809,16.7,291.84,0.0,11.15,149.78,3,Off,858.74,773.14
1790072340000000000,2026-09-22T10:19:00Z,free response,1.869,5.725,15.21,173.82,0.0,10.8,140.83,3,Off,845.99,762.17
1790072400000000000,2026-09-22T10:20:00Z,free response,1.826,5.772,14.16,178.26,0.0,9.2,153.91,2,Starting,824.2,759.93
1790072460000000000,2026-09-22T10:21:00Z,free response,1.87,5.735,14.83,108.18,0.0,10.91,135.93,3,Starting,819.54,749.72
1790072520000000000,2026-09-22T10:22:00Z,free response,1.894,5.832,15.53,361.43,0.0,10.24,151.66,1,Starting,867.84,750.69
1790072580000000000,2026-09-22T10:23:00Z,free response,1.969,5.889,15.69,137.91,0.0,11.75,133.53,2,Starting,887.85,734.14
1790072640000000000,2026-09-22T10:24:00Z,free response,1.967,6.002,16.05,176.18,0.0,11.53,139.2,3,Starting,934.11,720.66
1790072700000000000,2026-09-22T10:25:00Z,free response,1.999,6.029,15.48,305.4,0.0,13.03,118.8,2,Starting,946.29,748.82
1790072760000000000,2026-09-22T10:26:00Z,free response,2.0,6.129,15.63,262.94,0.0,11.33,137.95,3,Starting,976.64,737.03
1790072820000000000,2026-09-22T10:27:00Z,free response,1.956,6.175,15.25,127.37,0.0,12.58,121.22,3,Starting,997.89,737.05
1790072880000000000,2026-09-22T10:28:00Z,free response,1.958,6.183,15.75,310.31,0.0,12.72,123.82,1,Starting,1020.47,735.98
1790072940000000000,2026-09-22T10:29:00Z,free response,1.901,6.189,15.09,40.63,0.0,11.38,132.6,3,Starting,1061.67,708.2
1790073000000000000,2026-09-22T10:30:00Z,free response,1.874,6.236,16.09,383.47,0.0,9.87,163.02,1,Starting,1058.14,682.55
1790073060000000000,2026-09-22T10:31:00Z,free response,1.837,6.219,17.04,122.46,0.0,10.33,164.96,3,Starting,1037.55,691.0
1790073120000000000,2026-09-22T10:32:00Z,free response,1.746,6.194,16.83,108.0,0.0,9.91,169.83,3,Starting,1038.98,663.49
1790073180000000000,2026-09-22T10:33:00Z,free response,1.717,6.227,17.88,176.13,0.0,9.49,188.41,2,Starting,1006.02,643.4
1790073240000000000,2026-09-22T10:34:00Z,free response,1.854,6.226,19.11,280.52,0.0,10.27,186.08,1,Starting,1045.78,640.59
1790073300000000000,2026-09-22T10:35:00Z,free response,1.826,6.278,17.21,87.55,0.0,11.29,152.44,1,Starting,1075.69,634.92
1790073360000000000,2026-09-22T10:36:00Z,free response,1.813,6.159,17.45,420.6,0.0,9.29,187.84,3,Starting,873.89,853.04
1790073420000000000,2026-09-22T10:37:00Z,free response,1.802,6.113,16.7,17.91,0.0,9.32,179.18,3,Starting,842.15,870.86
1790073480000000000,2026-09-22T10:38:00Z,free response,1.877,6.185,16.99,208.13,0.0,11.31,150.22,2,Starting,821.96,852.23
1790073540000000000,2026-09-22T10:39:00Z,free response,1.805,6.189,15.39,453.02,0.0,9.12,168.75,1,Starting,867.35,832.74
1790073600000000000,2026-09-22T10:40:00Z,free response,1.81,6.168,15.65,142.41,0.0,9.45,165.61,1,Starting,885.38,824.45
1790073660000000000,2026-09-22T10:41:00Z,free response,1.841,6.175,15.81,437.64,0.0,11.42,138.44,2,Starting,900.62,823.54
1790073720000000000,2026-09-22T10:42:00Z,free response,1.934,6.219,15.08,406.56,0.0,11.92,126.51,3,Starting,873.93,852.73
1790073780000000000,2026-09-22T10:43:00Z,free response,1.959,6.12,13.61,536.93,0.0,10.8,126.02,1,Starting,888.67,833.67
1790073840000000000,2026-09-22T10:44:00Z,free response,1.898,6.162,13.13,231.33,0.0,11.73,111.94,3,Starting,848.14,859.51
1790073900000000000,2026-09-22T10:45:00Z,free response,1.921,6.172,12.82,229.34,0.0,12.37,103.64,2,Starting,809.09,855.75
1790073960000000000,2026-09-22T10:46:00Z,free response,1.947,6.201,12.63,310.58,0.0,12.85,98.29,3,Starting,848.19,831.95
1790074020000000000,2026-09-22T10:47:00Z,free response,1.952,6.147,12.78,577.42,0.0,12.81,99.77,3,Starting,836.31,830.63
1790074080000000000,2026-09-22T10:48:00Z,free response,1.97,6.159,12.49,55.5,0.0,12.04,103.74,3,Starting,793.07,827.15
1790074140000000000,2026-09-22T10:49:00Z,free response,1.982,6.122,11.53,377.85,0.0,10.92,105.59,1,Starting,756.58,799.63
1790074200000000000,2026-09-22T10:50:00Z,free response,1.959,6.113,12.14,555.02,0.0,10.66,113.88,1,Starting,735.66,804.5
1790074260000000000,2026-09-22T10:51:00Z,free response,1.967,6.113,11.77,516.27,0.0,11.75,100.17,1,Starting,711.74,796.56
1790074320000000000,2026-09-22T10:52:00Z,free response,2.01,6.023,11.97,483.91,0.0,11.17,107.16,1,Starting,700.34,823.49
1790074380000000000,2026-09-22T10:53:00Z,free response,1.963,6.065,12.26,416.83,0.0,11.0,111.45,3,Starting,1464.08,313.6
1790074440000000000,2026-09-22T10:54:00Z,free response,1.939,6.121,12.82,258.91,0.0,10.98,116.76,3,Starting,1490.15,286.23
1790074500000000000,2026-09-22T10:55:00Z,free response,1.964,6.082,14.08,451.53,0.0,11.16,126.16,3,Starting,1500.0,299.57
1790074560000000000,2026-09-22T10:56:00Z,free response,2.02,6.163,13.27,80.3,0.0,11.37,116.71,3,Starting,1500.0,286.35
1790074620000000000,2026-09-22T10:57:00Z,free response,2.052,6.197,12.84,581.49,0.0,13.57,94.62,3,Starting,1490.83,280.52
1790074680000000000,2026-09-22T10:58:00Z,free response,2.01,6.214,13.56,558.9,0.0,11.69,116.0,2,Starting,1489.65,297.1
1790074740000000000,2026-09-22T10:59:00Z,free response,1.997,6.143,14.45,499.58,0.0,11.67,123.82,1,Starting,1464.97,309.36
1790074800000000000,2026-09-22T11:00:00Z,free response,1.973,6.186,13.48,339.29,0.0,12.13,111.13,1,Starting,1419.02,323.39
1790074860000000000,2026-09-22T11:01:00Z,free response,2.047,6.175,14.05,477.55,0.0,13.62,103.16,3,Starting,1433.77,323.88
1790074920000000000,2026-09-22T11:02:00Z,free response,2.09,6.192,12.83,316.19,0.0,14.41,89.04,2,Starting,1456.11,300.94
1790074980000000000,2026-09-22T11:03:00Z,free response,2.101,6.191,14.04,28.65,0.0,14.18,99.01,1,Starting,1424.84,304.01
1790075040000000000,2026-09-22T11:04:00Z,free response,2.034,6.271,14.37,398.37,0.0,14.22,101.05,2,Starting,1411.29,292.27
1790075100000000000,2026-09-22T11:05:00Z,free response,1.994,6.216,13.3,76.16,0.0,12.42,107.09,2,Starting,1402.07,291.88
1790075160000000000,2026-09-22T11:06:00Z,free response,2.023,6.222,13.25,421.54,0.0,13.87,95.53,3,Starting,1398.91,320.71
1790075220000000000,2026-09-22T11:07:00Z,free response,2.08,6.375,12.86,397.57,0.0,14.01,91.79,3,Starting,1394.56,297.01
1790075280000000000,2026-09-22T11:08:00Z,free response,1.981,6.391,11.78,411.42,0.0,12.45,94.62,2,Starting,1403.61,304.09
1790075340000000000,2026-09-22T11:09:00Z,free response,2.048,6.452,11.49,582.88,0.0,13.08,87.84,1,Starting,1436.86,278.35
1790075400000000000,2026-09-22T11:10:00Z,free response,1.966,6.322,11.62,518.0,0.0,13.23,87.83,3,Starting,1427.28,271.29
1790075460000000000,2026-09-22T11:11:00Z,free response,1.91,6.277,12.07,525.8,0.0,11.52,104.77,1,Starting,1432.74,241.52
1790075520000000000,2026-09-22T11:12:00Z,free response,1.894,6.234,12.74,111.7,0.0,11.3,112.74,3,Starting,1389.41,231.03
1790075580000000000,2026-09-22T11:13:00Z,free response,1.941,6.143,13.45,335.22,0.0,12.49,107.69,2,Starting,1346.6,228.02
1790075640000000000,2026-09-22T11:14:00Z,free response,2.021,6.254,12.81,43.48,0.0,12.81,100.0,1,Starting,1384.2,237.25
1790075700000000000,2026-09-22T11:15:00Z,free response,2.036,6.147,13.13,591.5,0.0,13.77,95.35,3,Starting,1353.36,255.38
1790075760000000000,2026-09-22T11:16:00Z,free response,2.044,6.129,14.14,447.31,0.0,13.7,103.21,1,Starting,1392.39,245.03
1790075820000000000,2026-09-22T11:17:00Z,free response,2.072,6.12,14.73,431.89,0.0,12.38,118.98,2,Starting,1366.86,240.51
1790075880000000000,2026-09-22T11:18:00Z,free response,2.056,6.083,15.59,220.94,0.0,13.74,113.46,1,Starting,1364.56,250.85
1790075940000000000,2026-09-22T11:19:00Z,free response,2.072,6.066,16.79,329.92,0.0,12.11,138.65,3,Starting,1330.75,272.94
1790076000000000000,2026-09-22T11:20:00Z,free response,2.117,6.045,17.89,305.99,0.0,14.74,121.37,1,Starting,1290.63,288.77
1790076060000000000,2026-09-22T11:21:00Z,free response,2.179,6.128,18.55,391.42,0.0,13.15,141.06,3,Starting,1254.31,286.13
1790076120000000000,2026-09-22T11:22:00Z,free response,2.28,6.16,18.46,278.84,0.0,17.22,107.2,2,Starting,1288.7,301.95
1790076180000000000,2026-09-22T11:23:00Z,controller 1,2.229,6.321,141.42,418.02,0.0,16.75,844.3,1,Starting,1327.82,322.93
1790076240000000000,2026-09-22T11:24:00Z,controller 1,2.171,6.289,132.89,255.61,0.0,13.94,953.3,2,Starting,1339.48,308.3
1790076300000000000,2026-09-22T11:25:00Z,controller 1,2.145,6.33,130.26,159.63,0.0,14.39,905.21,1,Starting,1297.67,309.22
1790076360000000000,2026-09-22T11:26:00Z,controller 1,2.107,6.295,122.01,363.55,0.0,13.46,906.46,1,Starting,1325.1,325.11
1790076420000000000,2026-09-22T11:27:00Z,controller 1,2.096,6.23,116.16,10.16,0.0,14.01,829.12,1,Starting,1311.21,324.94
1790076480000000000,2026-09-22T11:28:00Z,controller 1,2.041,6.214,122.64,217.11,0.0,12.15,1009.38,2,Starting,1340.06,307.73
1790076540000000000,2026-09-22T11:29:00Z,controller 1,2.004,6.161,114.07,367.87,0.0,12.65,901.74,2,Starting,1385.03,328.85
1790076600000000000,2026-09-22T11:30:00Z,controller 1,2.072,6.059,114.4,555.57,0.0,12.05,949.38,1,Starting,1375.58,306.4
1790076660000000000,2026-09-22T11:31:00Z,controller 1,1.974,6.087,103.74,46.67,0.0,12.68,818.14,3,Starting,1402.97,334.75
1790076720000000000,2026-09-22T11:32:00Z,controller 1,1.952,6.042,114.1,478.38,0.0,12.02,949.25,3,Starting,1389.55,331.44
1790076780000000000,2026-09-22T11:33:00Z,controller 1,1.939,6.015,103.85,24.07,0.0,10.72,968.75,2,Starting,1350.08,320.14
1790076840000000000,2026-09-22T11:34:00Z,controller 1,1.973,6.034,109.05,222.59,0.0,11.29,965.9,1,Starting,1325.5,308.44
1790076900000000000,2026-09-22T11:35:00Z,controller 1,2.024,6.019,110.93,31.99,0.0,12.78,868.0,3,Starting,1300.59,285.12
1790076960000000000,2026-09-22T11:36:00Z,controller 1,2.024,6.029,119.55,575.21,0.0,11.39,1049.6,2,Starting,1284.17,282.22
1790077020000000000,2026-09-22T11:37:00Z,controller 1,2.076,6.009,112.79,373.14,0.0,12.18,926.03,1,Starting,1282.26,253.41
1790077080000000000,2026-09-22T11:38:00Z,controller 1,2.085,6.088,119.84,174.49,0.0,14.36,834.54,2,Starting,1304.14,227.39
1790077140000000000,2026-09-22T11:39:00Z,controller 1,2.055,5.976,128.08,347.19,0.0,12.56,1019.75,3,Starting,1267.65,231.13
1790077200000000000,2026-09-22T11:40:00Z,controller 1,1.969,6.039,121.3,574.71,0.0,11.19,1084.0,1,Starting,1314.97,248.09
1790077260000000000,2026-09-22T11:41:00Z,controller 1,1.871,5.944,127.23,401.23,0.0,11.44,1112.15,3,Starting,1343.87,261.88
1790077320000000000,2026-09-22T11:42:00Z,controller 1,1.811,5.966,126.18,515.48,0.0,10.55,1196.02,1,Starting,1308.45,288.19
1790077380000000000,2026-09-22T11:43:00Z,controller 1,1.736,6.057,122.4,458.87,0.0,9.35,1309.09,1,Starting,1292.55,299.99
1790077440000000000,2026-09-22T11:44:00Z,controller 1,1.751,5.984,128.0,407.75,0.0,8.32,1538.46,2,Starting,1305.53,310.06
1790077500000000000,2026-09-22T11:45:00Z,controller 1,1.763,5.951,131.19,207.86,0.0,9.24,1419.81,1,Starting,1323.03,325.52
1790077560000000000,2026-09-22T11:46:00Z,controller 1,1.776,5.912,118.29,283.65,0.0,8.95,1321.68,1,Starting,1361.35,311.13
1790077620000000000,2026-09-22T11:47:00Z,controller 1,1.745,5.885,115.38,12.66,0.0,8.54,1351.05,3,Starting,1348.55,308.8
1790077680000000000,2026-09-22T11:48:00Z,controller 1,1.733,5.953,121.11,237.57,0.0,8.54,1418.15,2,Starting,1354.62,329.25
1790077740000000000,2026-09-22T11:49:00Z,controller 1,1.731,6.056,116.91,188.57,0.0,9.74,1200.31,2,Starting,1338.37,324.49
1790077800000000000,2026-09-22T11:50:00Z,controller 1,1.686,6.146,125.23,532.6,0.0,8.76,1429.57,2,Starting,1316.71,314.46
1790077860000000000,2026-09-22T11:51:00Z,controller 1,1.737,6.191,133.99,14.49,0.0,9.31,1439.21,1,Starting,1351.08,300.14
1790077920000000000,2026-09-22T11:52:00Z,controller 1,1.751,6.194,122.47,345.62,0.0,10.43,1174.21,1,Starting,1327.98,314.12
1790077980000000000,2026-09-22T11:53:00Z,controller 1,1.756,6.285,111.4,100.37,0.0,8.89,1253.09,1,Starting,1365.95,329.67
1790078040000000000,2026-09-22T11:54:00Z,controller 1,1.709,6.397,108.7,381.3,0.0,8.63,1259.56,1,Starting,1319.08,333.23
1790078100000000000,2026-09-22T11:55:00Z,controller 1,1.667,6.391,113.56,119.55,0.0,8.93,1271.67,2,Starting,1312.29,311.78
1790078160000000000,2026-09-22T11:56:00Z,controller 1,1.656,6.4,114.36,406.51,0.0,8.51,1343.83,3,Starting,1360.81,289.22
1790078220000000000,2026-09-22T11:57:00Z,controller 1,1.597,6.375,103.65,23.73,0.0,7.49,1383.85,1,Starting,1141.92,801.98
1790078280000000000,2026-09-22T11:58:00Z,controller 1,1.534,6.309,96.0,388.29,0.0,6.68,1437.13,2,Starting,1187.7,787.24
1790078340000000000,2026-09-22T11:59:00Z,controller 1,1.561,6.304,103.83,420.42,0.0,8.26,1257.02,1,Starting,1214.84,802.88
1790078400000000000,2026-09-22T12:00:00Z,controller 1,1.578,6.326,112.05,224.75,0.0,8.62,1299.88,3,Starting,1177.57,789.07
1790078460000000000,2026-09-22T12:01:00Z,controller 1,1.628,6.325,118.82,152.08,0.0,8.54,1391.33,2,Starting,1182.69,776.07
1790078520000000000,2026-09-22T12:02:00Z,controller 1,1.652,6.291,127.56,249.23,0.0,8.49,1502.47,2,Starting,1161.73,776.37
1790078580000000000,2026-09-22T12:03:00Z,controller 1,1.668,6.306,138.32,457.37,0.0,8.69,1591.71,2,Starting,1144.31,788.02
1790078640000000000,2026-09-22T12:04:00Z,controller 1,1.663,6.256,133.67,81.31,0.0,8.11,1648.21,2,Starting,1113.67,760.77
1790078700000000000,2026-09-22T12:05:00Z,controller 1,1.642,6.225,130.83,212.35,0.0,8.05,1625.22,2,Starting,1107.72,742.08
1790078760000000000,2026-09-22T12:06:00Z,controller 1,1.604,6.177,137.32,50.2,0.0,8.66,1585.68,3,Starting,1152.73,749.18
1790078820000000000,2026-09-22T12:07:00Z,controller 1,1.63,6.116,128.6,114.16,0.0,8.29,1551.27,2,Starting,1175.48,735.65
1790078880000000000,2026-09-22T12:08:00Z,controller 1,1.663,6.116,137.74,120.25,0.0,7.7,1788.83,1,Starting,1158.97,764.41
1790078940000000000,2026-09-22T12:09:00Z,controller 1,1.697,6.083,139.91,371.44,0.0,8.14,1718.8,2,Starting,1137.48,756.3
1790079000000000000,2026-09-22T12:10:00Z,controller 1,1.648,6.167,129.63,298.6,0.0,7.91,1638.81,1,Starting,1159.0,733.22
1790079060000000000,2026-09-22T12:11:00Z,controller 1,1.641,6.096,123.83,1.08,0.0,7.9,1567.47,1,Starting,1199.34,729.42
1790079120000000000,2026-09-22T12:12:00Z,controller 1,1.671,6.046,120.79,580.16,0.0,8.13,1485.73,3,Starting,1150.19,712.08
1790079180000000000,2026-09-22T12:13:00Z,controller 1,1.712,6.102,123.03,529.26,0.0,9.42,1306.05,2,Starting,1129.66,684.74
1790079240000000000,2026-09-22T12:14:00Z,controller 1,1.759,6.083,127.23,155.36,0.0,10.24,1242.48,2,Starting,1083.38,692.56
1790079300000000000,2026-09-22T12:15:00Z,controller 1,1.731,6.124,125.0,283.08,0.0,8.31,1504.21,2,Starting,1060.67,679.32
1790079360000000000,2026-09-22T12:16:00Z,controller 1,1.648,6.083,135.26,406.84,0.0,7.8,1734.1,3,Starting,1084.29,694.95
1790079420000000000,2026-09-22T12:17:00Z,controller 1,1.64,6.013,137.61,501.06,0.0,7.42,1854.58,3,Starting,1042.54,689.4
1790079480000000000,2026-09-22T12:18:00Z,controller 1,1.653,6.02,129.37,424.99,0.0,7.48,1729.55,2,Starting,1013.19,716.99
1790079540000000000,2026-09-22T12:19:00Z,controller 1,1.709,5.93,128.8,302.98,0.0,9.25,1392.43,3,Starting,990.18,731.89
1790079600000000000,2026-09-22T12:20:00Z,controller 1,1.676,5.904,140.45,550.18,0.0,8.29,1694.21,3,Starting,990.78,747.96
1790079660000000000,2026-09-22T12:21:00Z,controller 1,1.69,5.856,150.89,302.99,0.0,7.69,1962.16,1,Starting,1013.26,729.69
1790079720000000000,2026-09-22T12:22:00Z,controller 1,1.721,5.836,142.56,372.74,0.0,8.37,1703.23,2,Starting,1058.79,738.64
1790079780000000000,2026-09-22T12:23:00Z,controller 1,1.661,5.874,135.07,3.52,0.0,8.63,1565.12,2,Starting,1036.97,762.76
1790079840000000000,2026-09-22T12:24:00Z,controller 1,1.733,5.829,139.41,485.94,0.0,9.31,1497.42,3,Starting,1028.45,778.12
1790079900000000000,2026-09-22T12:25:00Z,controller 1,1.758,5.762,140.76,376.62,0.0,8.74,1610.53,3,Starting,1028.26,762.94
1790079960000000000,2026-09-22T12:26:00Z,controller 1,1.748,5.648,135.37,548.8,0.0,7.97,1698.49,3,Starting,1128.72,958.06
1790080020000000000,2026-09-22T12:27:00Z,controller 1,1.718,5.629,129.53,521.05,0.0,8.45,1532.9,3,Starting,1132.18,955.18
1790080080000000000,2026-09-22T12:28:00Z,controller 1,1.722,5.646,128.57,307.64,0.0,7.65,1680.65,2,Starting,1153.29,975.94
1790080140000000000,2026-09-22T12:29:00Z,controller 1,1.689,5.785,134.47,289.12,0.0,8.83,1522.88,2,Starting,1149.03,986.62
1790080200000000000,2026-09-22T12:30:00Z,controller 1,1.774,5.775,139.29,144.49,0.0,8.86,1572.12,3,Starting,1141.17,968.86
1790080260000000000,2026-09-22T12:31:00Z,controller 1,1.772,5.799,145.28,219.95,0.0,8.88,1636.04,3,Starting,1125.98,954.62
1790080320000000000,2026-09-22T12:32:00Z,controller 1,1.753,5.807,145.95,552.33,0.0,8.42,1733.37,2,Starting,1098.64,953.04
1790080380000000000,2026-09-22T12:33:00Z,controller 1,1.734,5.858,148.07,68.35,0.0,8.18,1810.15,1,Starting,1089.34,934.16
1790080440000000000,2026-09-22T12:34:00Z,controller 1,1.73,5.784,134.35,110.14,0.0,9.07,1481.26,2,Starting,1130.13,923.91
1790080500000000000,2026-09-22T12:35:00Z,controller 1,1.733,5.749,141.92,102.29,0.0,9.24,1535.93,3,Starting,1144.81,930.23
1790080560000000000,2026-09-22T12:36:00Z,controller 1,1.727,5.698,140.49,122.85,0.0,9.12,1540.46,3,Starting,854.47,650.24
1790080620000000000,2026-09-22T12:37:00Z,controller 1,1.752,5.695,135.72,293.1,0.0,8.48,1600.47,2,Starting,863.6,659.45
1790080680000000000,2026-09-22T12:38:00Z,controller 1,1.758,5.743,134.25,229.58,0.0,8.44,1590.64,3,Starting,1078.62,977.22
1790080740000000000,2026-09-22T12:39:00Z,controller 1,1.768,5.718,121.58,175.44,0.0,9.19,1322.96,3,Starting,1091.45,999.56
1790080800000000000,2026-09-22T12:40:00Z,controller 1,1.768,5.689,116.96,58.7,0.0,9.47,1235.06,1,Starting,1128.02,1000.0
1790080860000000000,2026-09-22T12:41:00Z,controller 1,1.728,5.66,116.17,316.31,0.0,9.25,1255.89,1,Starting,1090.82,981.74
1790080920000000000,2026-09-22T12:42:00Z,controller 1,1.785,5.662,123.49,336.17,0.0,8.3,1487.83,1,Starting,1082.32,994.98
1790080980000000000,2026-09-22T12:43:00Z,controller 1,1.772,5.605,126.11,500.09,0.0,8.09,1558.84,3,Starting,1088.94,981.49
1790081040000000000,2026-09-22T12:44:00Z,controller 1,1.796,5.678,124.38,401.61,0.0,9.01,1380.47,3,Starting,1041.64,954.04
1790081100000000000,2026-09-22T12:45:00Z,controller 1,1.803,5.654,127.57,343.93,0.0,9.92,1285.99,3,Starting,1078.66,976.23
1790081160000000000,2026-09-22T12:46:00Z,controller 1,1.816,5.72,115.7,504.3,0.0,9.22,1254.88,2,Starting,1059.64,977.24
1790081220000000000,2026-09-22T12:47:00Z,controller 1,1.87,5.74,124.56,266.04,0.0,10.04,1240.64,3,Starting,1090.44,955.52
1790081280000000000,2026-09-22T12:48:00Z,controller 1,1.906,5.742,125.77,439.15,0.0,10.32,1218.7,1,Starting,1076.33,972.64
1790081340000000000,2026-09-22T12:49:00Z,controller 1,1.899,5.684,134.6,324.18,0.0,11.22,1199.64,3,Starting,1078.59,950.48
1790081400000000000,2026-09-22T12:50:00Z,controller 1,1.866,5.635,130.46,60.53,0.0,10.04,1299.4,3,Starting,1084.73,947.38
1790081460000000000,2026-09-22T12:51:00Z,controller 1,1.784,5.605,134.2,73.13,0.0,9.77,1373.59,1,Starting,1057.34,941.99
1790081520000000000,2026-09-22T12:52:00Z,controller 1,1.802,5.602,121.19,358.05,0.0,9.39,1290.63,2,Starting,1046.64,967.89
1790081580000000000,2026-09-22T12:53:00Z,controller 1,1.8,5.616,120.92,466.29,0.0,8.32,1453.37,2,Starting,1051.84,970.69
1790081640000000000,2026-09-22T12:54:00Z,controller 1,1.846,5.701,116.19,502.19,0.0,9.57,1214.11,3,Starting,1070.95,964.21
1790081700000000000,2026-09-22T12:55:00Z,controller 1,1.869,5.741,118.84,182.55,0.0,10.56,1125.38,2,Starting,1082.15,981.36
1790081760000000000,2026-09-22T12:56:00Z,controller 1,1.891,5.817,116.31,519.05,0.0,10.32,1127.03,1,Starting,1084.21,997.21
1790081820000000000,2026-09-22T12:57:00Z,controller 1,1.912,5.734,118.65,409.55,0.0,9.98,1188.88,1,Starting,1038.88,1000.0
1790081880000000000,2026-09-22T12:58:00Z,controller 1,1.978,5.701,117.95,259.48,0.0,10.97,1075.21,2,Starting,1078.81,1000.0
1790081940000000000,2026-09-22T12:59:00Z,controller 1,1.981,5.747,125.1,301.49,0.0,11.68,1071.06,1,Starting,1069.21,1000.0
1790082000000000000,2026-09-22T13:00:00Z,controller 1,1.899,5.756,118.78,356.57,0.0,11.01,1078.84,2,Starting,1072.18,1000.0
1790082060000000000,2026-09-22T13:01:00Z,controller 1,1.951,5.761,115.31,436.35,0.0,11.89,969.81,2,Starting,1084.94,1000.0
1790082120000000000,2026-09-22T13:02:00Z,controller 1,1.943,5.768,121.15,516.66,0.0,10.52,1151.62,3,Starting,1089.32,1000.0
1790082180000000000,2026-09-22T13:03:00Z,controller 1,1.887,5.867,132.42,577.86,0.0,10.4,1273.27,1,Starting,1041.19,1000.0
1790082240000000000,2026-09-22T13:04:00Z,controller 1,1.829,5.925,139.73,191.02,0.0,10.2,1369.9,1,Starting,1009.5,1000.0
1790082300000000000,2026-09-22T13:05:00Z,controller 1,1.942,5.963,149.42,278.07,0.0,11.11,1344.91,2,Starting,1012.81,1000.0
1790082360000000000,2026-09-22T13:06:00Z,controller 1,1.936,6.053,162.38,206.81,0.0,12.17,1334.26,3,Starting,968.66,1000.0
1790082420000000000,2026-09-22T13:07:00Z,controller 1,1.923,6.038,147.46,185.76,0.0,11.43,1290.11,1,Starting,961.73,1000.0
1790082480000000000,2026-09-22T13:08:00Z,controller 1,1.896,6.047,145.75,160.69,0.0,10.34,1409.57,1,Starting,1005.46,1000.0
1790082540000000000,2026-09-22T13:09:00Z,controller 1,1.879,6.081,140.1,95.43,0.0,11.09,1263.3,2,Starting,1030.58,1000.0
1790082600000000000,2026-09-22T13:10:00Z,controller 1,1.908,6.026,133.35,493.23,0.0,10.65,1252.11,1,Starting,1002.5,1000.0
1790082660000000000,2026-09-22T13:11:00Z,controller 1,1.946,6.018,144.77,334.01,0.0,11.26,1285.7,2,Starting,1022.19,1000.0
1790082720000000000,2026-09-22T13:12:00Z,controller 1,2.008,6.019,146.97,561.59,0.0,12.41,1184.29,1,Starting,1070.85,1000.0
1790082780000000000,2026-09-22T13:13:00Z,controller 1,2.047,6.1,140.46,304.1,0.0,12.81,1096.49,1,Starting,1043.0,1000.0
1790082840000000000,2026-09-22T13:14:00Z,controller 1,2.036,5.982,126.92,445.8,0.0,12.76,994.67,2,Starting,616.66,653.59
1790082900000000000,2026-09-22T13:15:00Z,controller 1,1.999,6.003,138.66,318.77,0.0,13.13,1056.05,3,Starting,592.68,648.15
1790082960000000000,2026-09-22T13:16:00Z,controller 1,1.973,5.856,134.56,288.8,0.0,12.32,1092.21,3,Starting,595.38,620.92
1790083020000000000,2026-09-22T13:17:00Z,controller 1,1.996,5.861,132.58,537.63,0.0,11.77,1126.42,3,Starting,636.4,608.12
1790083080000000000,2026-09-22T13:18:00Z,controller 1,2.068,5.781,139.45,248.26,0.0,12.98,1074.35,2,Starting,668.69,625.01
1790083140000000000,2026-09-22T13:19:00Z,controller 1,2.044,5.684,134.84,308.52,0.0,12.0,1123.67,1,Starting,691.85,610.02
1790083200000000000,2026-09-22T13:20:00Z,controller 1,1.985,5.755,133.81,426.59,0.0,10.8,1238.98,1,Starting,651.73,606.17
1790083260000000000,2026-09-22T13:21:00Z,controller 1,2.005,5.784,146.53,261.85,0.0,11.12,1317.72,1,Starting,636.85,580.25
1790083320000000000,2026-09-22T13:22:00Z,controller 1,2.003,5.808,142.23,234.11,0.0,10.77,1320.61,1,Starting,669.86,557.48
1790083380000000000,2026-09-22T13:23:00Z,controller 1,1.978,5.768,131.23,322.98,0.0,11.97,1096.32,1,Starting,647.24,533.27
1790083440000000000,2026-09-22T13:24:00Z,controller 1,1.867,5.79,132.52,562.86,0.0,9.52,1392.02,1,Starting,685.14,553.2
1790083500000000000,2026-09-22T13:25:00Z,controller 1,1.833,5.813,123.1,258.3,0.0,10.07,1222.44,1,Off,696.58,555.86
1790083560000000000,2026-09-22T13:26:00Z,controller 1,1.793,5.793,131.26,345.05,0.0,10.21,1285.6,1,Off,1449.45,352.11
1790083620000000000,2026-09-22T13:27:00Z,controller 1,1.822,5.797,133.35,546.74,0.0,9.88,1349.7,1,Off,1400.15,352.04
1790083680000000000,2026-09-22T13:28:00Z,controller 1,1.866,5.797,138.89,384.54,0.0,10.0,1388.9,2,Off,1430.26,344.5
1790083740000000000,2026-09-22T13:29:00Z,controller 1,1.848,5.718,126.97,13.36,0.0,9.19,1381.61,3,Off,1388.33,345.06
1790083800000000000,2026-09-22T13:30:00Z,controller 1,1.853,5.72,132.23,589.53,0.0,10.61,1246.28,2,Off,1350.16,329.5
1790083860000000000,2026-09-22T13:31:00Z,controller 1,1.927,5.707,136.18,173.48,0.0,10.94,1244.79,1,Off,1379.51,354.53
1790083920000000000,2026-09-22T13:32:00Z,controller 1,1.935,5.699,132.06,368.32,0.0,10.26,1287.13,3,Off,1355.25,361.19
