timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1788775020000000000,2026-09-07T09:57:00Z,controller 1,1.916,6.038,0.36,252.7,15.95,11.5,3.13,1,Off,1439.14,266.51
1788775080000000000,2026-09-07T09:58:00Z,controller 1,2.001,6.1,0.35,144.64,15.92,12.58,2.78,3,Off,1398.67,258.08
1788775140000000000,2026-09-07T09:59:00Z,controller 1,2.044,6.151,0.37,187.67,15.91,11.65,3.18,1,Off,1397.48,769.52
1788775200000000000,2026-09-07T10:00:00Z,controller 1,2.171,6.089,0.33,294.62,15.89,14.44,2.29,3,Off,1374.22,798.09
1788775260000000000,2026-09-07T10:01:00Z,controller 1,2.233,6.042,0.36,522.99,15.88,15.32,2.35,3,Off,1342.34,806.25
1788775320000000000,2026-09-07T10:02:00Z,controller 1,2.296,6.034,0.37,497.22,15.85,15.41,2.4,2,Off,1378.19,785.29
1788775380000000000,2026-09-07T10:03:00Z,controller 1,2.27,5.908,0.33,85.8,15.84,15.26,2.16,2,Off,1418.61,789.03
1788775440000000000,2026-09-07T10:04:00Z,controller 1,2.235,5.921,0.3,7.48,15.81,15.21,1.97,2,Off,1107.22,349.16
1788775500000000000,2026-09-07T10:05:00Z,controller 1,2.241,5.912,0.3,180.69,15.8,14.35,2.09,2,Off,1086.02,375.51
1788775560000000000,2026-09-07T10:06:00Z,controller 1,2.258,5.885,0.31,139.8,15.77,14.68,2.11,2,Off,1089.35,351.35
1788775620000000000,2026-09-07T10:07:00Z,controller 1,2.26,5.894,0.28,176.53,15.74,14.6,1.92,3,Off,1051.55,344.21
1788775680000000000,2026-09-07T10:08:00Z,controller 1,2.345,5.897,0.27,156.95,15.72,15.6,1.73,1,Off,1076.76,343.09
1788775740000000000,2026-09-07T10:09:00Z,controller 1,2.316,5.874,0.26,388.62,15.71,15.77,1.65,3,Off,1038.83,343.56
1788775800000000000,2026-09-07T10:10:00Z,controller 1,2.237,5.893,0.25,27.68,15.7,15.93,1.57,3,Off,1052.41,363.75
1788775860000000000,2026-09-07T10:11:00Z,controller 1,2.289,6.039,0.26,171.01,15.67,14.47,1.8,2,Off,1006.22,342.74
1788775920000000000,2026-09-07T10:12:00Z,controller 1,2.242,5.921,0.26,378.22,15.66,13.96,1.86,1,Off,1038.41,354.12
1788775980000000000,2026-09-07T10:13:00Z,controller 1,2.157,5.889,0.28,421.64,15.64,14.07,1.99,3,Off,1029.82,332.32
1788776040000000000,2026-09-07T10:14:00Z,controller 1,2.168,5.93,0.3,362.46,15.63,14.36,2.09,2,Off,1014.72,355.7
1788776100000000000,2026-09-07T10:15:00Z,controller 1,2.153,5.98,0.32,299.43,15.59,13.15,2.43,3,Off,982.8,343.22
1788776160000000000,2026-09-07T10:16:00Z,controller 1,2.161,5.844,0.33,598.43,15.58,13.15,2.51,2,Off,950.51,334.76
1788776220000000000,2026-09-07T10:17:00Z,controller 1,2.197,5.822,0.32,273.66,15.58,14.07,2.27,2,Off,905.12,359.46
1788776280000000000,2026-09-07T10:18:00Z,controller 1,2.237,5.845,0.34,426.43,15.55,13.8,2.46,2,Starting,915.07,341.24
1788776340000000000,2026-09-07T10:19:00Z,controller 1,2.193,5.823,0.36,94.79,15.53,14.4,2.5,2,Starting,917.63,347.43
1788776400000000000,2026-09-07T10:20:00Z,controller 1,2.134,5.808,0.38,486.8,15.51,13.46,2.82,2,Starting,959.03,376.71
1788776460000000000,2026-09-07T10:21:00Z,controller 1,2.125,5.848,0.41,261.12,15.48,12.15,3.37,2,Starting,987.5,374.09
1788776520000000000,2026-09-07T10:22:00Z,controller 1,2.156,5.869,0.38,129.69,15.48,12.84,2.96,3,Starting,990.57,401.01
1788776580000000000,2026-09-07T10:23:00Z,controller 1,2.216,5.866,0.39,62.1,15.45,15.55,2.51,2,Starting,990.93,398.24
1788776640000000000,2026-09-07T10:24:00Z,controller 1,2.307,5.87,0.37,179.33,15.45,15.5,2.39,2,Starting,1020.6,406.48
1788776700000000000,2026-09-07T10:25:00Z,controller 1,2.319,5.901,0.38,59.51,15.42,16.97,2.24,2,Starting,1010.47,436.15
1788776760000000000,2026-09-07T10:26:00Z,controller 1,2.32,5.85,0.36,496.64,15.41,15.71,2.29,1,Starting,1048.68,450.09
1788776820000000000,2026-09-07T10:27:00Z,controller 1,2.228,5.8,0.32,117.45,15.39,13.28,2.41,3,Starting,509.05,691.22
1788776880000000000,2026-09-07T10:28:00Z,controller 1,2.22,5.737,0.3,290.02,15.39,15.51,1.93,3,Starting,523.27,697.06
1788776940000000000,2026-09-07T10:29:00Z,controller 1,2.267,5.743,0.32,2.2,15.36,14.91,2.15,3,Starting,499.36,720.31
1788777000000000000,2026-09-07T10:30:00Z,controller 1,2.282,5.731,0.34,242.05,15.33,13.98,2.43,2,Starting,492.65,714.86
1788777060000000000,2026-09-07T10:31:00Z,controller 1,2.248,5.77,0.35,237.23,15.31,13.67,2.56,3,Starting,504.92,727.58
1788777120000000000,2026-09-07T10:32:00Z,controller 1,2.227,5.78,0.39,409.27,15.3,13.06,2.99,2,Starting,510.2,713.29
1788777180000000000,2026-09-07T10:33:00Z,controller 1,2.263,5.777,0.4,430.1,15.26,14.53,2.75,2,Starting,540.85,718.52
1788777240000000000,2026-09-07T10:34:00Z,controller 1,2.161,5.767,0.38,241.03,15.23,13.39,2.84,3,Starting,579.19,613.53
1788777300000000000,2026-09-07T10:35:00Z,controller 1,2.172,5.796,0.35,595.4,15.22,12.58,2.78,2,Starting,543.29,619.68
1788777360000000000,2026-09-07T10:36:00Z,controller 1,2.14,5.842,0.33,199.98,15.21,14.14,2.33,2,Starting,501.26,601.03
1788777420000000000,2026-09-07T10:37:00Z,controller 1,2.153,5.882,0.34,106.05,15.2,14.05,2.42,1,Starting,483.62,620.74
1788777480000000000,2026-09-07T10:38:00Z,controller 1,2.167,5.916,0.31,60.69,15.19,12.53,2.47,1,Starting,462.29,602.53
1788777540000000000,2026-09-07T10:39:00Z,controller 1,2.178,6.021,0.3,68.19,15.17,14.97,2.0,3,Starting,453.75,607.05
1788777600000000000,2026-09-07T10:40:00Z,controller 1,2.223,5.953,0.27,576.13,15.15,13.4,2.01,3,Starting,446.14,634.43
1788777660000000000,2026-09-07T10:41:00Z,controller 1,2.22,5.954,0.28,402.76,15.14,13.77,2.03,3,Starting,457.93,606.66
1788777720000000000,2026-09-07T10:42:00Z,controller 1,2.261,5.83,0.31,456.98,15.12,14.79,2.1,2,Starting,430.92,621.29
1788777780000000000,2026-09-07T10:43:00Z,controller 1,2.168,5.894,0.31,84.63,15.11,13.03,2.38,1,Starting,764.03,393.31
1788777840000000000,2026-09-07T10:44:00Z,controller 1,2.169,5.898,0.34,538.35,15.1,14.87,2.29,1,Starting,720.72,377.05
1788777900000000000,2026-09-07T10:45:00Z,controller 1,2.154,5.874,0.34,557.53,15.09,12.45,2.73,1,Starting,681.62,400.01
1788777960000000000,2026-09-07T10:46:00Z,controller 1,2.119,5.892,0.31,381.99,15.06,12.51,2.48,1,Starting,643.04,386.44
1788778020000000000,2026-09-07T10:47:00Z,controller 1,2.051,5.822,0.31,464.11,15.04,11.58,2.68,2,Starting,674.04,372.2
1788778080000000000,2026-09-07T10:48:00Z,controller 1,2.059,5.83,0.31,193.14,15.03,11.75,2.64,3,Starting,644.73,370.08
1788778140000000000,2026-09-07T10:49:00Z,controller 1,2.082,5.923,0.32,221.49,15.02,11.91,2.69,1,Starting,671.88,360.18
1788778200000000000,2026-09-07T10:50:00Z,controller 1,2.081,5.93,0.34,437.88,14.99,12.06,2.82,2,Starting,637.32,360.97
1788778260000000000,2026-09-07T10:51:00Z,controller 1,2.067,6.03,0.36,47.45,14.96,12.45,2.89,1,Starting,656.98,366.77
1788778320000000000,2026-09-07T10:52:00Z,controller 1,2.115,6.035,0.36,410.8,14.95,13.85,2.6,3,Starting,689.91,373.22
1788778380000000000,2026-09-07T10:53:00Z,controller 1,1.974,6.048,0.37,300.74,14.93,10.71,3.45,2,Starting,675.68,401.12
1788778440000000000,2026-09-07T10:54:00Z,controller 1,1.973,6.052,0.4,285.03,14.9,12.45,3.21,3,Starting,630.71,385.54
1788778500000000000,2026-09-07T10:55:00Z,controller 1,1.991,6.125,0.43,20.97,14.87,12.76,3.37,3,Starting,595.32,378.83
1788778560000000000,2026-09-07T10:56:00Z,controller 1,1.963,6.137,0.44,319.89,14.86,11.1,3.96,3,Starting,1271.37,625.46
1788778620000000000,2026-09-07T10:57:00Z,controller 1,1.92,6.21,0.42,502.93,14.85,10.63,3.95,2,Starting,1252.13,637.78
1788778680000000000,2026-09-07T10:58:00Z,controller 1,1.876,6.036,0.39,182.3,14.83,11.02,3.54,1,Starting,1279.18,654.6
1788778740000000000,2026-09-07T10:59:00Z,controller 1,1.873,5.907,0.36,451.56,14.8,11.23,3.21,1,Starting,1294.32,643.21
1788778800000000000,2026-09-07T11:00:00Z,controller 1,1.845,5.902,0.38,236.25,14.78,10.95,3.47,2,Starting,1253.85,631.42
1788778860000000000,2026-09-07T11:01:00Z,controller 1,1.844,5.891,0.37,164.34,14.75,9.82,3.77,2,Starting,1269.45,620.04
1788778920000000000,2026-09-07T11:02:00Z,controller 1,1.763,5.862,0.35,366.15,14.71,8.93,3.92,3,Starting,1263.31,613.04
1788778980000000000,2026-09-07T11:03:00Z,controller 1,1.734,5.892,0.35,395.86,14.7,9.56,3.66,1,Starting,1232.37,636.08
1788779040000000000,2026-09-07T11:04:00Z,controller 1,1.616,5.808,0.37,322.9,14.67,7.42,4.99,1,Starting,1244.52,622.07
1788779100000000000,2026-09-07T11:05:00Z,controller 1,1.597,5.838,0.39,402.85,14.65,8.15,4.79,3,Starting,1279.68,635.42
1788779160000000000,2026-09-07T11:06:00Z,controller 1,1.577,5.836,0.42,555.93,14.63,7.91,5.31,1,Starting,1254.37,613.72
1788779220000000000,2026-09-07T11:07:00Z,controller 1,1.617,5.82,0.43,370.58,14.61,7.92,5.43,3,Starting,1207.07,605.7
1788779280000000000,2026-09-07T11:08:00Z,controller 1,1.535,5.763,0.41,518.83,14.59,6.36,6.45,1,Starting,1190.97,631.55
1788779340000000000,2026-09-07T11:09:00Z,controller 1,1.533,5.718,0.42,527.2,14.57,6.38,6.58,1,Starting,1146.45,625.78
1788779400000000000,2026-09-07T11:10:00Z,controller 1,1.561,5.806,0.42,283.44,14.55,6.68,6.29,2,Starting,1175.77,631.98
1788779460000000000,2026-09-07T11:11:00Z,controller 1,1.475,5.762,0.42,580.84,14.55,6.61,6.35,1,Starting,1192.48,640.4
1788779520000000000,2026-09-07T11:12:00Z,controller 1,1.498,5.842,0.45,43.96,14.52,7.0,6.43,2,Starting,1171.14,669.84
1788779580000000000,2026-09-07T11:13:00Z,controller 1,1.524,5.761,0.48,227.06,14.49,6.12,7.84,1,Starting,1171.47,655.81
1788779640000000000,2026-09-07T11:14:00Z,controller 1,1.512,5.852,0.5,15.8,14.46,6.19,8.08,2,Starting,762.84,548.38
1788779700000000000,2026-09-07T11:15:00Z,controller 1,1.553,5.832,0.55,240.02,14.43,7.73,7.12,1,Starting,732.15,525.91
1788779760000000000,2026-09-07T11:16:00Z,controller 1,1.561,5.818,0.52,326.97,14.42,6.82,7.62,3,Starting,698.41,554.82
1788779820000000000,2026-09-07T11:17:00Z,controller 1,1.524,5.932,0.57,341.26,14.4,7.0,8.14,3,Starting,685.75,555.63
1788779880000000000,2026-09-07T11:18:00Z,controller 1,1.659,5.93,0.57,325.74,14.39,7.52,7.58,2,Starting,684.67,535.75
1788779940000000000,2026-09-07T11:19:00Z,controller 1,1.674,6.011,0.62,260.7,14.36,8.17,7.59,3,Starting,685.25,529.38
1788780000000000000,2026-09-07T11:20:00Z,controller 1,1.675,5.99,0.65,569.12,14.33,7.93,8.2,2,Starting,642.15,513.85
1788780060000000000,2026-09-07T11:21:00Z,controller 1,1.714,6.0,0.68,160.95,14.32,9.25,7.35,2,Starting,686.41,511.8
1788780120000000000,2026-09-07T11:22:00Z,controller 1,1.571,6.071,0.7,296.03,14.31,7.4,9.46,2,Starting,667.15,485.25
1788780180000000000,2026-09-07T11:23:00Z,controller 1,1.643,6.054,0.75,359.14,14.3,7.6,9.87,3,Starting,709.24,498.41
1788780240000000000,2026-09-07T11:24:00Z,controller 1,1.645,6.014,0.76,234.94,14.27,7.93,9.58,3,Starting,669.81,485.94
1788780300000000000,2026-09-07T11:25:00Z,controller 1,1.678,5.941,0.77,495.17,14.26,7.99,9.64,2,Starting,686.6,508.91
1788780360000000000,2026-09-07T11:26:00Z,controller 1,1.76,5.911,0.76,12.8,14.24,8.58,8.86,3,Starting,670.97,504.37
1788780420000000000,2026-09-07T11:27:00Z,controller 1,1.712,5.976,0.78,278.3,14.21,8.57,9.1,3,Starting,698.09,509.04
1788780480000000000,2026-09-07T11:28:00Z,controller 1,1.724,6.073,0.79,591.31,14.18,8.9,8.88,3,Starting,670.79,481.38
1788780540000000000,2026-09-07T11:29:00Z,controller 1,1.764,6.109,0.84,20.9,14.15,8.84,9.5,1,Starting,648.73,476.13
1788780600000000000,2026-09-07T11:30:00Z,controller 1,1.756,6.166,0.89,39.08,14.14,9.49,9.38,2,Starting,636.65,458.6
1788780660000000000,2026-09-07T11:31:00Z,controller 1,1.727,6.322,0.94,594.71,14.12,9.35,10.05,2,Starting,648.17,438.08
1788780720000000000,2026-09-07T11:32:00Z,controller 1,1.766,6.213,0.86,175.6,14.11,10.05,8.56,2,Starting,656.87,454.22
1788780780000000000,2026-09-07T11:33:00Z,controller 1,1.8,6.188,0.83,517.59,14.1,9.82,8.45,2,Starting,676.37,454.77
1788780840000000000,2026-09-07T11:34:00Z,controller 1,1.741,6.295,0.85,394.97,14.09,8.74,9.73,1,Starting,653.58,463.08
1788780900000000000,2026-09-07T11:35:00Z,controller 1,1.723,6.376,0.92,474.73,14.08,9.41,9.78,3,Starting,646.49,464.58
1788780960000000000,2026-09-07T11:36:00Z,controller 1,1.792,6.453,0.85,135.58,14.06,10.04,8.47,2,Starting,600.56,457.95
1788781020000000000,2026-09-07T11:37:00Z,controller 1,1.809,6.529,0.89,421.5,14.04,11.32,7.86,1,Starting,560.73,441.43
1788781080000000000,2026-09-07T11:38:00Z,controller 1,1.868,6.649,0.83,361.37,14.02,12.37,6.71,2,Starting,598.09,467.03
1788781140000000000,2026-09-07T11:39:00Z,controller 1,1.832,6.655,0.81,339.85,14.0,11.71,6.92,2,Starting,592.48,437.96
1788781200000000000,2026-09-07T11:40:00Z,controller 1,1.811,6.703,0.87,108.35,13.98,11.18,7.78,2,Starting,559.5,466.61
1788781260000000000,2026-09-07T11:41:00Z,controller 1,1.847,6.597,0.9,45.42,13.97,10.87,8.28,1,Starting,577.37,488.97
1788781320000000000,2026-09-07T11:42:00Z,controller 1,1.906,6.504,0.9,162.64,13.95,11.21,8.03,1,Starting,613.36,495.01
1788781380000000000,2026-09-07T11:43:00Z,controller 1,1.916,6.53,0.85,164.77,13.93,11.23,7.57,1,Starting,650.26,494.49
1788781440000000000,2026-09-07T11:44:00Z,controller 1,1.916,6.386,0.94,514.18,13.92,11.15,8.43,1,Starting,618.07,517.01
1788781500000000000,2026-09-07T11:45:00Z,controller 1,1.806,6.387,0.87,331.04,13.9,10.18,8.55,3,Starting,635.6,536.16
1788781560000000000,2026-09-07T11:46:00Z,controller 1,1.776,6.352,0.79,104.93,13.89,9.17,8.62,3,Starting,659.2,552.96
1788781620000000000,2026-09-07T11:47:00Z,controller 1,1.781,6.281,0.87,414.57,13.86,10.74,8.1,2,Starting,635.71,577.33
1788781680000000000,2026-09-07T11:48:00Z,controller 1,1.815,6.286,0.81,258.28,13.83,9.86,8.22,3,Starting,601.42,547.44
1788781740000000000,2026-09-07T11:49:00Z,controller 1,1.852,6.308,0.75,546.75,13.83,9.94,7.55,2,Starting,623.82,540.42
1788781800000000000,2026-09-07T11:50:00Z,controller 1,1.851,6.328,0.79,470.95,13.82,9.8,8.06,3,Starting,628.78,560.48
1788781860000000000,2026-09-07T11:51:00Z,controller 1,1.896,6.369,0.84,424.08,13.82,11.85,7.09,3,Starting,663.04,589.84
1788781920000000000,2026-09-07T11:52:00Z,controller 1,1.853,6.324,0.83,565.45,13.8,10.23,8.11,3,Starting,658.08,587.51
1788781980000000000,2026-09-07T11:53:00Z,controller 1,1.815,6.311,0.9,169.03,13.79,10.64,8.46,3,Starting,689.42,601.81
1788782040000000000,2026-09-07T11:54:00Z,controller 1,1.812,6.393,0.87,510.94,13.76,10.54,8.25,1,Starting,738.14,583.11
1788782100000000000,2026-09-07T11:55:00Z,controller 1,1.864,6.407,0.9,123.11,13.75,11.51,7.82,2,Starting,713.41,609.84
1788782160000000000,2026-09-07T11:56:00Z,controller 1,1.841,6.399,0.87,535.23,13.73,11.92,7.3,3,Starting,744.98,606.46
1788782220000000000,2026-09-07T11:57:00Z,controller 1,1.844,6.285,0.92,408.27,13.71,11.21,8.21,2,Starting,734.67,577.13
1788782280000000000,2026-09-07T11:58:00Z,controller 1,1.889,6.408,0.93,552.32,13.7,10.32,9.01,1,Starting,765.44,590.11
1788782340000000000,2026-09-07T11:59:00Z,controller 1,1.9,6.39,0.89,417.5,13.69,12.42,7.17,3,Starting,724.33,618.24
1788782400000000000,2026-09-07T12:00:00Z,controller 1,1.875,6.314,0.85,416.83,13.67,10.04,8.47,2,Starting,761.56,602.56
1788782460000000000,2026-09-07T12:01:00Z,controller 1,1.938,6.188,0.9,549.75,13.64,11.41,7.89,2,Starting,743.57,588.69
1788782520000000000,2026-09-07T12:02:00Z,controller 1,1.898,6.309,0.86,320.08,13.63,10.67,8.06,3,Starting,770.61,587.45
1788782580000000000,2026-09-07T12:03:00Z,controller 1,1.859,6.209,0.94,429.33,13.59,9.8,9.59,2,Starting,731.96,568.89
1788782640000000000,2026-09-07T12:04:00Z,controller 1,1.845,6.155,0.92,298.07,13.59,10.8,8.52,2,Starting,737.12,586.41
1788782700000000000,2026-09-07T12:05:00Z,controller 1,1.796,6.15,0.92,169.12,13.57,9.55,9.63,2,Starting,724.71,593.89
1788782760000000000,2026-09-07T12:06:00Z,controller 1,1.743,6.102,0.94,356.42,13.54,9.3,10.11,3,Starting,705.33,588.96
1788782820000000000,2026-09-07T12:07:00Z,controller 1,1.73,6.02,0.85,390.48,13.53,8.42,10.1,3,Starting,722.19,591.41
1788782880000000000,2026-09-07T12:08:00Z,controller 1,1.651,6.037,0.91,257.77,13.51,8.3,10.96,3,Starting,712.99,564.27
1788782940000000000,2026-09-07T12:09:00Z,controller 1,1.647,5.956,0.88,386.44,13.48,7.35,11.97,2,Starting,670.52,583.41
1788783000000000000,2026-09-07T12:10:00Z,controller 1,1.652,6.007,0.81,573.9,13.45,7.74,10.47,2,Starting,661.16,608.81
1788783060000000000,2026-09-07T12:11:00Z,controller 1,1.73,5.97,0.87,104.59,13.42,9.56,9.1,3,Starting,711.14,585.14
1788783120000000000,2026-09-07T12:12:00Z,controller 1,1.634,5.956,0.84,199.7,13.41,7.24,11.6,1,Starting,723.65,580.32
1788783180000000000,2026-09-07T12:13:00Z,controller 1,1.597,5.933,0.82,366.29,13.38,7.57,10.83,2,Starting,759.6,566.75
1788783240000000000,2026-09-07T12:14:00Z,controller 1,1.599,5.963,0.75,387.29,13.35,7.24,10.36,1,Starting,809.36,547.35
1788783300000000000,2026-09-07T12:15:00Z,controller 1,1.681,5.97,0.68,440.27,13.33,8.49,8.01,2,Starting,825.74,547.51
1788783360000000000,2026-09-07T12:16:00Z,controller 1,1.669,5.956,0.61,422.32,13.3,9.0,6.78,1,Starting,841.7,529.22
1788783420000000000,2026-09-07T12:17:00Z,controller 1,1.659,5.883,0.61,21.35,13.28,7.94,7.68,3,Starting,821.75,544.99
1788783480000000000,2026-09-07T12:18:00Z,controller 1,1.675,5.843,0.57,178.36,13.27,8.73,6.53,1,Starting,850.37,537.25
1788783540000000000,2026-09-07T12:19:00Z,controller 1,1.679,5.824,0.58,543.02,13.26,8.61,6.74,2,Starting,886.24,561.61
1788783600000000000,2026-09-07T12:20:00Z,controller 1,1.664,5.803,0.52,102.4,13.25,8.53,6.1,1,Starting,930.45,715.5
1788783660000000000,2026-09-07T12:21:00Z,controller 1,1.612,5.769,0.47,273.34,13.22,7.28,6.46,3,Starting,947.77,718.36
1788783720000000000,2026-09-07T12:22:00Z,controller 1,1.572,5.722,0.45,266.78,13.2,6.46,6.97,2,Starting,961.53,711.77
1788783780000000000,2026-09-07T12:23:00Z,controller 1,1.582,5.669,0.48,442.13,13.19,6.84,7.02,3,Starting,998.35,730.29
1788783840000000000,2026-09-07T12:24:00Z,controller 1,1.572,5.635,0.44,454.07,13.19,6.68,6.59,3,Starting,948.58,732.72
1788783900000000000,2026-09-07T12:25:00Z,controller 1,1.645,5.696,0.46,468.72,13.15,7.23,6.36,2,Starting,1366.68,567.19
1788783960000000000,2026-09-07T12:26:00Z,controller 1,1.654,5.67,0.41,376.47,13.14,7.52,5.45,3,Starting,1368.74,557.13
1788784020000000000,2026-09-07T12:27:00Z,controller 1,1.646,5.631,0.41,58.66,13.12,6.95,5.9,3,Starting,1373.58,581.72
1788784080000000000,2026-09-07T12:28:00Z,controller 1,1.635,5.626,0.42,120.73,13.09,7.13,5.89,3,Starting,1415.46,572.1
1788784140000000000,2026-09-07T12:29:00Z,controller 1,1.642,5.558,0.45,112.54,13.06,7.33,6.14,2,Starting,1428.6,565.43
1788784200000000000,2026-09-07T12:30:00Z,controller 1,1.593,5.546,0.48,114.11,13.05,6.97,6.89,3,Starting,1415.98,554.83
1788784260000000000,2026-09-07T12:31:00Z,controller 1,1.572,5.515,0.45,44.65,13.02,6.34,7.1,1,Starting,1444.39,529.26
1788784320000000000,2026-09-07T12:32:00Z,controller 1,1.509,5.48,0.5,470.58,12.99,6.31,7.92,3,Starting,1468.46,546.21
1788784380000000000,2026-09-07T12:33:00Z,controller 1,1.522,5.53,0.45,117.75,12.98,6.02,7.48,1,Starting,1484.54,534.11
1788784440000000000,2026-09-07T12:34:00Z,controller 1,1.461,5.478,0.46,182.93,12.96,5.33,8.63,3,Starting,1445.35,558.87
1788784500000000000,2026-09-07T12:35:00Z,controller 1,1.447,5.494,0.48,433.0,12.95,6.3,7.62,1,Starting,1416.82,558.1
1788784560000000000,2026-09-07T12:36:00Z,controller 1,1.469,5.462,0.51,227.78,12.92,6.02,8.47,3,Starting,510.91,938.99
1788784620000000000,2026-09-07T12:37:00Z,controller 1,1.443,5.422,0.5,555.02,12.9,6.04,8.28,1,Starting,531.32,962.92
1788784680000000000,2026-09-07T12:38:00Z,controller 1,1.437,5.401,0.5,32.01,12.87,5.58,8.96,1,Starting,551.22,938.12
1788784740000000000,2026-09-07T12:39:00Z,controller 1,1.433,5.433,0.53,128.88,12.85,5.4,9.81,2,Starting,515.19,917.13
1788784800000000000,2026-09-07T12:40:00Z,controller 1,1.445,5.42,0.5,184.43,12.83,5.31,9.42,3,Starting,514.86,944.44
1788784860000000000,2026-09-07T12:41:00Z,controller 1,1.458,5.55,0.54,16.85,12.83,5.75,9.39,2,Starting,545.22,941.4
1788784920000000000,2026-09-07T12:42:00Z,controller 1,1.396,5.501,0.54,583.69,12.82,4.92,10.98,1,Starting,526.28,928.62
1788784980000000000,2026-09-07T12:43:00Z,controller 1,1.399,5.363,0.55,584.0,12.81,5.16,10.66,3,Starting,487.35,902.83
1788785040000000000,2026-09-07T12:44:00Z,controller 1,1.406,5.385,0.56,183.89,12.79,5.12,10.94,3,Starting,450.04,925.62
1788785100000000000,2026-09-07T12:45:00Z,controller 1,1.39,5.287,0.53,504.7,12.77,5.32,9.96,3,Starting,1354.89,659.78
1788785160000000000,2026-09-07T12:46:00Z,controller 1,1.426,5.259,0.55,156.53,12.75,5.13,10.72,2,Starting,1392.78,678.13
1788785220000000000,2026-09-07T12:47:00Z,controller 1,1.483,5.24,0.5,529.93,12.72,5.29,9.45,3,Starting,1440.65,685.64
1788785280000000000,2026-09-07T12:48:00Z,controller 1,1.491,5.289,0.49,393.96,12.69,5.38,9.11,2,Starting,1414.37,677.92
1788785340000000000,2026-09-07T12:49:00Z,controller 1,1.423,5.328,0.48,596.29,12.67,5.74,8.36,3,Starting,1374.64,697.04
1788785400000000000,2026-09-07T12:50:00Z,controller 1,1.391,5.373,0.48,408.37,12.66,5.41,8.87,2,Starting,1360.45,724.04
1788785460000000000,2026-09-07T12:51:00Z,controller 1,1.418,5.349,0.45,252.42,12.64,5.45,8.26,2,Starting,1406.29,716.33
1788785520000000000,2026-09-07T12:52:00Z,controller 1,1.436,5.327,0.44,290.23,12.63,5.28,8.33,1,Starting,1367.66,738.43
1788785580000000000,2026-09-07T12:53:00Z,controller 1,1.381,5.357,0.42,59.09,12.6,5.5,7.64,3,Starting,1356.11,755.98
1788785640000000000,2026-09-07T12:54:00Z,controller 1,1.32,5.297,0.39,525.44,12.6,4.87,8.01,3,Starting,1333.43,735.55
1788785700000000000,2026-09-07T12:55:00Z,controller 1,1.271,5.295,0.4,507.84,12.57,3.87,10.34,3,Starting,1293.96,758.62
1788785760000000000,2026-09-07T12:56:00Z,controller 1,1.299,5.362,0.36,255.28,12.56,4.18,8.61,1,Starting,1326.97,760.72
1788785820000000000,2026-09-07T12:57:00Z,controller 1,1.329,5.369,0.35,564.1,12.52,4.9,7.14,2,Starting,1305.82,772.69
1788785880000000000,2026-09-07T12:58:00Z,controller 1,1.344,5.293,0.32,592.98,12.5,4.56,7.02,3,Starting,1340.22,772.09
1788785940000000000,2026-09-07T12:59:00Z,controller 1,1.322,5.291,0.3,456.46,12.48,5.06,5.93,2,Starting,692.02,991.42
1788786000000000000,2026-09-07T13:00:00Z,controller 1,1.354,5.343,0.29,278.39,12.47,5.21,5.57,1,Starting,731.74,999.47
1788786060000000000,2026-09-07T13:01:00Z,controller 1,1.365,5.35,0.31,494.65,12.47,4.88,6.35,2,Starting,771.96,1000.0
1788786120000000000,2026-09-07T13:02:00Z,controller 1,1.351,5.281,0.29,3.33,12.44,4.45,6.52,3,Starting,742.26,1000.0
1788786180000000000,2026-09-07T13:03:00Z,controller 1,1.349,5.277,0.27,562.87,12.42,4.34,6.22,2,Starting,719.68,1000.0
1788786240000000000,2026-09-07T13:04:00Z,controller 1,1.305,5.312,0.26,430.81,12.4,4.26,6.1,3,Starting,720.34,1000.0
1788786300000000000,2026-09-07T13:05:00Z,controller 1,1.32,5.35,0.26,522.52,12.37,5.04,5.16,1,Starting,728.78,1000.0
1788786360000000000,2026-09-07T13:06:00Z,controller 1,1.358,5.296,0.28,346.98,12.35,5.36,5.22,3,Starting,732.54,1000.0
1788786420000000000,2026-09-07T13:07:00Z,controller 1,1.394,5.286,0.27,572.99,12.33,4.67,5.78,3,Starting,709.29,997.73
1788786480000000000,2026-09-07T13:08:00Z,controller 1,1.422,5.274,0.29,14.37,12.3,4.96,5.85,3,Starting,736.88,1000.0
1788786540000000000,2026-09-07T13:09:00Z,controller 1,1.477,5.312,0.26,425.89,12.29,5.85,4.44,3,Starting,722.69,1000.0
1788786600000000000,2026-09-07T13:10:00Z,controller 1,1.491,5.315,0.27,322.34,12.26,5.52,4.89,2,Starting,760.7,1000.0
1788786660000000000,2026-09-07T13:11:00Z,controller 1,1.481,5.283,0.3,326.91,12.24,6.16,4.87,2,Starting,724.57,1000.0
1788786720000000000,2026-09-07T13:12:00Z,controller 1,1.538,5.322,0.3,444.09,12.21,6.17,4.86,1,Starting,743.63,980.16
1788786780000000000,2026-09-07T13:13:00Z,controller 1,1.597,5.351,0.31,20.86,12.2,6.23,4.98,3,Starting,694.92,848.61
1788786840000000000,2026-09-07T13:14:00Z,controller 1,1.58,5.222,0.3,236.29,12.19,6.61,4.54,1,Starting,683.98,827.49
