timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789639620000000000,2026-09-17T10:07:00Z,controller 2,1.632,5.837,48.59,31.79,0.0,7.09,685.33,1,On,1296.99,829.3
1789639680000000000,2026-09-17T10:08:00Z,controller 2,1.619,5.899,52.56,531.79,0.0,8.03,654.55,1,On,1321.95,829.62
1789639740000000000,2026-09-17T10:09:00Z,controller 2,1.586,5.939,54.94,479.45,0.0,8.15,674.11,1,On,1356.53,841.76
1789639800000000000,2026-09-17T10:10:00Z,controller 2,1.538,5.836,54.98,15.68,0.0,7.13,771.11,3,On,1331.31,820.27
1789639860000000000,2026-09-17T10:11:00Z,controller 2,1.54,5.856,51.16,15.33,0.0,7.32,698.91,2,On,1351.45,841.86
1789639920000000000,2026-09-17T10:12:00Z,controller 2,1.571,5.908,51.25,213.47,0.0,6.92,740.61,1,On,1308.27,851.21
1789639980000000000,2026-09-17T10:13:00Z,controller 2,1.553,5.927,51.64,465.02,0.0,7.55,683.97,2,On,1318.0,853.42
1789640040000000000,2026-09-17T10:14:00Z,controller 2,1.52,5.924,50.97,475.96,0.0,6.96,732.33,1,On,1316.31,825.36
1789640100000000000,2026-09-17T10:15:00Z,controller 2,1.569,5.974,55.01,132.25,0.0,6.72,818.6,3,On,1294.77,822.41
1789640160000000000,2026-09-17T10:16:00Z,controller 2,1.592,6.05,58.65,408.74,0.0,7.87,745.24,2,On,1298.38,839.8
1789640220000000000,2026-09-17T10:17:00Z,controller 2,1.618,6.08,56.25,136.23,0.0,8.69,647.3,2,On,1286.0,815.1
1789640280000000000,2026-09-17T10:18:00Z,controller 2,1.693,6.078,54.95,124.51,0.0,9.13,601.86,3,On,1305.49,785.75
1789640340000000000,2026-09-17T10:19:00Z,controller 2,1.703,6.109,58.82,545.32,0.0,7.98,737.09,2,On,1354.73,805.78
1789640400000000000,2026-09-17T10:20:00Z,controller 2,1.716,6.187,53.65,482.6,0.0,8.39,639.45,3,On,1368.93,835.12
1789640460000000000,2026-09-17T10:21:00Z,controller 2,1.813,6.169,58.34,499.32,0.0,10.81,539.69,2,On,1334.76,852.47
1789640520000000000,2026-09-17T10:22:00Z,controller 2,1.774,6.14,62.44,199.9,0.0,9.33,669.24,3,On,1324.19,845.56
1789640580000000000,2026-09-17T10:23:00Z,controller 2,1.776,6.157,61.28,74.26,0.0,9.46,647.78,1,On,1280.06,859.88
1789640640000000000,2026-09-17T10:24:00Z,controller 2,1.765,6.025,57.62,45.4,0.0,9.02,638.8,2,On,1290.39,877.95
1789640700000000000,2026-09-17T10:25:00Z,controller 2,1.715,6.019,58.5,191.01,0.0,9.4,622.34,1,On,1309.55,850.93
1789640760000000000,2026-09-17T10:26:00Z,controller 2,1.68,6.043,55.42,570.25,0.0,7.97,695.36,2,On,1307.13,851.25
1789640820000000000,2026-09-17T10:27:00Z,controller 2,1.685,6.057,58.06,456.88,0.0,8.17,710.65,2,On,1278.03,840.75
1789640880000000000,2026-09-17T10:28:00Z,controller 2,1.672,6.05,62.53,35.64,0.0,8.9,702.58,3,On,1310.72,869.4
1789640940000000000,2026-09-17T10:29:00Z,controller 2,1.668,5.988,64.1,154.26,0.0,8.02,799.25,3,On,1303.96,855.34
1789641000000000000,2026-09-17T10:30:00Z,controller 2,1.628,5.892,66.99,385.75,0.0,8.2,816.95,3,On,1323.03,863.81
1789641060000000000,2026-09-17T10:31:00Z,controller 2,1.617,5.937,68.33,520.84,0.0,7.78,878.28,1,On,1313.39,871.58
1789641120000000000,2026-09-17T10:32:00Z,controller 2,1.606,5.985,69.88,175.14,0.0,8.04,869.15,3,On,1303.71,851.01
1789641180000000000,2026-09-17T10:33:00Z,controller 2,1.589,6.007,75.8,218.66,0.0,8.28,915.46,1,On,1286.58,846.41
1789641240000000000,2026-09-17T10:34:00Z,controller 2,1.564,5.953,68.47,483.0,0.0,7.06,969.83,2,On,1310.75,849.44
1789641300000000000,2026-09-17T10:35:00Z,controller 2,1.514,5.981,73.17,256.55,0.0,6.85,1068.18,3,On,1321.49,846.32
1789641360000000000,2026-09-17T10:36:00Z,controller 2,1.519,6.034,75.44,54.96,0.0,6.51,1158.83,2,On,1297.81,839.62
1789641420000000000,2026-09-17T10:37:00Z,controller 2,1.492,5.985,76.48,264.67,0.0,6.24,1225.64,3,On,1272.27,841.96
1789641480000000000,2026-09-17T10:38:00Z,controller 2,1.477,5.974,81.89,243.79,0.0,6.01,1362.56,2,On,1268.54,827.99
1789641540000000000,2026-09-17T10:39:00Z,controller 2,1.466,5.867,80.41,295.35,0.0,6.05,1329.09,3,On,1109.87,655.74
1789641600000000000,2026-09-17T10:40:00Z,controller 2,1.478,5.862,75.45,24.3,0.0,6.81,1107.93,3,On,1100.58,653.31
1789641660000000000,2026-09-17T10:41:00Z,controller 2,1.523,5.871,76.64,571.92,0.0,6.9,1110.72,3,On,1145.44,668.7
1789641720000000000,2026-09-17T10:42:00Z,controller 2,1.544,5.914,82.05,510.39,0.0,7.64,1073.95,2,On,1149.38,657.53
1789641780000000000,2026-09-17T10:43:00Z,controller 2,1.558,5.87,78.69,378.41,0.0,6.93,1135.5,3,On,1161.23,654.97
1789641840000000000,2026-09-17T10:44:00Z,controller 2,1.529,5.9,76.84,563.29,0.0,6.47,1187.64,1,On,1166.99,661.17
1789641900000000000,2026-09-17T10:45:00Z,controller 2,1.526,5.878,78.78,381.68,0.0,6.63,1188.24,1,On,1126.93,687.35
1789641960000000000,2026-09-17T10:46:00Z,controller 2,1.512,5.941,82.14,23.06,0.0,7.28,1128.3,2,On,1165.92,659.32
1789642020000000000,2026-09-17T10:47:00Z,controller 2,1.531,5.885,81.98,153.6,0.0,7.56,1084.39,1,On,1167.23,652.73
1789642080000000000,2026-09-17T10:48:00Z,controller 2,1.604,5.874,83.38,478.54,0.0,7.25,1150.07,1,On,1188.0,670.97
1789642140000000000,2026-09-17T10:49:00Z,controller 2,1.616,5.831,88.85,490.73,0.0,7.43,1195.83,3,On,1177.64,644.74
1789642200000000000,2026-09-17T10:50:00Z,controller 2,1.641,5.811,90.21,126.57,0.0,7.88,1144.8,1,On,1191.48,657.95
1789642260000000000,2026-09-17T10:51:00Z,controller 2,1.628,5.78,93.24,513.17,0.0,7.37,1265.13,3,On,1200.24,649.6
1789642320000000000,2026-09-17T10:52:00Z,controller 2,1.658,5.753,98.3,313.41,0.0,7.59,1295.13,2,On,1194.35,656.61
1789642380000000000,2026-09-17T10:53:00Z,controller 2,1.653,5.8,90.14,375.15,0.0,7.64,1179.84,1,On,1192.71,665.21
1789642440000000000,2026-09-17T10:54:00Z,controller 2,1.632,5.705,88.63,566.82,0.0,7.07,1253.61,3,On,1144.65,685.37
1789642500000000000,2026-09-17T10:55:00Z,controller 2,1.635,5.717,81.53,152.96,0.0,8.31,981.11,1,On,1302.29,984.47
1789642560000000000,2026-09-17T10:56:00Z,controller 2,1.679,5.7,89.62,224.19,0.0,7.71,1162.39,1,On,1322.23,995.81
1789642620000000000,2026-09-17T10:57:00Z,controller 2,1.65,5.783,95.83,205.25,0.0,7.3,1312.74,3,On,1350.07,972.19
1789642680000000000,2026-09-17T10:58:00Z,controller 2,1.633,5.773,101.09,346.81,0.0,7.46,1355.09,2,On,1332.17,987.9
1789642740000000000,2026-09-17T10:59:00Z,controller 2,1.597,5.774,100.9,389.6,0.0,7.53,1339.97,2,On,1329.66,987.31
1789642800000000000,2026-09-17T11:00:00Z,controller 2,1.595,5.813,97.05,392.45,0.0,7.29,1331.28,1,On,1007.58,362.47
1789642860000000000,2026-09-17T11:01:00Z,controller 2,1.576,5.861,92.52,138.73,0.0,6.68,1385.03,2,On,1051.17,345.93
1789642920000000000,2026-09-17T11:02:00Z,controller 2,1.641,5.892,92.93,30.87,0.0,8.33,1115.61,2,On,1068.89,341.92
1789642980000000000,2026-09-17T11:03:00Z,controller 2,1.583,5.867,84.62,316.91,0.0,7.19,1176.91,2,On,1065.42,315.55
1789643040000000000,2026-09-17T11:04:00Z,controller 2,1.575,6.019,81.34,477.53,0.0,6.73,1208.62,1,On,1027.79,299.74
1789643100000000000,2026-09-17T11:05:00Z,controller 2,1.606,6.061,84.99,324.35,0.0,7.69,1105.2,2,On,1024.67,280.88
1789643160000000000,2026-09-17T11:06:00Z,controller 2,1.604,6.093,86.41,551.5,0.0,8.03,1076.09,1,On,1059.5,256.28
1789643220000000000,2026-09-17T11:07:00Z,controller 2,1.621,6.065,83.42,286.88,0.0,7.66,1089.03,1,On,1095.28,266.63
1789643280000000000,2026-09-17T11:08:00Z,controller 2,1.55,6.068,82.47,104.66,0.0,7.62,1082.28,2,On,1129.72,278.32
1789643340000000000,2026-09-17T11:09:00Z,controller 2,1.596,6.129,80.4,233.51,0.0,8.31,967.51,2,On,1109.12,280.81
1789643400000000000,2026-09-17T11:10:00Z,controller 2,1.669,6.264,79.21,186.35,0.0,7.97,993.85,1,On,1112.48,255.12
1789643460000000000,2026-09-17T11:11:00Z,controller 2,1.674,6.291,80.89,467.84,0.0,9.44,856.89,1,On,1118.66,247.98
1789643520000000000,2026-09-17T11:12:00Z,controller 2,1.727,6.28,81.73,342.54,0.0,8.7,939.43,3,On,1134.21,270.33
1789643580000000000,2026-09-17T11:13:00Z,controller 2,1.71,6.261,81.7,169.86,0.0,9.19,889.01,3,On,1111.39,272.12
1789643640000000000,2026-09-17T11:14:00Z,controller 2,1.7,6.36,78.26,46.14,0.0,9.58,816.91,3,On,1097.75,249.68
1789643700000000000,2026-09-17T11:15:00Z,controller 2,1.755,6.326,77.62,243.19,0.0,9.54,813.63,1,On,1099.3,224.6
1789643760000000000,2026-09-17T11:16:00Z,controller 2,1.81,6.452,74.91,355.28,0.0,9.96,752.11,3,On,1121.72,244.7
1789643820000000000,2026-09-17T11:17:00Z,controller 2,1.789,6.453,77.67,212.43,0.0,9.32,833.37,1,On,1113.82,250.26
1789643880000000000,2026-09-17T11:18:00Z,controller 2,1.805,6.478,83.78,232.75,0.0,10.77,777.9,2,On,1135.29,273.19
1789643940000000000,2026-09-17T11:19:00Z,controller 2,1.8,6.342,76.97,71.49,0.0,11.2,687.23,1,On,1107.25,293.8
1789644000000000000,2026-09-17T11:20:00Z,controller 2,1.826,6.333,74.6,282.18,0.0,11.29,660.76,2,On,1353.76,964.19
1789644060000000000,2026-09-17T11:21:00Z,controller 2,1.829,6.265,78.7,361.72,0.0,10.38,758.19,3,On,1312.37,937.07
1789644120000000000,2026-09-17T11:22:00Z,controller 2,1.823,6.255,79.92,319.68,0.0,9.48,843.04,3,On,1310.35,912.37
1789644180000000000,2026-09-17T11:23:00Z,controller 2,1.777,6.303,87.03,386.04,0.0,10.29,845.77,2,On,1318.94,920.55
1789644240000000000,2026-09-17T11:24:00Z,controller 2,1.722,6.3,81.8,405.44,0.0,8.67,943.48,1,On,1269.9,938.41
1789644300000000000,2026-09-17T11:25:00Z,controller 2,1.712,6.206,84.23,242.84,0.0,8.33,1011.16,1,Off,1220.22,952.5
1789644360000000000,2026-09-17T11:26:00Z,controller 2,1.762,6.238,89.55,465.85,0.0,10.13,884.01,3,Off,1234.85,958.26
1789644420000000000,2026-09-17T11:27:00Z,controller 2,1.715,6.309,82.58,37.0,0.0,10.16,812.8,2,Off,1234.2,982.64
1789644480000000000,2026-09-17T11:28:00Z,controller 2,1.651,6.307,82.91,67.46,0.0,8.62,961.83,2,Off,1200.16,975.21
1789644540000000000,2026-09-17T11:29:00Z,controller 2,1.615,6.359,90.12,189.4,0.0,7.97,1130.74,3,Off,1233.01,949.27
1789644600000000000,2026-09-17T11:30:00Z,controller 2,1.664,6.38,90.08,165.64,0.0,8.26,1090.56,1,Off,1203.49,969.17
1789644660000000000,2026-09-17T11:31:00Z,controller 2,1.639,6.367,97.39,328.93,0.0,8.41,1158.03,2,Off,1161.98,966.5
1789644720000000000,2026-09-17T11:32:00Z,controller 2,1.645,6.405,90.42,76.29,0.0,8.95,1010.28,3,Off,1123.64,953.22
1789644780000000000,2026-09-17T11:33:00Z,controller 2,1.665,6.361,92.66,563.26,0.0,8.89,1042.29,3,Off,1170.36,944.5
1789644840000000000,2026-09-17T11:34:00Z,controller 2,1.654,6.318,91.42,517.47,0.0,8.16,1120.34,3,Off,1132.31,954.18
1789644900000000000,2026-09-17T11:35:00Z,controller 2,1.666,6.401,90.66,238.53,0.0,8.0,1133.25,3,Off,1126.26,966.51
1789644960000000000,2026-09-17T11:36:00Z,controller 2,1.635,6.431,90.19,50.94,0.0,8.72,1034.29,3,Off,1091.79,943.04
1789645020000000000,2026-09-17T11:37:00Z,controller 2,1.631,6.458,91.84,269.98,0.0,8.81,1042.45,2,Off,1047.31,941.84
1789645080000000000,2026-09-17T11:38:00Z,controller 2,1.6,6.367,97.66,221.22,0.0,8.01,1219.23,1,Off,1037.5,969.04
1789645140000000000,2026-09-17T11:39:00Z,controller 2,1.626,6.4,91.21,346.56,0.0,9.2,991.41,1,Off,1017.9,941.35
1789645200000000000,2026-09-17T11:40:00Z,controller 2,1.64,6.361,86.23,9.73,0.0,7.75,1112.65,1,Off,1052.07,918.68
1789645260000000000,2026-09-17T11:41:00Z,controller 2,1.74,6.36,94.82,578.63,0.0,9.17,1034.02,2,Off,1083.92,896.31
1789645320000000000,2026-09-17T11:42:00Z,controller 2,1.76,6.364,89.26,365.77,0.0,10.03,889.93,1,Off,1117.49,869.04
1789645380000000000,2026-09-17T11:43:00Z,controller 2,1.715,6.593,94.96,581.72,0.0,10.08,942.06,2,Off,1156.3,893.95
1789645440000000000,2026-09-17T11:44:00Z,controller 2,1.725,6.465,86.62,8.27,0.0,8.88,975.45,1,Off,1138.54,898.97
1789645500000000000,2026-09-17T11:45:00Z,controller 2,1.68,6.414,93.22,516.94,0.0,8.9,1047.42,1,Off,1176.21,893.71
1789645560000000000,2026-09-17T11:46:00Z,controller 2,1.634,6.43,95.1,531.81,0.0,8.98,1059.02,2,Off,1151.89,890.92
1789645620000000000,2026-09-17T11:47:00Z,controller 2,1.621,6.443,99.93,161.14,0.0,8.68,1151.27,1,Off,1130.16,894.89
1789645680000000000,2026-09-17T11:48:00Z,controller 2,1.652,6.42,90.29,439.84,0.0,8.75,1031.89,3,Off,1087.59,893.98
1789645740000000000,2026-09-17T11:49:00Z,controller 2,1.656,6.455,94.99,592.15,0.0,8.94,1062.53,1,Off,1097.74,871.18
1789645800000000000,2026-09-17T11:50:00Z,controller 2,1.632,6.422,96.38,197.59,0.0,9.25,1041.95,2,Off,1061.42,889.85
1789645860000000000,2026-09-17T11:51:00Z,controller 2,1.605,6.423,91.46,491.39,0.0,8.02,1140.4,3,Off,1094.0,902.55
1789645920000000000,2026-09-17T11:52:00Z,controller 2,1.636,6.458,85.56,496.14,0.0,8.05,1062.86,2,Off,1096.09,882.68
1789645980000000000,2026-09-17T11:53:00Z,controller 2,1.611,6.392,88.84,257.83,0.0,8.5,1045.18,1,Off,1075.66,865.05
1789646040000000000,2026-09-17T11:54:00Z,controller 2,1.596,6.374,85.69,393.41,0.0,8.11,1056.6,2,Off,1094.07,887.76
1789646100000000000,2026-09-17T11:55:00Z,controller 2,1.532,6.394,79.52,283.98,0.0,7.64,1040.84,2,Off,1081.1,871.82
1789646160000000000,2026-09-17T11:56:00Z,controller 2,1.598,6.381,73.01,11.52,0.0,7.78,938.43,1,Off,1056.83,867.3
1789646220000000000,2026-09-17T11:57:00Z,controller 2,1.575,6.361,76.85,147.64,0.0,8.34,921.46,3,Off,1010.14,892.28
1789646280000000000,2026-09-17T11:58:00Z,controller 2,1.618,6.402,81.32,34.84,0.0,7.69,1057.48,3,Off,976.79,897.68
1789646340000000000,2026-09-17T11:59:00Z,controller 2,1.667,6.289,88.6,488.34,0.0,9.52,930.67,1,Off,1009.96,888.44
1789646400000000000,2026-09-17T12:00:00Z,controller 2,1.675,6.249,85.91,476.06,0.0,9.31,922.77,3,Off,974.63,900.26
1789646460000000000,2026-09-17T12:01:00Z,controller 2,1.656,6.248,81.19,300.81,0.0,8.47,958.56,2,Off,965.89,897.4
1789646520000000000,2026-09-17T12:02:00Z,controller 2,1.682,6.346,75.36,288.29,0.0,8.9,846.74,3,Off,996.54,886.01
1789646580000000000,2026-09-17T12:03:00Z,controller 2,1.724,6.334,69.62,287.84,0.0,10.28,677.24,2,Off,976.16,886.65
1789646640000000000,2026-09-17T12:04:00Z,controller 2,1.714,6.366,68.29,261.4,0.0,10.04,680.18,2,Off,943.78,862.52
1789646700000000000,2026-09-17T12:05:00Z,controller 2,1.746,6.376,67.56,347.42,0.0,10.13,666.93,2,Off,538.41,363.13
1789646760000000000,2026-09-17T12:06:00Z,controller 2,1.773,6.497,61.89,395.73,0.0,10.72,577.33,3,Off,577.66,378.22
1789646820000000000,2026-09-17T12:07:00Z,controller 2,1.769,6.477,62.24,236.37,0.0,10.85,573.64,3,Off,565.99,384.07
1789646880000000000,2026-09-17T12:08:00Z,controller 2,1.811,6.45,56.48,596.74,0.0,10.45,540.48,2,Off,615.51,361.62
1789646940000000000,2026-09-17T12:09:00Z,controller 2,1.819,6.429,60.14,469.69,0.0,11.49,523.41,1,Off,601.11,354.04
1789647000000000000,2026-09-17T12:10:00Z,controller 2,1.786,6.336,58.5,83.49,0.0,10.13,577.49,2,Off,586.17,358.18
1789647060000000000,2026-09-17T12:11:00Z,controller 2,1.755,6.373,57.79,521.71,0.0,9.31,620.73,2,Off,617.6,364.74
1789647120000000000,2026-09-17T12:12:00Z,controller 2,1.76,6.339,60.6,593.96,0.0,10.06,602.39,1,Off,585.92,348.38
1789647180000000000,2026-09-17T12:13:00Z,controller 2,1.77,6.293,61.38,307.88,0.0,9.46,648.84,3,Off,601.72,365.02
1789647240000000000,2026-09-17T12:14:00Z,controller 2,1.717,6.235,55.96,170.18,0.0,9.52,587.82,3,Off,620.02,347.97
1789647300000000000,2026-09-17T12:15:00Z,controller 2,1.735,6.235,54.66,214.45,0.0,9.99,547.15,2,Off,608.33,338.91
1789647360000000000,2026-09-17T12:16:00Z,controller 2,1.716,6.247,54.13,81.58,0.0,9.56,566.21,3,Off,639.01,323.21
1789647420000000000,2026-09-17T12:17:00Z,controller 2,1.706,6.196,56.35,360.77,0.0,8.19,688.03,1,Off,653.41,319.45
1789647480000000000,2026-09-17T12:18:00Z,controller 2,1.738,6.072,57.47,340.04,0.0,9.24,621.97,2,Off,609.06,329.32
1789647540000000000,2026-09-17T12:19:00Z,controller 2,1.769,5.978,61.58,168.9,0.0,8.86,695.03,3,Off,614.94,354.47
1789647600000000000,2026-09-17T12:20:00Z,controller 2,1.802,6.032,57.09,435.96,0.0,10.46,545.79,1,Off,618.03,336.52
1789647660000000000,2026-09-17T12:21:00Z,controller 2,1.796,6.064,62.32,112.28,0.0,10.43,597.51,2,Off,600.12,329.73
1789647720000000000,2026-09-17T12:22:00Z,controller 2,1.765,6.023,60.98,97.08,0.0,9.05,673.81,1,Off,606.58,323.77
1789647780000000000,2026-09-17T12:23:00Z,controller 2,1.74,6.041,63.41,245.5,0.0,8.74,725.51,3,Off,579.01,335.27
1789647840000000000,2026-09-17T12:24:00Z,controller 2,1.732,6.124,64.74,211.19,0.0,8.74,740.73,1,Off,596.0,361.66
1789647900000000000,2026-09-17T12:25:00Z,controller 2,1.733,6.082,61.98,566.23,0.0,9.44,656.57,1,Off,558.63,364.69
1789647960000000000,2026-09-17T12:26:00Z,controller 2,1.728,6.097,61.94,531.57,0.0,8.99,688.99,2,Off,606.4,336.23
1789648020000000000,2026-09-17T12:27:00Z,controller 2,1.787,6.149,63.09,243.49,0.0,10.71,589.08,2,Off,603.44,803.34
1789648080000000000,2026-09-17T12:28:00Z,controller 2,1.79,6.112,65.96,482.5,0.0,9.06,728.04,3,Off,642.1,773.4
1789648140000000000,2026-09-17T12:29:00Z,controller 2,1.78,6.14,59.97,345.86,0.0,8.93,671.56,2,Off,662.83,802.96
1789648200000000000,2026-09-17T12:30:00Z,controller 2,1.764,6.083,64.56,299.42,0.0,8.66,745.5,3,Off,622.39,829.61
1789648260000000000,2026-09-17T12:31:00Z,controller 2,1.747,6.089,68.2,469.19,0.0,8.7,783.91,1,Off,574.97,800.8
1789648320000000000,2026-09-17T12:32:00Z,controller 2,1.77,6.166,62.56,362.51,0.0,8.72,717.43,2,Off,555.85,788.63
1789648380000000000,2026-09-17T12:33:00Z,controller 2,1.818,6.138,61.45,355.83,0.0,9.22,666.49,1,Off,595.15,811.99
1789648440000000000,2026-09-17T12:34:00Z,controller 2,1.823,6.116,60.22,536.57,0.0,9.72,619.55,3,Off,561.59,797.5
1789648500000000000,2026-09-17T12:35:00Z,controller 2,1.857,6.209,63.88,473.23,0.0,9.87,647.21,3,Off,531.72,782.02
1789648560000000000,2026-09-17T12:36:00Z,controller 2,1.893,6.208,66.67,322.5,0.0,10.79,617.89,2,Off,490.29,775.28
1789648620000000000,2026-09-17T12:37:00Z,controller 2,1.85,6.208,64.33,59.99,0.0,10.84,593.45,3,Off,507.97,783.06
1789648680000000000,2026-09-17T12:38:00Z,controller 2,1.815,6.122,67.74,513.49,0.0,10.6,639.06,1,Off,476.6,805.68
1789648740000000000,2026-09-17T12:39:00Z,controller 2,1.879,6.121,68.86,146.8,0.0,10.01,687.91,2,Off,1183.84,933.41
1789648800000000000,2026-09-17T12:40:00Z,controller 2,1.81,6.09,72.0,187.0,0.0,10.16,708.66,2,Off,1143.36,954.59
1789648860000000000,2026-09-17T12:41:00Z,controller 2,1.816,6.099,73.29,295.84,0.0,9.89,741.05,3,Off,1135.88,924.77
1789648920000000000,2026-09-17T12:42:00Z,controller 2,1.78,6.144,69.37,255.87,0.0,9.99,694.39,1,Off,1131.01,933.33
1789648980000000000,2026-09-17T12:43:00Z,controller 2,1.848,6.158,64.82,319.83,0.0,10.82,599.08,1,Off,1126.99,908.52
1789649040000000000,2026-09-17T12:44:00Z,controller 2,1.809,6.188,66.05,251.74,0.0,10.26,643.76,3,Off,1097.02,934.27
1789649100000000000,2026-09-17T12:45:00Z,controller 2,1.75,6.25,63.59,350.63,0.0,9.29,684.5,3,Off,1126.54,946.56
1789649160000000000,2026-09-17T12:46:00Z,controller 2,1.755,6.252,66.85,106.15,0.0,10.34,646.52,1,Off,1159.83,924.63
1789649220000000000,2026-09-17T12:47:00Z,controller 2,1.772,6.312,70.28,32.41,0.0,9.87,712.06,1,Off,1144.6,925.71
1789649280000000000,2026-09-17T12:48:00Z,controller 2,1.773,6.379,75.5,353.57,0.0,9.92,761.09,2,Off,1159.42,939.78
1789649340000000000,2026-09-17T12:49:00Z,controller 2,1.782,6.474,75.48,250.38,0.0,9.59,787.07,2,Off,1161.76,959.23
1789649400000000000,2026-09-17T12:50:00Z,controller 2,1.866,6.423,68.04,326.32,0.0,11.48,592.68,3,Off,1202.6,929.43
1789649460000000000,2026-09-17T12:51:00Z,controller 2,1.868,6.385,62.57,470.98,0.0,10.91,573.51,1,Off,1251.93,918.9
1789649520000000000,2026-09-17T12:52:00Z,controller 2,1.896,6.341,63.25,206.26,0.0,11.99,527.52,3,Off,1294.95,914.61
1789649580000000000,2026-09-17T12:53:00Z,controller 2,1.952,6.311,64.63,581.05,0.0,10.97,589.15,1,Off,1338.59,885.92
1789649640000000000,2026-09-17T12:54:00Z,controller 2,1.927,6.382,69.54,542.52,0.0,12.9,539.07,1,Off,1373.54,864.8
1789649700000000000,2026-09-17T12:55:00Z,controller 2,1.917,6.443,63.12,589.01,0.0,11.02,572.78,3,Off,1351.17,838.93
1789649760000000000,2026-09-17T12:56:00Z,controller 2,1.963,6.416,62.33,99.71,0.0,11.96,521.15,1,Off,1333.26,860.25
1789649820000000000,2026-09-17T12:57:00Z,controller 2,1.939,6.351,61.9,255.38,0.0,11.22,551.69,1,Off,1331.58,863.16
1789649880000000000,2026-09-17T12:58:00Z,controller 2,1.898,6.371,58.89,133.11,0.0,10.64,553.48,1,Off,1379.07,891.75
1789649940000000000,2026-09-17T12:59:00Z,controller 2,1.913,6.377,62.91,460.72,0.0,11.67,539.07,1,Off,1365.48,885.83
1789650000000000000,2026-09-17T13:00:00Z,controller 2,1.924,6.386,67.48,329.3,0.0,12.59,535.98,3,Off,1373.76,885.91
1789650060000000000,2026-09-17T13:01:00Z,controller 2,1.988,6.33,72.73,224.11,0.0,12.71,572.23,1,Off,1373.39,901.84
1789650120000000000,2026-09-17T13:02:00Z,controller 2,1.969,6.335,76.98,275.47,0.0,13.4,574.48,3,Off,1395.85,872.05
1789650180000000000,2026-09-17T13:03:00Z,controller 2,1.957,6.214,81.19,268.94,0.0,12.67,640.81,1,Off,1443.1,860.11
1789650240000000000,2026-09-17T13:04:00Z,controller 2,2.002,6.189,74.52,285.35,0.0,13.45,554.05,1,Off,1427.62,867.17
1789650300000000000,2026-09-17T13:05:00Z,controller 2,2.047,6.153,68.85,391.64,0.0,13.63,505.14,3,Off,1458.99,848.82
1789650360000000000,2026-09-17T13:06:00Z,controller 2,1.974,6.225,73.73,7.68,0.0,11.15,661.26,3,Off,1467.9,824.99
1789650420000000000,2026-09-17T13:07:00Z,controller 2,1.967,6.119,74.35,317.04,0.0,11.22,662.66,3,Off,1465.43,820.75
1789650480000000000,2026-09-17T13:08:00Z,controller 2,2.019,6.084,77.05,342.22,0.0,12.78,602.9,1,Off,1429.77,844.82
1789650540000000000,2026-09-17T13:09:00Z,controller 2,2.035,6.053,76.33,304.71,0.0,13.32,573.05,1,Off,1463.03,830.21
1789650600000000000,2026-09-17T13:10:00Z,controller 2,2.029,6.062,69.8,291.84,0.0,12.1,576.86,2,Off,1493.62,822.22
1789650660000000000,2026-09-17T13:11:00Z,controller 2,2.12,6.068,66.25,284.57,0.0,13.47,491.83,1,Off,1500.0,822.79
1789650720000000000,2026-09-17T13:12:00Z,controller 2,2.114,6.079,63.17,134.29,0.0,12.45,507.39,3,Off,1500.0,852.12
1789650780000000000,2026-09-17T13:13:00Z,controller 2,2.112,5.983,66.2,422.64,0.0,12.61,524.98,1,Off,1500.0,848.71
1789650840000000000,2026-09-17T13:14:00Z,controller 2,2.153,5.93,61.68,588.52,0.0,14.7,419.59,3,Off,1500.0,875.14
1789650900000000000,2026-09-17T13:15:00Z,controller 2,2.125,6.03,66.79,493.89,0.0,12.48,535.18,1,Off,1500.0,857.03
1789650960000000000,2026-09-17T13:16:00Z,controller 2,2.101,6.012,68.78,66.92,0.0,12.9,533.18,3,Off,1500.0,837.75
1789651020000000000,2026-09-17T13:17:00Z,controller 2,2.096,5.961,75.5,258.33,0.0,13.14,574.58,1,Off,1500.0,841.36
1789651080000000000,2026-09-17T13:18:00Z,controller 2,2.111,5.915,79.66,122.2,0.0,12.85,619.92,3,Off,1483.75,847.84
1789651140000000000,2026-09-17T13:19:00Z,controller 2,2.053,5.962,73.99,531.1,0.0,11.85,624.39,1,Off,1500.0,829.43
1789651200000000000,2026-09-17T13:20:00Z,controller 2,2.027,5.85,76.71,84.48,0.0,11.49,667.62,1,Off,1500.0,821.1
1789651260000000000,2026-09-17T13:21:00Z,controller 2,2.059,5.882,71.43,409.08,0.0,13.53,527.94,1,Off,1500.0,811.7
1789651320000000000,2026-09-17T13:22:00Z,controller 2,2.003,5.864,66.54,330.98,0.0,12.09,550.37,1,Off,1500.0,809.76
1789651380000000000,2026-09-17T13:23:00Z,controller 2,1.962,5.829,63.89,71.55,0.0,12.05,530.21,3,Off,1500.0,837.43
1789651440000000000,2026-09-17T13:24:00Z,controller 2,1.959,5.862,59.56,270.73,0.0,10.56,564.02,3,Off,1500.0,864.76
1789651500000000000,2026-09-17T13:25:00Z,controller 2,1.965,5.975,60.78,178.07,0.0,11.93,509.47,1,Off,1500.0,863.62
