timestamp_ns,timestamp_iso,controller,hs,tp,avg_power,power_out,battery_pct,sea_state_energy,efficiency,peaks,nextwave,nextwave_error,nextwave_error_2
1789985820000000000,2026-09-21T10:17:00Z,free response,1.987,5.731,21.63,242.97,0.0,11.67,185.35,1,Starting,1231.11,874.36
1789985880000000000,2026-09-21T10:18:00Z,free response,2.043,5.728,22.52,554.28,0.0,11.12,202.52,1,Starting,1181.53,876.08
1789985940000000000,2026-09-21T10:19:00Z,free response,2.019,5.66,21.81,352.26,0.0,10.85,201.01,1,Starting,1205.27,858.24
1789986000000000000,2026-09-21T10:20:00Z,free response,1.955,5.674,21.04,316.56,0.0,11.37,185.05,3,Starting,1251.6,855.38
1789986060000000000,2026-09-21T10:21:00Z,free response,1.891,5.694,20.71,499.95,0.0,9.59,215.95,2,Starting,1291.86,882.34
1789986120000000000,2026-09-21T10:22:00Z,free response,1.834,5.672,21.68,56.34,0.0,9.41,230.39,3,Starting,1272.42,877.62
1789986180000000000,2026-09-21T10:23:00Z,free response,1.768,5.844,21.23,544.57,0.0,8.68,244.59,2,Starting,1294.07,856.17
1789986240000000000,2026-09-21T10:24:00Z,free response,1.764,5.89,23.04,280.28,0.0,9.44,244.07,2,Starting,1248.45,837.68
1789986300000000000,2026-09-21T10:25:00Z,free response,1.831,5.942,24.51,434.18,0.0,10.0,245.1,2,Starting,1252.58,848.68
1789986360000000000,2026-09-21T10:26:00Z,free response,1.849,5.902,25.19,169.17,0.0,10.95,230.05,2,Starting,1221.12,830.37
1789986420000000000,2026-09-21T10:27:00Z,free response,1.781,5.942,24.48,409.79,0.0,9.57,255.8,1,Starting,1185.7,818.59
1789986480000000000,2026-09-21T10:28:00Z,free response,1.766,6.006,24.09,202.68,0.0,9.79,246.07,2,Starting,1169.47,834.5
1789986540000000000,2026-09-21T10:29:00Z,free response,1.899,6.105,24.41,46.11,0.0,11.03,221.31,2,Starting,1154.76,854.51
1789986600000000000,2026-09-21T10:30:00Z,free response,1.908,6.195,23.88,34.58,0.0,10.55,226.35,3,Starting,1139.36,833.4
1789986660000000000,2026-09-21T10:31:00Z,free response,1.859,6.13,24.84,178.66,0.0,10.17,244.25,1,Starting,1171.38,825.17
1789986720000000000,2026-09-21T10:32:00Z,free response,1.934,6.153,23.09,255.94,0.0,11.47,201.31,3,Starting,1173.53,796.14
1789986780000000000,2026-09-21T10:33:00Z,free response,1.932,6.06,24.04,544.88,0.0,12.28,195.77,3,Starting,1145.5,780.8
1789986840000000000,2026-09-21T10:34:00Z,free response,1.797,5.976,22.07,421.43,0.0,10.54,209.39,3,Starting,1163.4,786.21
1789986900000000000,2026-09-21T10:35:00Z,free response,1.767,5.936,21.96,41.84,0.0,8.84,248.42,2,Starting,1121.34,814.15
1789986960000000000,2026-09-21T10:36:00Z,free response,1.753,5.907,23.21,410.41,0.0,9.29,249.84,2,Starting,1160.49,815.65
1789987020000000000,2026-09-21T10:37:00Z,free response,1.75,5.975,21.98,320.97,0.0,9.17,239.69,2,Starting,1154.87,798.29
1789987080000000000,2026-09-21T10:38:00Z,free response,1.763,6.01,23.87,490.27,0.0,9.23,258.61,3,Starting,1134.53,818.84
1789987140000000000,2026-09-21T10:39:00Z,free response,1.804,6.02,23.26,65.87,0.0,10.57,220.06,3,Starting,1178.19,796.31
1789987200000000000,2026-09-21T10:40:00Z,free response,1.83,5.949,24.73,554.69,0.0,9.39,263.37,2,Starting,1207.32,808.45
1789987260000000000,2026-09-21T10:41:00Z,free response,1.793,5.954,25.3,266.4,0.0,9.49,266.6,3,Starting,1168.42,802.33
1789987320000000000,2026-09-21T10:42:00Z,free response,1.789,5.989,25.65,264.28,0.0,9.23,277.9,1,Starting,1131.57,816.14
1789987380000000000,2026-09-21T10:43:00Z,free response,1.836,5.893,24.34,388.88,0.0,9.52,255.67,2,Starting,1157.58,807.05
1789987440000000000,2026-09-21T10:44:00Z,free response,1.891,5.856,23.72,576.9,0.0,9.45,251.01,1,Starting,562.12,614.79
1789987500000000000,2026-09-21T10:45:00Z,free response,1.8,5.892,25.98,354.16,0.0,10.45,248.61,2,Starting,520.34,613.87
1789987560000000000,2026-09-21T10:46:00Z,free response,1.8,5.839,27.34,484.51,0.0,8.66,315.7,1,Starting,542.41,630.81
1789987620000000000,2026-09-21T10:47:00Z,free response,1.811,5.861,28.49,31.36,0.0,10.04,283.76,1,Starting,565.02,626.77
1789987680000000000,2026-09-21T10:48:00Z,free response,1.787,5.832,30.69,77.14,0.0,9.36,327.88,2,Starting,535.67,605.37
1789987740000000000,2026-09-21T10:49:00Z,free response,1.865,5.869,28.94,339.76,0.0,9.77,296.21,2,Starting,528.92,586.86
1789987800000000000,2026-09-21T10:50:00Z,free response,1.884,5.991,28.39,483.7,0.0,10.82,262.38,1,Starting,510.47,605.92
1789987860000000000,2026-09-21T10:51:00Z,free response,1.855,6.033,30.53,87.13,0.0,10.66,286.4,1,Starting,494.57,588.29
1789987920000000000,2026-09-21T10:52:00Z,free response,1.819,6.083,30.73,478.14,0.0,9.13,336.58,2,Starting,445.87,580.34
1789987980000000000,2026-09-21T10:53:00Z,free response,1.762,6.027,31.3,255.73,0.0,9.3,336.56,2,Starting,408.25,600.26
1789988040000000000,2026-09-21T10:54:00Z,free response,1.711,5.97,33.26,323.53,0.0,8.82,377.1,3,Starting,379.51,620.37
1789988100000000000,2026-09-21T10:55:00Z,free response,1.72,6.062,35.82,112.52,0.0,8.33,430.01,2,Starting,341.43,644.56
1789988160000000000,2026-09-21T10:56:00Z,free response,1.655,5.936,33.09,184.8,0.0,7.75,426.97,3,Starting,302.14,651.69
1789988220000000000,2026-09-21T10:57:00Z,free response,1.648,6.087,31.44,355.43,0.0,8.12,387.19,2,Starting,277.51,626.54
1789988280000000000,2026-09-21T10:58:00Z,free response,1.546,6.172,33.16,155.86,0.0,7.51,441.54,3,Starting,325.99,650.84
1789988340000000000,2026-09-21T10:59:00Z,free response,1.544,6.318,31.87,420.47,0.0,6.78,470.06,3,Starting,328.44,621.58
1789988400000000000,2026-09-21T11:00:00Z,free response,1.666,6.239,34.84,381.06,0.0,8.71,400.0,1,Starting,350.44,618.25
1789988460000000000,2026-09-21T11:01:00Z,free response,1.659,6.293,34.34,566.42,0.0,8.17,420.32,2,Starting,357.5,629.73
1789988520000000000,2026-09-21T11:02:00Z,free response,1.691,6.286,34.1,147.01,0.0,8.76,389.27,1,Starting,351.79,627.53
1789988580000000000,2026-09-21T11:03:00Z,free response,1.651,6.184,33.47,19.26,0.0,8.57,390.55,3,Starting,362.67,614.0
1789988640000000000,2026-09-21T11:04:00Z,free response,1.659,6.23,30.5,276.68,0.0,7.78,392.03,2,Starting,387.85,617.35
1789988700000000000,2026-09-21T11:05:00Z,free response,1.671,6.183,29.18,489.78,0.0,8.66,336.95,3,Starting,342.2,600.99
1789988760000000000,2026-09-21T11:06:00Z,free response,1.794,6.166,30.77,347.08,0.0,9.54,322.54,1,Starting,298.04,600.19
1789988820000000000,2026-09-21T11:07:00Z,free response,1.71,6.265,33.58,460.45,0.0,9.69,346.54,2,Starting,255.6,619.47
1789988880000000000,2026-09-21T11:08:00Z,free response,1.722,6.195,33.77,306.64,0.0,9.4,359.26,3,Starting,245.74,618.74
1789988940000000000,2026-09-21T11:09:00Z,free response,1.749,6.225,32.7,52.84,0.0,8.74,374.14,2,Starting,220.77,623.79
1789989000000000000,2026-09-21T11:10:00Z,free response,1.751,6.261,30.02,79.83,0.0,9.82,305.7,3,Starting,212.23,600.33
1789989060000000000,2026-09-21T11:11:00Z,free response,1.698,6.35,28.26,3.72,0.0,8.59,328.99,1,Starting,202.37,584.27
1789989120000000000,2026-09-21T11:12:00Z,free response,1.72,6.346,26.38,250.59,0.0,9.87,267.27,2,Starting,215.92,610.56
1789989180000000000,2026-09-21T11:13:00Z,free response,1.734,6.288,28.51,123.89,0.0,10.0,285.1,1,Starting,222.51,621.17
1789989240000000000,2026-09-21T11:14:00Z,free response,1.695,6.341,25.93,396.9,0.0,9.25,280.32,3,Starting,185.53,649.01
1789989300000000000,2026-09-21T11:15:00Z,free response,1.673,6.298,27.21,2.47,0.0,8.89,306.07,2,Starting,1164.24,817.63
1789989360000000000,2026-09-21T11:16:00Z,free response,1.66,6.388,28.24,16.89,0.0,8.44,334.6,2,Starting,1152.67,806.06
1789989420000000000,2026-09-21T11:17:00Z,free response,1.711,6.338,26.62,22.08,0.0,8.58,310.26,2,Starting,1190.21,819.45
1789989480000000000,2026-09-21T11:18:00Z,free response,1.674,6.398,27.76,486.45,0.0,8.32,333.65,2,Starting,1166.18,831.09
1789989540000000000,2026-09-21T11:19:00Z,free response,1.667,6.374,26.06,419.18,0.0,7.98,326.57,2,Starting,1138.56,816.27
1789989600000000000,2026-09-21T11:20:00Z,free response,1.72,6.452,24.94,124.42,0.0,10.3,242.14,1,Starting,1159.93,815.23
1789989660000000000,2026-09-21T11:21:00Z,free response,1.77,6.579,27.02,461.48,0.0,9.63,280.58,1,Starting,1133.88,792.13
1789989720000000000,2026-09-21T11:22:00Z,free response,1.696,6.594,27.21,161.87,0.0,10.27,264.95,3,Starting,1169.6,778.39
1789989780000000000,2026-09-21T11:23:00Z,free response,1.665,6.626,27.03,543.28,0.0,9.79,276.1,2,Starting,1161.4,782.97
1789989840000000000,2026-09-21T11:24:00Z,free response,1.682,6.702,27.91,240.57,0.0,8.65,322.66,3,Starting,1205.84,772.72
1789989900000000000,2026-09-21T11:25:00Z,free response,1.7,6.696,27.62,374.65,0.0,9.68,285.33,3,Starting,1205.11,754.29
1789989960000000000,2026-09-21T11:26:00Z,free response,1.79,6.584,27.07,402.01,0.0,10.81,250.42,3,Starting,1190.99,725.42
1789990020000000000,2026-09-21T11:27:00Z,free response,1.735,6.489,26.43,595.93,0.0,10.55,250.52,3,Starting,1178.83,699.8
1789990080000000000,2026-09-21T11:28:00Z,free response,1.729,6.486,27.26,215.8,0.0,10.5,259.62,1,Starting,1142.57,712.89
1789990140000000000,2026-09-21T11:29:00Z,free response,1.727,6.594,29.5,186.46,0.0,8.88,332.21,2,Starting,1164.13,705.84
1789990200000000000,2026-09-21T11:30:00Z,free response,1.799,6.722,28.3,43.53,0.0,9.94,284.71,3,Starting,1115.28,685.77
1789990260000000000,2026-09-21T11:31:00Z,free response,1.752,6.686,29.39,586.06,0.0,10.89,269.88,3,Starting,1160.24,696.38
1789990320000000000,2026-09-21T11:32:00Z,free response,1.652,6.674,27.19,186.73,0.0,9.45,287.72,2,Starting,1190.85,684.3
1789990380000000000,2026-09-21T11:33:00Z,free response,1.682,6.8,25.23,262.75,0.0,9.93,254.08,1,Starting,1214.4,687.06
1789990440000000000,2026-09-21T11:34:00Z,free response,1.718,6.82,24.6,114.14,0.0,9.51,258.68,2,Starting,1210.78,698.02
1789990500000000000,2026-09-21T11:35:00Z,free response,1.725,6.827,25.99,363.2,0.0,9.67,268.77,2,Starting,1161.94,698.64
1789990560000000000,2026-09-21T11:36:00Z,free response,1.673,6.828,25.58,177.57,0.0,10.03,255.03,3,Starting,1202.21,727.06
1789990620000000000,2026-09-21T11:37:00Z,free response,1.712,6.794,25.74,441.6,0.0,10.9,236.15,3,Starting,1229.1,569.94
1789990680000000000,2026-09-21T11:38:00Z,free response,1.753,6.755,26.07,488.66,0.0,9.53,273.56,1,Starting,1266.99,579.73
1789990740000000000,2026-09-21T11:39:00Z,free response,1.786,6.798,26.04,182.62,0.0,10.84,240.22,3,Starting,1290.56,563.84
1789990800000000000,2026-09-21T11:40:00Z,free response,1.84,6.809,24.72,326.06,0.0,10.7,231.03,1,Starting,1293.62,562.95
1789990860000000000,2026-09-21T11:41:00Z,free response,1.786,6.814,25.18,156.08,0.0,10.81,232.93,3,Starting,1292.98,556.06
1789990920000000000,2026-09-21T11:42:00Z,free response,1.885,6.657,27.34,112.99,0.0,11.8,231.69,3,Starting,917.09,460.02
1789990980000000000,2026-09-21T11:43:00Z,free response,1.901,6.689,24.72,16.78,0.0,10.89,227.0,2,Starting,896.53,477.78
1789991040000000000,2026-09-21T11:44:00Z,free response,1.846,6.715,22.74,451.86,0.0,10.39,218.86,2,Starting,883.66,491.03
1789991100000000000,2026-09-21T11:45:00Z,free response,1.77,6.749,21.17,31.14,0.0,10.16,208.37,2,Starting,909.18,483.63
1789991160000000000,2026-09-21T11:46:00Z,free response,1.779,6.662,19.58,420.98,0.0,10.93,179.14,2,Starting,877.32,507.5
1789991220000000000,2026-09-21T11:47:00Z,free response,1.812,6.661,19.32,375.97,0.0,10.68,180.9,2,Starting,829.58,484.3
1789991280000000000,2026-09-21T11:48:00Z,free response,1.872,6.654,20.42,528.27,0.0,11.87,172.03,2,Starting,854.87,493.43
1789991340000000000,2026-09-21T11:49:00Z,free response,1.898,6.659,20.37,304.54,0.0,11.49,177.28,3,Starting,854.33,521.37
1789991400000000000,2026-09-21T11:50:00Z,free response,1.827,6.693,19.95,47.83,0.0,12.04,165.7,2,Starting,857.99,492.45
1789991460000000000,2026-09-21T11:51:00Z,free response,1.841,6.808,20.86,416.93,0.0,11.58,180.14,1,Starting,888.99,517.15
1789991520000000000,2026-09-21T11:52:00Z,free response,1.845,6.834,22.79,443.12,0.0,11.29,201.86,2,Starting,914.47,538.44
1789991580000000000,2026-09-21T11:53:00Z,free response,1.889,6.777,23.25,287.41,0.0,12.91,180.09,3,Starting,933.04,535.07
1789991640000000000,2026-09-21T11:54:00Z,free response,1.876,6.753,22.1,325.9,0.0,10.96,201.64,3,Starting,944.0,524.83
1789991700000000000,2026-09-21T11:55:00Z,free response,1.92,6.809,20.93,307.78,0.0,11.39,183.76,1,Starting,905.64,549.6
1789991760000000000,2026-09-21T11:56:00Z,free response,1.842,6.846,21.65,78.84,0.0,12.21,177.31,1,Starting,876.68,550.96
1789991820000000000,2026-09-21T11:57:00Z,free response,1.87,6.744,22.08,310.36,0.0,10.92,202.2,1,Starting,916.98,550.68
1789991880000000000,2026-09-21T11:58:00Z,free response,1.899,6.666,22.7,370.44,0.0,12.03,188.69,3,Starting,879.13,521.79
1789991940000000000,2026-09-21T11:59:00Z,free response,1.928,6.78,23.47,301.98,0.0,11.83,198.39,2,Starting,840.73,544.32
1789992000000000000,2026-09-21T12:00:00Z,free response,1.957,6.675,21.43,201.2,0.0,13.7,156.42,1,Starting,853.02,567.26
1789992060000000000,2026-09-21T12:01:00Z,free response,1.994,6.641,22.43,577.43,0.0,14.01,160.1,2,Starting,1138.5,465.33
1789992120000000000,2026-09-21T12:02:00Z,free response,1.998,6.606,22.69,120.69,0.0,13.96,162.54,2,Starting,1158.9,448.5
1789992180000000000,2026-09-21T12:03:00Z,free response,2.052,6.724,21.11,531.48,0.0,14.89,141.77,1,Starting,1113.43,421.85
1789992240000000000,2026-09-21T12:04:00Z,free response,2.029,6.65,21.81,200.59,0.0,12.61,172.96,1,Starting,1133.64,412.88
1789992300000000000,2026-09-21T12:05:00Z,free response,1.988,6.664,22.08,175.52,0.0,12.23,180.54,1,Starting,1108.65,424.86
1789992360000000000,2026-09-21T12:06:00Z,free response,1.992,6.612,20.95,515.42,0.0,12.38,169.22,1,Starting,1076.24,406.13
1789992420000000000,2026-09-21T12:07:00Z,free response,1.97,6.695,20.5,425.16,0.0,13.1,156.49,1,Starting,1117.06,415.37
1789992480000000000,2026-09-21T12:08:00Z,free response,1.929,6.688,20.46,22.04,0.0,12.74,160.6,1,Starting,1079.79,427.28
1789992540000000000,2026-09-21T12:09:00Z,free response,1.925,6.605,21.51,410.51,0.0,11.35,189.52,3,Starting,1045.68,405.61
1789992600000000000,2026-09-21T12:10:00Z,free response,1.954,6.548,22.78,459.97,0.0,12.8,177.97,1,Starting,1016.21,382.99
1789992660000000000,2026-09-21T12:11:00Z,free response,2.026,6.531,21.63,310.8,0.0,12.83,168.59,2,Starting,1039.6,382.21
1789992720000000000,2026-09-21T12:12:00Z,free response,1.957,6.482,20.21,265.13,0.0,13.11,154.16,1,Starting,1058.64,396.52
1789992780000000000,2026-09-21T12:13:00Z,free response,2.006,6.482,18.5,260.27,0.0,13.76,134.45,1,Starting,1055.69,382.38
1789992840000000000,2026-09-21T12:14:00Z,free response,2.059,6.417,19.35,565.91,0.0,13.06,148.16,1,Starting,1041.84,393.56
1789992900000000000,2026-09-21T12:15:00Z,free response,2.119,6.394,18.31,538.33,0.0,14.8,123.72,3,Starting,1078.71,403.31
1789992960000000000,2026-09-21T12:16:00Z,free response,2.214,6.383,17.14,204.44,0.0,14.39,119.11,2,Off,1055.53,394.54
1789993020000000000,2026-09-21T12:17:00Z,free response,2.113,6.332,16.49,535.28,0.0,15.19,108.56,3,Off,1100.42,423.38
1789993080000000000,2026-09-21T12:18:00Z,free response,2.112,6.379,17.02,130.61,0.0,15.04,113.16,1,Off,1260.61,623.27
1789993140000000000,2026-09-21T12:19:00Z,free response,2.077,6.389,15.73,561.23,0.0,14.75,106.64,1,Off,1305.15,615.55
1789993200000000000,2026-09-21T12:20:00Z,free response,2.063,6.376,14.37,298.23,0.0,14.9,96.44,3,Off,1263.23,585.74
1789993260000000000,2026-09-21T12:21:00Z,free response,2.095,6.412,14.14,440.2,0.0,14.05,100.64,2,Off,1282.25,572.98
1789993320000000000,2026-09-21T12:22:00Z,free response,2.212,6.283,12.78,248.96,0.0,15.73,81.25,1,Off,600.99,948.67
1789993380000000000,2026-09-21T12:23:00Z,free response,2.226,6.244,13.36,594.78,0.0,16.05,83.24,3,Off,642.84,923.07
1789993440000000000,2026-09-21T12:24:00Z,free response,2.28,6.207,12.05,108.93,0.0,16.79,71.77,3,Off,655.08,924.81
1789993500000000000,2026-09-21T12:25:00Z,free response,2.245,6.203,12.71,326.4,0.0,14.46,87.9,2,Off,618.76,911.91
1789993560000000000,2026-09-21T12:26:00Z,free response,2.254,6.052,13.05,569.94,0.0,16.75,77.91,1,Off,667.64,929.51
1789993620000000000,2026-09-21T12:27:00Z,free response,2.224,5.975,13.71,423.23,0.0,14.58,94.03,1,Off,680.9,944.65
1789993680000000000,2026-09-21T12:28:00Z,free response,2.22,6.032,12.72,196.63,0.0,14.9,85.37,2,Off,668.09,932.8
1789993740000000000,2026-09-21T12:29:00Z,free response,2.11,6.006,13.37,596.14,0.0,13.83,96.67,1,Off,704.83,950.94
1789993800000000000,2026-09-21T12:30:00Z,free response,2.12,5.948,12.71,364.99,0.0,13.54,93.87,2,Off,753.11,945.25
1789993860000000000,2026-09-21T12:31:00Z,free response,2.142,5.884,12.78,331.2,0.0,12.69,100.71,2,Off,746.7,959.85
1789993920000000000,2026-09-21T12:32:00Z,free response,2.082,5.819,12.56,26.87,0.0,12.58,99.84,1,Off,750.34,948.55
1789993980000000000,2026-09-21T12:33:00Z,free response,2.083,5.788,12.66,477.29,0.0,13.47,93.99,1,Off,735.06,961.19
1789994040000000000,2026-09-21T12:34:00Z,free response,2.2,5.715,11.47,54.36,0.0,13.73,83.54,1,Off,763.6,949.81
1789994100000000000,2026-09-21T12:35:00Z,free response,2.198,5.8,10.79,419.09,0.0,13.89,77.68,3,Off,780.18,964.16
1789994160000000000,2026-09-21T12:36:00Z,free response,2.251,5.888,11.02,163.79,0.0,14.79,74.51,1,Off,757.59,936.03
1789994220000000000,2026-09-21T12:37:00Z,free response,2.243,5.9,10.25,366.0,0.0,13.55,75.65,1,Off,1408.46,465.96
1789994280000000000,2026-09-21T12:38:00Z,free response,2.207,5.988,10.57,492.3,0.0,15.54,68.02,3,Off,1430.3,472.78
1789994340000000000,2026-09-21T12:39:00Z,free response,2.178,6.093,11.55,35.21,0.0,15.54,74.32,2,Off,1472.03,446.62
1789994400000000000,2026-09-21T12:40:00Z,free response,2.202,5.924,10.93,102.53,0.0,14.76,74.05,1,Off,1500.0,426.68
1789994460000000000,2026-09-21T12:41:00Z,free response,2.152,5.95,10.03,203.84,0.0,14.11,71.08,2,Off,1500.0,451.62
1789994520000000000,2026-09-21T12:42:00Z,free response,2.165,5.93,9.11,97.99,0.0,13.18,69.12,1,Off,1500.0,435.51
1789994580000000000,2026-09-21T12:43:00Z,free response,2.128,5.898,9.03,85.88,0.0,14.11,64.0,1,Off,1500.0,448.46
1789994640000000000,2026-09-21T12:44:00Z,free response,2.095,5.953,9.56,114.22,0.0,12.1,79.01,3,Off,1500.0,466.4
1789994700000000000,2026-09-21T12:45:00Z,free response,2.029,5.947,10.25,255.78,0.0,12.08,84.85,3,Off,1500.0,479.07
1789994760000000000,2026-09-21T12:46:00Z,free response,1.991,5.915,11.22,38.84,0.0,10.77,104.18,3,Off,1500.0,466.27
1789994820000000000,2026-09-21T12:47:00Z,free response,1.947,5.934,11.06,379.02,0.0,11.27,98.14,3,Off,1457.33,478.76
1789994880000000000,2026-09-21T12:48:00Z,free response,1.943,5.901,11.16,4.18,0.0,10.89,102.48,2,Off,1430.53,453.15
1789994940000000000,2026-09-21T12:49:00Z,free response,1.895,5.883,12.06,463.52,0.0,9.83,122.69,1,Off,818.17,765.89
1789995000000000000,2026-09-21T12:50:00Z,free response,1.819,5.912,11.38,321.23,0.0,10.51,108.28,2,Off,775.66,788.2
1789995060000000000,2026-09-21T12:51:00Z,free response,1.807,5.856,10.61,93.81,0.0,9.11,116.47,2,Off,746.65,813.09
1789995120000000000,2026-09-21T12:52:00Z,free response,1.813,5.86,10.65,222.76,0.0,8.71,122.27,2,Off,772.48,815.1
1789995180000000000,2026-09-21T12:53:00Z,free response,1.823,5.793,10.01,10.35,0.0,9.78,102.35,1,Off,722.78,843.52
1789995240000000000,2026-09-21T12:54:00Z,free response,1.854,5.848,10.95,116.42,0.0,10.4,105.29,2,Off,696.07,819.81
1789995300000000000,2026-09-21T12:55:00Z,free response,1.876,5.904,11.58,545.71,0.0,10.48,110.5,3,Off,680.29,834.71
1789995360000000000,2026-09-21T12:56:00Z,free response,1.913,5.919,12.15,224.62,0.0,9.86,123.23,1,On,655.25,820.85
1789995420000000000,2026-09-21T12:57:00Z,free response,1.89,5.889,12.18,242.56,0.0,9.61,126.74,2,On,648.56,803.48
1789995480000000000,2026-09-21T12:58:00Z,free response,1.938,5.915,12.1,276.92,0.0,10.8,112.04,3,On,653.65,822.85
1789995540000000000,2026-09-21T12:59:00Z,free response,1.947,5.978,12.93,387.29,0.0,10.83,119.39,3,On,618.18,823.77
1789995600000000000,2026-09-21T13:00:00Z,free response,1.946,5.922,12.64,177.57,0.0,11.21,112.76,2,On,649.2,829.52
1789995660000000000,2026-09-21T13:01:00Z,free response,1.981,5.913,13.42,227.91,0.0,11.23,119.5,1,On,683.92,810.61
1789995720000000000,2026-09-21T13:02:00Z,free response,1.974,5.889,14.68,309.23,0.0,11.89,123.47,2,On,719.72,837.59
1789995780000000000,2026-09-21T13:03:00Z,free response,1.967,6.038,15.04,531.92,0.0,12.64,118.99,2,On,724.76,809.22
1789995840000000000,2026-09-21T13:04:00Z,free response,1.954,6.068,13.71,193.92,0.0,10.87,126.13,2,On,714.57,833.98
1789995900000000000,2026-09-21T13:05:00Z,free response,1.953,6.088,13.54,122.63,0.0,10.76,125.84,3,On,752.12,858.36
1789995960000000000,2026-09-21T13:06:00Z,free response,1.941,6.122,13.02,535.07,0.0,11.83,110.06,1,On,748.87,884.59
1789996020000000000,2026-09-21T13:07:00Z,free response,2.026,6.121,13.17,272.04,0.0,13.58,96.98,3,On,1102.1,606.16
1789996080000000000,2026-09-21T13:08:00Z,free response,2.019,6.051,12.1,509.07,0.0,12.27,98.61,2,On,1085.75,583.84
1789996140000000000,2026-09-21T13:09:00Z,free response,2.067,6.154,12.12,498.47,0.0,13.99,86.63,3,On,1125.48,579.5
1789996200000000000,2026-09-21T13:10:00Z,free response,2.182,6.095,12.15,590.82,0.0,15.09,80.52,1,On,1094.1,569.51
1789996260000000000,2026-09-21T13:11:00Z,free response,2.264,6.172,11.98,304.53,0.0,16.77,71.44,2,On,1053.68,575.69
1789996320000000000,2026-09-21T13:12:00Z,free response,2.127,6.092,12.83,556.86,0.0,14.73,87.1,3,On,1068.33,559.76
1789996380000000000,2026-09-21T13:13:00Z,free response,2.193,6.05,13.31,146.01,0.0,15.65,85.05,2,On,1111.02,585.66
1789996440000000000,2026-09-21T13:14:00Z,free response,2.062,6.143,13.24,152.85,0.0,12.12,109.24,1,On,1111.86,578.82
1789996500000000000,2026-09-21T13:15:00Z,free response,2.018,6.221,13.24,94.98,0.0,11.62,113.94,3,On,1076.92,579.26
1789996560000000000,2026-09-21T13:16:00Z,free response,1.981,6.173,12.22,305.62,0.0,13.19,92.65,3,On,1086.07,593.24
1789996620000000000,2026-09-21T13:17:00Z,free response,2.068,6.091,11.96,83.2,0.0,12.43,96.22,2,On,1130.31,607.9
1789996680000000000,2026-09-21T13:18:00Z,free response,2.078,6.207,11.28,441.58,0.0,13.38,84.3,3,On,1107.55,585.58
1789996740000000000,2026-09-21T13:19:00Z,free response,2.125,6.206,12.09,193.09,0.0,14.62,82.69,3,On,1137.37,610.92
1789996800000000000,2026-09-21T13:20:00Z,free response,2.117,6.065,11.91,201.28,0.0,13.85,85.99,3,On,742.21,837.74
1789996860000000000,2026-09-21T13:21:00Z,free response,2.103,5.968,11.94,493.21,0.0,13.25,90.11,2,On,707.4,841.93
1789996920000000000,2026-09-21T13:22:00Z,free response,2.114,5.98,12.41,95.63,0.0,13.82,89.8,2,On,756.25,854.31
1789996980000000000,2026-09-21T13:23:00Z,free response,2.157,6.039,12.72,24.43,0.0,14.19,89.64,1,On,712.98,865.67
1789997040000000000,2026-09-21T13:24:00Z,free response,2.195,6.018,12.9,346.16,0.0,15.01,85.94,3,On,704.75,836.22
1789997100000000000,2026-09-21T13:25:00Z,free response,2.244,6.075,13.95,42.48,0.0,16.07,86.81,2,On,719.77,851.72
1789997160000000000,2026-09-21T13:26:00Z,free response,2.288,6.02,13.13,8.56,0.0,15.83,82.94,3,On,685.92,837.93
1789997220000000000,2026-09-21T13:27:00Z,free response,2.184,6.077,13.52,303.73,0.0,14.12,95.75,3,On,730.9,839.54
1789997280000000000,2026-09-21T13:28:00Z,free response,2.041,6.097,12.27,138.99,0.0,12.8,95.86,2,On,696.02,825.89
1789997340000000000,2026-09-21T13:29:00Z,free response,2.048,6.089,12.55,545.12,0.0,13.63,92.08,1,On,716.77,809.89
1789997400000000000,2026-09-21T13:30:00Z,free response,2.052,6.033,12.97,149.0,0.0,12.31,105.36,3,On,741.6,826.63
1789997460000000000,2026-09-21T13:31:00Z,free response,2.029,5.959,13.66,534.74,0.0,11.18,122.18,2,On,702.09,799.81
1789997520000000000,2026-09-21T13:32:00Z,free response,2.136,5.99,12.67,361.3,0.0,13.83,91.61,1,On,743.62,794.07
1789997580000000000,2026-09-21T13:33:00Z,free response,2.126,5.947,12.31,476.03,0.0,12.62,97.54,2,On,786.4,766.82
1789997640000000000,2026-09-21T13:34:00Z,free response,2.054,5.996,12.57,388.69,0.0,11.98,104.92,2,On,755.91,786.85
1789997700000000000,2026-09-21T13:35:00Z,free response,2.048,5.982,12.82,366.05,0.0,12.16,105.43,3,On,752.58,789.05
1789997760000000000,2026-09-21T13:36:00Z,free response,2.004,5.954,12.55,295.24,0.0,12.36,101.54,1,On,776.41,791.73
1789997820000000000,2026-09-21T13:37:00Z,free response,1.998,5.928,12.4,442.89,0.0,12.22,101.47,2,On,790.02,782.94
1789997880000000000,2026-09-21T13:38:00Z,free response,1.963,5.989,11.96,429.69,0.0,12.27,97.47,2,On,819.29,790.45
1789997940000000000,2026-09-21T13:39:00Z,free response,1.935,6.014,11.81,52.25,0.0,10.93,108.05,1,On,835.74,785.64
1789998000000000000,2026-09-21T13:40:00Z,free response,1.943,6.011,11.23,338.76,0.0,11.03,101.81,3,On,796.55,775.26
1789998060000000000,2026-09-21T13:41:00Z,free response,1.887,5.951,11.85,465.07,0.0,10.35,114.49,3,On,814.11,746.34
